date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-08-07,BARREIRAS,1100,4,925,2029,59,1.1,155439.0,1305.34,0.0,212.0,30.0,0.0
2020-08-07,LUIS EDUARDO MAGALHAES,573,2,698,1273,101,0.69,87519.0,1454.54,0.0,175.0,9.0,1.0
2020-08-07,SAO DESIDERIO,43,0,175,218,17,0.12,33742.0,646.08,0.0,16.0,1.0,0.0
2020-08-07,IBOTIRAMA,51,0,125,176,0,0.1,26927.0,653.62,1.0,9.0,4.0,1.0
2020-08-07,BOM JESUS DA LAPA,34,0,132,166,0,0.09,69148.0,240.06,0.0,25.0,0.0,0.0
2020-08-07,CORRENTINA,15,2,119,136,2,0.07,32137.0,423.19,1.0,2.0,0.0,0.0
2020-08-07,RIACHAO DAS NEVES,49,1,58,108,6,0.06,22339.0,483.46,0.0,13.0,3.0,0.0
2020-08-07,BARRA,18,0,90,108,2,0.06,53578.0,201.58,0.0,19.0,2.0,1.0
2020-08-07,BURITIRAMA,27,0,78,105,6,0.06,21174.0,495.89,0.0,19.0,1.0,0.0
2020-08-07,SANTA RITA DE CASSIA,13,0,63,76,0,0.04,28338.0,268.19,0.0,14.0,2.0,1.0
2020-08-07,SANTA MARIA DA VITORIA,26,0,45,71,7,0.04,39845.0,178.19,0.0,16.0,1.0,1.0
2020-08-07,CORIBE,40,1,26,67,0,0.04,14194.0,472.03,0.0,13.0,1.0,0.0
2020-08-07,SAO FELIX DO CORIBE,17,6,37,60,3,0.03,15391.0,389.84,0.0,10.0,2.0,1.0
2020-08-07,CRISTOPOLIS,21,1,35,57,0,0.03,13910.0,409.78,0.0,8.0,0.0,0.0
2020-08-07,MUQUEM DE SAO FRANCISCO,32,1,23,56,0,0.03,11348.0,493.48,2.0,4.0,0.0,0.0
2020-08-07,BAIANOPOLIS,6,0,45,51,1,0.03,13877.0,367.51,0.0,33.0,0.0,0.0
2020-08-07,OLIVEIRA DOS BREJINHOS,17,0,33,50,0,0.03,21825.0,229.1,1.0,1.0,0.0,0.0
2020-08-07,MANSIDAO,3,0,47,50,0,0.03,13643.0,366.49,0.0,2.0,1.0,0.0
2020-08-07,COCOS,24,0,21,45,0,0.02,18777.0,239.65,0.0,17.0,0.0,0.0
2020-08-07,FORMOSA DO RIO PRETO,15,0,25,40,0,0.02,25591.0,156.3,0.0,9.0,0.0,0.0
2020-08-07,JABORANDI,10,0,29,39,0,0.02,8385.0,465.12,0.0,7.0,0.0,1.0
2020-08-07,ANGICAL,13,2,21,36,1,0.02,13977.0,257.57,0.0,4.0,0.0,0.0
2020-08-07,MORPARA,11,0,20,31,0,0.02,8519.0,363.89,2.0,0.0,2.0,0.0
2020-08-07,PARATINGA,5,0,21,26,5,0.01,32000.0,81.25,5.0,1.0,1.0,1.0
2020-08-07,WANDERLEY,12,0,10,22,0,0.01,12238.0,179.77,0.0,13.0,0.0,0.0
2020-08-07,FEIRA DA MATA,18,1,0,19,0,0.01,5665.0,335.39,2.0,1.0,0.0,1.0
2020-08-07,COTEGIPE,6,0,10,16,0,0.01,13782.0,116.09,6.0,1.0,4.0,0.0
2020-08-07,CATOLANDIA,9,0,3,12,0,0.01,3577.0,335.48,0.0,2.0,0.0,0.0
2020-08-07,SERRA DO RAMALHO,7,0,1,8,0,0.0,31472.0,25.42,31.0,1.0,0.0,0.0
2020-08-07,SERRA DOURADA,4,0,3,7,0,0.0,17386.0,40.26,1.0,4.0,0.0,0.0
2020-08-07,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,41.0,0.0,0.0,0.0
2020-08-07,SANTANA,2,0,0,2,0,0.0,26614.0,7.51,24.0,2.0,0.0,0.0
2020-08-07,SITIO DO MATO,0,0,1,1,0,0.0,13012.0,7.69,2.0,0.0,0.0,0.0
2020-08-07,TOTAL,2221,21,2924,5166,210,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,VITORIA DA CONQUISTA,1116,6,1826,2948,51,1.59,338480.0,870.95,0.0,176.0,60.0,142.0
2020-08-07,ITAPETINGA,363,2,478,843,14,0.46,76147.0,1107.07,0.0,76.0,21.0,9.0
2020-08-07,BRUMADO,308,10,248,566,4,0.31,67195.0,842.32,0.0,38.0,5.0,1.0
2020-08-07,POCOES,39,0,513,552,2,0.3,46871.0,1177.7,0.0,39.0,4.0,1.0
2020-08-07,IGUAI,52,26,283,361,10,0.2,26916.0,1341.21,0.0,6.0,11.0,5.0
2020-08-07,BARRA DO CHOCA,107,0,182,289,0,0.16,31603.0,914.47,0.0,10.0,2.0,2.0
2020-08-07,CANDIDO SALES,16,1,245,262,4,0.14,25189.0,1040.14,0.0,14.0,5.0,3.0
2020-08-07,IBICUI,32,0,185,217,11,0.12,16198.0,1339.67,0.0,56.0,1.0,0.0
2020-08-07,GUANAMBI,105,0,95,200,2,0.11,84481.0,236.74,0.0,19.0,0.0,0.0
2020-08-07,ITORORO,67,0,131,198,15,0.11,20382.0,971.45,0.0,48.0,3.0,0.0
2020-08-07,URANDI,11,0,174,185,4,0.1,16658.0,1110.58,1.0,6.0,2.0,0.0
2020-08-07,PLANALTO,10,0,157,167,3,0.09,26265.0,635.83,0.0,11.0,1.0,0.0
2020-08-07,MACARANI,93,1,64,158,0,0.09,18755.0,842.44,0.0,4.0,2.0,0.0
2020-08-07,PRESIDENTE JANIO QUADROS,18,0,136,154,0,0.08,12338.0,1248.18,0.0,28.0,1.0,0.0
2020-08-07,CAATIBA,21,0,113,134,4,0.07,6758.0,1982.84,0.0,35.0,0.0,0.0
2020-08-07,ITARANTIM,18,0,113,131,4,0.07,19747.0,663.39,0.0,7.0,2.0,0.0
2020-08-07,POTIRAGUA,10,0,114,124,4,0.07,7224.0,1716.5,0.0,18.0,0.0,0.0
2020-08-07,NOVA CANAA,18,0,98,116,1,0.06,16462.0,704.65,6.0,0.0,1.0,0.0
2020-08-07,ENCRUZILHAD A,8,1,92,101,2,0.05,17006.0,593.91,2.0,0.0,0.0,0.0
2020-08-07,ITAMBE,39,0,47,86,0,0.05,23049.0,373.12,0.0,17.0,0.0,0.0
2020-08-07,CAETITE,23,0,60,83,0,0.04,50975.0,162.82,1.0,3.0,3.0,0.0
2020-08-07,ANAGE,9,1,59,69,0,0.04,22005.0,313.57,2.0,1.0,1.0,1.0
2020-08-07,BOM JESUS DA SERRA,2,0,65,67,0,0.04,9880.0,678.14,0.0,4.0,0.0,0.0
2020-08-07,CARINHANHA,27,0,37,64,2,0.03,29018.0,220.55,0.0,16.0,3.0,0.0
2020-08-07,TREMEDAL,8,0,54,62,2,0.03,16394.0,378.19,0.0,7.0,1.0,0.0
2020-08-07,PIRIPA,15,0,41,56,0,0.03,10707.0,523.02,1.0,3.0,1.0,0.0
2020-08-07,RIACHO DE SANTANA,10,0,41,51,0,0.03,35421.0,143.98,8.0,0.0,0.0,0.0
2020-08-07,MAIQUINIQUE,6,1,37,44,0,0.02,10112.0,435.13,0.0,9.0,1.0,0.0
2020-08-07,PALMAS DE MONTE ALTO,18,0,25,43,0,0.02,21750.0,197.7,0.0,4.0,0.0,0.0
2020-08-07,LIVRAMENTO DE NOSSA SENHORA,18,0,18,36,0,0.02,45732.0,78.72,1.0,4.0,0.0,0.0
2020-08-07,CONDEUBA,22,0,12,34,0,0.02,17247.0,197.14,0.0,1.0,1.0,1.0
2020-08-07,FIRMINO ALVES,12,0,21,33,0,0.02,5617.0,587.5,0.0,1.0,1.0,0.0
2020-08-07,MIRANTE,8,0,24,32,5,0.02,8641.0,370.33,0.0,7.0,1.0,0.0
2020-08-07,MAETINGA,8,0,21,29,0,0.02,3161.0,917.43,1.0,1.0,1.0,0.0
2020-08-07,RIO DE CONTAS,21,0,7,28,0,0.02,12989.0,215.57,2.0,7.0,0.0,0.0
2020-08-07,CONTENDAS DO SINCORA,0,0,27,27,0,0.01,4066.0,664.04,0.0,19.0,0.0,0.0
2020-08-07,MACAUBAS,7,0,20,27,0,0.01,49826.0,54.19,0.0,4.0,0.0,0.0
2020-08-07,MALHADA,3,0,21,24,0,0.01,16845.0,142.48,1.0,2.0,1.0,0.0
2020-08-07,ARACATU,9,0,14,23,0,0.01,13135.0,175.1,9.0,0.0,0.0,0.0
2020-08-07,PARAMIRIM,6,0,17,23,1,0.01,21607.0,106.45,2.0,8.0,1.0,0.0
2020-08-07,CORDEIROS,8,0,13,21,0,0.01,8614.0,243.79,2.0,1.0,1.0,0.0
2020-08-07,LICINIO DE ALMEIDA,5,0,15,20,1,0.01,12388.0,161.45,2.0,3.0,0.0,0.0
2020-08-07,DOM BASILIO,10,0,10,20,0,0.01,12199.0,163.95,0.0,6.0,0.0,0.0
2020-08-07,CANDIBA,6,0,14,20,0,0.01,14319.0,139.67,7.0,2.0,0.0,0.0
2020-08-07,BOQUIRA,12,0,8,20,0,0.01,21508.0,92.99,5.0,1.0,0.0,0.0
2020-08-07,RIO DO PIRES,3,0,15,18,0,0.01,11655.0,154.44,7.0,0.0,3.0,2.0
2020-08-07,PINDAI,1,0,16,17,1,0.01,16260.0,104.55,38.0,0.0,0.0,0.0
2020-08-07,IUIU,5,0,12,17,0,0.01,10994.0,154.63,2.0,3.0,0.0,0.0
2020-08-07,CAETANOS,8,0,7,15,0,0.01,14542.0,103.15,1.0,0.0,0.0,0.0
2020-08-07,CACULE,8,0,7,15,36,0.01,23170.0,64.74,1.0,2.0,0.0,0.0
2020-08-07,IGAPORA,11,0,3,14,0,0.01,15640.0,89.51,3.0,1.0,2.0,0.0
2020-08-07,IBIASSUCE,10,0,3,13,0,0.01,9224.0,140.94,14.0,0.0,0.0,0.0
2020-08-07,RIO DO ANTONIO,6,0,7,13,0,0.01,15371.0,84.57,6.0,1.0,0.0,0.0
2020-08-07,MORTUGABA,3,0,10,13,1,0.01,12042.0,107.96,7.0,0.0,0.0,0.0
2020-08-07,RIBEIRAO DO LARGO,3,0,9,12,0,0.01,5812.0,206.47,12.0,1.0,0.0,0.0
2020-08-07,IBICOARA,1,0,10,11,0,0.01,19571.0,56.21,14.0,1.0,0.0,0.0
2020-08-07,CARAIBAS,7,0,2,9,0,0.0,8951.0,100.55,0.0,2.0,0.0,0.0
2020-08-07,IBIPITANGA,0,0,8,8,0,0.0,14902.0,53.68,22.0,0.0,0.0,0.0
2020-08-07,BARRA DA ESTIVA,2,0,5,7,0,0.0,20598.0,33.98,15.0,1.0,0.0,0.0
2020-08-07,ITUACU,4,0,3,7,0,0.0,18962.0,36.92,2.0,0.0,1.0,0.0
2020-08-07,SEBASTIAO LARANJEIRAS,3,0,3,6,0,0.0,11434.0,52.48,8.0,1.0,0.0,0.0
2020-08-07,TANHACU,5,0,0,5,0,0.0,20403.0,24.51,0.0,1.0,0.0,0.0
2020-08-07,BELO CAMPO,2,0,3,5,0,0.0,17211.0,29.05,2.0,1.0,0.0,0.0
2020-08-07,MALHADA DE PEDRAS,5,0,0,5,0,0.0,8393.0,59.57,4.0,1.0,0.0,0.0
2020-08-07,JUSSIAPE,4,0,1,5,0,0.0,6186.0,80.83,3.0,0.0,0.0,0.0
2020-08-07,GUAJERU,2,0,2,4,0,0.0,6937.0,57.66,5.0,0.0,0.0,0.0
2020-08-07,BOTUPORA,2,0,1,3,0,0.0,10211.0,29.38,16.0,0.0,1.0,0.0
2020-08-07,MATINA,2,0,1,3,0,0.0,12201.0,24.59,11.0,0.0,0.0,0.0
2020-08-07,JACARACI,3,0,0,3,0,0.0,14842.0,20.21,41.0,0.0,0.0,0.0
2020-08-07,LAGOA REAL,1,0,1,2,1,0.0,15665.0,12.77,6.0,1.0,0.0,0.0
2020-08-07,TANQUE NOVO,0,0,1,1,0,0.0,17366.0,5.76,1.0,1.0,0.0,0.0
2020-08-07,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,23.0,0.0,0.0,0.0
2020-08-07,TOTAL,2825,49,6106,8980,185,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,ITABUNA,3127,66,3187,6380,79,3.45,213223.0,2992.17,0.0,513.0,127.0,172.0
2020-08-07,JEQUIE,1567,10,2208,3785,60,2.05,155966.0,2426.81,0.0,339.0,82.0,0.0
2020-08-07,ILHEUS,2745,20,673,3438,69,1.86,162327.0,2117.95,0.0,260.0,125.0,0.0
2020-08-07,IPIAU,424,2,1128,1554,1,0.84,45873.0,3387.61,0.0,62.0,0.0,0.0
2020-08-07,VALENCA,444,6,783,1233,5,0.67,96562.0,1276.9,0.0,36.0,38.0,28.0
2020-08-07,VALENCA,444,6,783,1233,5,0.67,96562.0,1276.9,0.0,36.0,38.0,1.0
2020-08-07,GANDU,498,1,694,1193,39,0.65,32403.0,3681.76,0.0,20.0,17.0,11.0
2020-08-07,JAGUAQUARA,154,0,998,1152,29,0.62,54423.0,2116.75,0.0,67.0,8.0,0.0
2020-08-07,CAMACAN,150,65,788,1003,0,0.54,31988.0,3135.55,0.0,62.0,19.0,16.0
2020-08-07,ITAJUIPE,278,3,462,743,1,0.4,20491.0,3625.98,0.0,35.0,11.0,4.0
2020-08-07,UBATA,391,1,333,725,1,0.39,27035.0,2681.71,0.0,72.0,8.0,3.0
2020-08-07,CAMAMU,141,1,561,703,4,0.38,35316.0,1990.6,0.0,20.0,0.0,0.0
2020-08-07,WENCESLAU GUIMARAES,105,9,482,596,11,0.32,21101.0,2824.51,0.0,6.0,4.0,1.0
2020-08-07,IBIRATAIA,172,1,294,467,15,0.25,15312.0,3049.9,0.0,95.0,5.0,3.0
2020-08-07,DARIO MEIRA,22,0,424,446,0,0.24,10710.0,4164.33,0.0,21.0,5.0,1.0
2020-08-07,URUCUCA,196,1,240,437,2,0.24,20519.0,2129.73,0.0,23.0,0.0,2.0
2020-08-07,ITUBERA,63,1,353,417,10,0.23,28602.0,1457.94,0.0,17.0,9.0,12.0
2020-08-07,IBICARAI,210,20,143,373,1,0.2,21689.0,1719.77,0.0,43.0,5.0,2.0
2020-08-07,TAPEROA,112,47,198,357,9,0.19,21074.0,1694.03,0.0,30.0,6.0,0.0
2020-08-07,AURELINO LEAL,163,8,150,321,0,0.17,11531.0,2783.8,0.0,10.0,2.0,0.0
2020-08-07,IBIRAPITANGA,144,0,171,315,19,0.17,23375.0,1347.59,0.0,16.0,4.0,2.0
2020-08-07,PIRAI DO NORTE,110,6,191,307,0,0.17,10023.0,3062.96,0.0,16.0,2.0,1.0
2020-08-07,ITAPE,138,29,132,299,0,0.16,8761.0,3412.85,0.0,28.0,3.0,0.0
2020-08-07,BUERAREMA,213,1,75,289,0,0.16,18349.0,1575.02,0.0,31.0,9.0,0.0
2020-08-07,ITACARE,256,1,15,272,1,0.15,28296.0,961.27,0.0,18.0,6.0,1.0
2020-08-07,MARACAS,41,2,227,270,0,0.15,20834.0,1295.96,0.0,35.0,4.0,2.0
2020-08-07,UBAITABA,89,4,143,236,1,0.13,19056.0,1238.46,0.0,2.0,8.0,3.0
2020-08-07,MARAU,48,63,119,230,2,0.12,20570.0,1118.13,0.0,10.0,3.0,0.0
2020-08-07,ALMADINA,44,6,178,228,2,0.12,5464.0,4172.77,0.0,26.0,2.0,0.0
2020-08-07,ITAGIBA,73,0,137,210,1,0.11,14579.0,1440.43,0.0,17.0,5.0,0.0
2020-08-07,NILO PECANHA,88,12,104,204,3,0.11,13997.0,1457.46,0.0,37.0,3.0,1.0
2020-08-07,COARACI,94,9,97,200,8,0.11,16993.0,1176.96,0.0,19.0,5.0,0.0
2020-08-07,APUAREMA,33,0,164,197,3,0.11,7330.0,2687.59,0.0,11.0,1.0,1.0
2020-08-07,FLORESTA AZUL,104,15,72,191,0,0.1,10629.0,1796.97,0.0,8.0,2.0,0.0
2020-08-07,TEOLANDIA,42,1,140,183,1,0.1,14943.0,1224.65,0.0,3.0,0.0,0.0
2020-08-07,JITAUNA,34,1,142,177,5,0.1,11166.0,1585.17,0.0,17.0,6.0,2.0
2020-08-07,MANOEL VITORINO,37,0,135,172,0,0.09,13240.0,1299.09,0.0,5.0,6.0,1.0
2020-08-07,BARRO PRETO,90,8,72,170,0,0.09,5591.0,3040.6,1.0,1.0,3.0,0.0
2020-08-07,NOVA IBIA,53,0,116,169,0,0.09,6591.0,2564.1,1.0,9.0,5.0,3.0
2020-08-07,IGRAPIUNA,40,8,120,168,0,0.09,13226.0,1270.23,0.0,23.0,4.0,1.0
2020-08-07,UNA,158,0,4,162,0,0.09,19002.0,852.54,0.0,5.0,2.0,0.0
2020-08-07,SANTA LUZIA,109,0,49,158,1,0.09,12597.0,1254.27,0.0,19.0,2.0,2.0
2020-08-07,CAIRU,53,3,84,140,0,0.08,18176.0,770.25,0.0,8.0,3.0,0.0
2020-08-07,SAO JOSE DA VITORIA,40,14,74,128,3,0.07,5657.0,2262.68,0.0,16.0,1.0,0.0
2020-08-07,ITAMARI,10,0,112,122,3,0.07,8035.0,1518.36,1.0,7.0,1.0,0.0
2020-08-07,AIQUARA,56,0,64,120,0,0.06,4446.0,2699.06,0.0,15.0,3.0,0.0
2020-08-07,AIQUARA,56,0,64,120,0,0.06,4446.0,2699.06,0.0,15.0,1.0,0.0
2020-08-07,CANAVIEIRAS,87,0,27,114,1,0.06,31099.0,366.57,0.0,4.0,3.0,1.0
2020-08-07,ARATACA,59,0,49,108,0,0.06,11019.0,980.13,1.0,10.0,1.0,1.0
2020-08-07,ITAGI,38,0,59,97,2,0.05,12351.0,785.36,0.0,17.0,1.0,0.0
2020-08-07,PAU BRASIL,56,0,31,87,6,0.05,9831.0,884.96,2.0,11.0,4.0,0.0
2020-08-07,ITAPITANGA,23,0,48,71,0,0.04,10313.0,688.45,1.0,46.0,1.0,0.0
2020-08-07,MASCOTE,38,1,31,70,1,0.04,13822.0,506.44,0.0,7.0,1.0,0.0
2020-08-07,JUSSARI,20,17,32,69,0,0.04,5833.0,1182.92,0.0,10.0,3.0,0.0
2020-08-07,ITAJU DO COLONIA,30,0,26,56,2,0.03,6682.0,838.07,2.0,1.0,0.0,0.0
2020-08-07,BOA NOVA,8,0,38,46,0,0.02,12633.0,364.13,1.0,11.0,2.0,0.0
2020-08-07,ITIRUCU,29,0,14,43,0,0.02,12576.0,341.92,0.0,2.0,1.0,1.0
2020-08-07,SANTA INES,11,0,29,40,0,0.02,10631.0,376.26,6.0,0.0,1.0,0.0
2020-08-07,GONGOGI,17,3,17,37,0,0.02,7128.0,519.08,0.0,1.0,2.0,0.0
2020-08-07,BARRA DO ROCHA,17,0,18,35,0,0.02,5714.0,612.53,0.0,6.0,0.0,0.0
2020-08-07,LAJEDO DO TABOCAL,15,3,17,35,0,0.02,8562.0,408.78,1.0,3.0,0.0,0.0
2020-08-07,LAFAIETE COUTINHO,9,0,25,34,1,0.02,3724.0,913.0,4.0,2.0,1.0,0.0
2020-08-07,IRAJUBA,2,0,28,30,1,0.02,7260.0,413.22,0.0,1.0,0.0,0.0
2020-08-07,ITAQUARA,14,0,15,29,2,0.02,8319.0,348.6,0.0,6.0,0.0,0.0
2020-08-07,BREJOES,5,0,17,22,0,0.01,14295.0,153.9,6.0,1.0,0.0,0.0
2020-08-07,SANTA CRUZ DA VITORIA,8,0,11,19,0,0.01,6315.0,300.87,5.0,2.0,1.0,0.0
2020-08-07,CRAVOLANDIA,4,0,5,9,0,0.0,5349.0,168.26,2.0,0.0,0.0,0.0
2020-08-07,IRAMAIA,4,0,5,9,1,0.0,8537.0,105.42,16.0,0.0,0.0,0.0
2020-08-07,PLANALTINO,1,0,2,3,0,0.0,9322.0,32.18,9.0,0.0,0.0,0.0
2020-08-07,TOTAL LPI/OUTROS ESTADOS,13654,469,17580,31703,406,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,TOTAL,681,13,1023,1717,1125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
