date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-16,IBOTIRAMA,35,0,65,100,2,0.09,26927.0,371.37,0.0,15.0,1.0,0.0
2020-07-16,BOM JESUS DA LAPA,24,0,55,79,0,0.07,69148.0,114.25,1.0,5.0,0.0,0.0
2020-07-16,RIACHAO DAS NEVES,25,1,32,58,0,0.05,22339.0,259.64,2.0,5.0,0.0,0.0
2020-07-16,BURITIRAMA,14,0,39,53,1,0.05,21174.0,250.31,0.0,19.0,0.0,0.0
2020-07-16,CRISTOPOLIS,14,1,28,43,1,0.04,13910.0,309.13,1.0,10.0,0.0,0.0
2020-07-16,OLIVEIRA DOS BREJINHOS,17,0,26,43,0,0.04,21825.0,197.02,2.0,1.0,0.0,0.0
2020-07-16,BARRA,10,0,31,41,0,0.04,53578.0,76.52,0.0,17.0,0.0,0.0
2020-07-16,MANSIDAO,3,0,36,39,0,0.03,13643.0,285.86,0.0,1.0,1.0,0.0
2020-07-16,CORRENTINA,8,1,24,33,3,0.03,32137.0,102.69,0.0,19.0,0.0,0.0
2020-07-16,MUQUEM DE SAO FRANCISCO,19,1,11,31,0,0.03,11348.0,273.18,1.0,5.0,0.0,0.0
2020-07-16,SANTA RITA DE CASSIA,5,0,19,24,0,0.02,28338.0,84.69,0.0,9.0,1.0,1.0
2020-07-16,MORPARA,10,0,6,16,3,0.01,8519.0,187.82,0.0,2.0,2.0,0.0
2020-07-16,PARATINGA,3,0,13,16,0,0.01,32000.0,50.0,5.0,3.0,0.0,0.0
2020-07-16,COCOS,15,0,0,15,0,0.01,18777.0,79.88,0.0,8.0,0.0,0.0
2020-07-16,FORMOSA DO RIO PRETO,3,0,12,15,0,0.01,25591.0,58.61,3.0,3.0,0.0,0.0
2020-07-16,SANTA MARIA DA VITORIA,6,0,8,14,2,0.01,39845.0,35.14,1.0,6.0,0.0,1.0
2020-07-16,SAO FELIX DO CORIBE,5,0,4,9,1,0.01,15391.0,58.48,0.0,5.0,0.0,0.0
2020-07-16,SERRA DO RAMALHO,6,0,1,7,0,0.01,31472.0,22.24,9.0,0.0,0.0,0.0
2020-07-16,CORIBE,6,0,0,6,1,0.01,14194.0,42.27,0.0,4.0,0.0,0.0
2020-07-16,JABORANDI,4,0,1,5,0,0.0,8385.0,59.63,0.0,4.0,0.0,0.0
2020-07-16,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,19.0,0.0,0.0,0.0
2020-07-16,ANGICAL,2,0,2,4,1,0.0,13977.0,28.62,0.0,3.0,0.0,0.0
2020-07-16,BAIANOPOLIS,2,0,1,3,0,0.0,13877.0,21.62,19.0,0.0,0.0,0.0
2020-07-16,COTEGIPE,1,0,2,3,0,0.0,13782.0,21.77,2.0,0.0,1.0,0.0
2020-07-16,FEIRA DA MATA,3,0,0,3,0,0.0,5665.0,52.96,19.0,2.0,0.0,0.0
2020-07-16,CATOLANDIA,1,0,0,1,0,0.0,3577.0,27.96,33.0,0.0,0.0,0.0
2020-07-16,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,43.0,0.0,0.0,0.0
2020-07-16,SERRA DOURADA,0,0,1,1,1,0.0,17386.0,5.75,44.0,1.0,0.0,0.0
2020-07-16,TOTAL,995,8,1091,2094,50,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,VITORIA DA CONQUISTA,519,2,871,1392,19,1.22,338480.0,411.25,0.0,291.0,23.0,67.0
2020-07-16,ITAPETINGA,185,2,227,414,21,0.36,76147.0,543.69,0.0,145.0,14.0,7.0
2020-07-16,POCOES,29,0,277,306,5,0.27,46871.0,652.86,0.0,71.0,2.0,1.0
2020-07-16,BRUMADO,174,9,105,288,0,0.25,67195.0,428.6,0.0,63.0,3.0,1.0
2020-07-16,IGUAI,33,7,243,283,2,0.25,26916.0,1051.42,0.0,29.0,5.0,2.0
2020-07-16,BARRA DO CHOCA,71,0,115,186,12,0.16,31603.0,588.55,0.0,61.0,2.0,2.0
2020-07-16,CANDIDO SALES,12,0,150,162,5,0.14,25189.0,643.14,0.0,28.0,4.0,2.0
2020-07-16,URANDI,10,0,125,135,5,0.12,16658.0,810.42,0.0,5.0,2.0,0.0
2020-07-16,GUANAMBI,56,0,76,132,2,0.12,84481.0,156.25,0.0,25.0,0.0,0.0
2020-07-16,MACARANI,81,1,37,119,0,0.1,18755.0,634.5,0.0,23.0,1.0,0.0
2020-07-16,PLANALTO,9,0,84,93,3,0.08,26265.0,354.08,0.0,41.0,0.0,0.0
2020-07-16,CAATIBA,7,0,68,75,4,0.07,6758.0,1109.8,1.0,20.0,0.0,0.0
2020-07-16,IBICUI,16,0,55,71,5,0.06,16198.0,438.33,0.0,30.0,0.0,0.0
2020-07-16,ENCRUZILHAD A,6,0,64,70,0,0.06,17006.0,411.62,1.0,0.0,0.0,0.0
2020-07-16,NOVA CANAA,8,0,51,59,0,0.05,16462.0,358.4,1.0,7.0,0.0,0.0
2020-07-16,ITORORO,19,0,34,53,3,0.05,20382.0,260.03,0.0,14.0,1.0,0.0
2020-07-16,BOM JESUS DA SERRA,1,0,51,52,3,0.05,9880.0,526.32,0.0,12.0,0.0,0.0
2020-07-16,CAETITE,14,0,38,52,4,0.05,50975.0,102.01,0.0,3.0,1.0,0.0
2020-07-16,ITARANTIM,9,0,39,48,3,0.04,19747.0,243.07,0.0,11.0,1.0,0.0
2020-07-16,PIRIPA,13,0,34,47,0,0.04,10707.0,438.97,0.0,5.0,0.0,0.0
2020-07-16,POTIRAGUA,6,0,37,43,1,0.04,7224.0,595.24,4.0,0.0,0.0,0.0
2020-07-16,RIACHO DE SANTANA,8,0,31,39,0,0.03,35421.0,110.1,0.0,10.0,0.0,0.0
2020-07-16,ANAGE,8,1,27,36,6,0.03,22005.0,163.6,0.0,15.0,1.0,1.0
2020-07-16,PRESIDENTE JANIO QUADROS,4,0,32,36,6,0.03,12338.0,291.78,0.0,23.0,1.0,0.0
2020-07-16,CONDEUBA,17,0,12,29,0,0.03,17247.0,168.15,0.0,1.0,0.0,0.0
2020-07-16,ITAMBE,19,0,8,27,0,0.02,23049.0,117.14,0.0,8.0,0.0,0.0
2020-07-16,LIVRAMENTO DE NOSSA SENHORA,15,0,11,26,0,0.02,45732.0,56.85,1.0,1.0,0.0,0.0
2020-07-16,PALMAS DE MONTE ALTO,7,0,19,26,0,0.02,21750.0,119.54,3.0,5.0,0.0,0.0
2020-07-16,MAIQUINIQUE,3,1,22,26,0,0.02,10112.0,257.12,0.0,11.0,0.0,0.0
2020-07-16,ARACATU,9,0,10,19,0,0.02,13135.0,144.65,1.0,2.0,0.0,0.0
2020-07-16,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,16.0,0.0,0.0,0.0
2020-07-16,RIO DO PIRES,3,0,12,15,1,0.01,11655.0,128.7,4.0,8.0,2.0,1.0
2020-07-16,CANDIBA,3,0,12,15,0,0.01,14319.0,104.76,5.0,2.0,0.0,0.0
2020-07-16,BOQUIRA,8,0,7,15,0,0.01,21508.0,69.74,13.0,0.0,0.0,0.0
2020-07-16,CARINHANHA,3,0,11,14,2,0.01,29018.0,48.25,0.0,9.0,0.0,0.0
2020-07-16,TREMEDAL,3,0,11,14,1,0.01,16394.0,85.4,0.0,10.0,0.0,0.0
2020-07-16,LICINIO DE ALMEIDA,2,0,10,12,0,0.01,12388.0,96.87,14.0,0.0,0.0,0.0
2020-07-16,CORDEIROS,6,0,5,11,0,0.01,8614.0,127.7,1.0,5.0,0.0,0.0
2020-07-16,MORTUGABA,2,0,9,11,0,0.01,12042.0,91.35,3.0,1.0,0.0,0.0
2020-07-16,IGAPORA,9,0,2,11,0,0.01,15640.0,70.33,0.0,7.0,1.0,0.0
2020-07-16,PARAMIRIM,6,0,4,10,0,0.01,21607.0,46.28,0.0,3.0,1.0,0.0
2020-07-16,RIBEIRAO DO LARGO,3,0,7,10,0,0.01,5812.0,172.06,2.0,8.0,0.0,0.0
2020-07-16,IBICOARA,1,0,8,9,0,0.01,19571.0,45.99,1.0,7.0,0.0,0.0
2020-07-16,MACAUBAS,2,0,7,9,1,0.01,49826.0,18.06,0.0,6.0,0.0,0.0
2020-07-16,MIRANTE,6,0,2,8,0,0.01,8641.0,92.58,6.0,1.0,1.0,0.0
2020-07-16,IBIPITANGA,0,0,8,8,0,0.01,14902.0,53.68,0.0,1.0,0.0,0.0
2020-07-16,CAETANOS,4,0,3,7,0,0.01,14542.0,48.14,5.0,1.0,0.0,0.0
2020-07-16,CARAIBAS,5,0,2,7,0,0.01,8951.0,78.2,13.0,0.0,0.0,0.0
2020-07-16,FIRMINO ALVES,2,0,5,7,0,0.01,5617.0,124.62,1.0,4.0,0.0,0.0
2020-07-16,DOM BASILIO,5,0,2,7,0,0.01,12199.0,57.38,5.0,1.0,0.0,0.0
2020-07-16,CACULE,5,0,0,5,0,0.0,23170.0,21.58,7.0,1.0,0.0,0.0
2020-07-16,BARRA DA ESTIVA,0,0,4,4,0,0.0,20598.0,19.42,18.0,1.0,0.0,0.0
2020-07-16,RIO DE CONTAS,4,0,0,4,0,0.0,12989.0,30.8,6.0,1.0,0.0,0.0
2020-07-16,RIO DO ANTONIO,1,0,3,4,0,0.0,15371.0,26.02,41.0,0.0,0.0,0.0
2020-07-16,MAETINGA,2,0,1,3,0,0.0,3161.0,94.91,0.0,1.0,0.0,0.0
2020-07-16,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,9.0,0.0,0.0,0.0
2020-07-16,ITUACU,2,0,1,3,0,0.0,18962.0,15.82,1.0,2.0,1.0,0.0
2020-07-16,IUIU,2,0,1,3,0,0.0,10994.0,27.29,2.0,1.0,0.0,0.0
2020-07-16,BOTUPORA,2,0,0,2,0,0.0,10211.0,19.59,9.0,1.0,0.0,0.0
2020-07-16,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,37.0,0.0,0.0,0.0
2020-07-16,SEBASTIAO LARANJEIRAS,0,0,2,2,0,0.0,11434.0,17.49,12.0,1.0,0.0,0.0
2020-07-16,CATURAMA,1,0,1,2,0,0.0,9329.0,21.44,1.0,1.0,0.0,0.0
2020-07-16,IBIASSUCE,1,0,1,2,0,0.0,9224.0,21.68,0.0,1.0,0.0,0.0
2020-07-16,MALHADA DE PEDRAS,2,0,0,2,0,0.0,8393.0,23.83,13.0,1.0,0.0,0.0
2020-07-16,MALHADA,1,0,1,2,0,0.0,16845.0,11.87,21.0,0.0,1.0,0.0
2020-07-16,LAGOA REAL,1,0,0,1,0,0.0,15665.0,6.38,1.0,0.0,0.0,0.0
2020-07-16,JACARACI,1,0,0,1,0,0.0,14842.0,6.74,19.0,0.0,0.0,0.0
2020-07-16,CONTENDAS DO SINCORA,0,0,1,1,0,0.0,4066.0,24.59,4.0,0.0,0.0,0.0
2020-07-16,BELO CAMPO,1,0,0,1,0,0.0,17211.0,5.81,32.0,0.0,0.0,0.0
2020-07-16,TOTAL,1470,23,3115,4608,114,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,ITABUNA,2073,47,1694,3814,93,3.34,213223.0,1788.74,0.0,640.0,81.0,117.0
2020-07-16,JEQUIE,708,5,1331,2044,59,1.79,155966.0,1310.54,0.0,709.0,48.0,0.0
2020-07-16,ILHEUS,1637,9,395,2041,22,1.78,162327.0,1257.34,0.0,425.0,68.0,0.0
2020-07-16,GANDU,390,1,566,957,15,0.84,32403.0,2953.43,0.0,172.0,14.0,10.0
2020-07-16,IPIAU,304,2,630,936,8,0.82,45873.0,2040.42,0.0,96.0,0.0,0.0
2020-07-16,VALENCA,251,6,469,726,3,0.63,96562.0,751.85,0.0,53.0,28.0,20.0
2020-07-16,VALENCA,251,6,469,726,3,0.63,96562.0,751.85,0.0,53.0,28.0,1.0
2020-07-16,JAGUAQUARA,90,0,527,617,26,0.54,54423.0,1133.71,0.0,231.0,3.0,0.0
2020-07-16,CAMACAN,73,30,440,543,3,0.47,31988.0,1697.51,0.0,115.0,11.0,7.0
2020-07-16,ITAJUIPE,163,1,346,510,4,0.45,20491.0,2488.9,0.0,67.0,8.0,2.0
2020-07-16,CAMAMU,40,1,397,438,27,0.38,35316.0,1240.23,0.0,166.0,0.0,0.0
2020-07-16,WENCESLAU GUIMARAES,73,1,279,353,5,0.31,21101.0,1672.91,0.0,138.0,3.0,0.0
2020-07-16,URUCUCA,152,1,188,341,2,0.3,20519.0,1661.87,0.0,46.0,0.0,2.0
2020-07-16,UBATA,182,0,114,296,12,0.26,27035.0,1094.88,0.0,121.0,2.0,0.0
2020-07-16,ITUBERA,20,1,212,233,20,0.2,28602.0,814.63,0.0,35.0,7.0,4.0
2020-07-16,IBICARAI,80,14,118,212,0,0.19,21689.0,977.45,0.0,31.0,3.0,1.0
2020-07-16,AURELINO LEAL,84,8,107,199,0,0.17,11531.0,1725.78,0.0,59.0,1.0,0.0
2020-07-16,UBAITABA,50,4,122,176,0,0.15,19056.0,923.59,0.0,13.0,5.0,1.0
2020-07-16,BUERAREMA,108,1,60,169,1,0.15,18349.0,921.03,0.0,52.0,9.0,0.0
2020-07-16,ITACARE,159,0,9,168,0,0.15,28296.0,593.72,0.0,28.0,5.0,1.0
2020-07-16,TAPEROA,41,1,116,158,0,0.14,21074.0,749.74,0.0,50.0,1.0,0.0
2020-07-16,DARIO MEIRA,10,0,148,158,2,0.14,10710.0,1475.26,0.0,81.0,2.0,0.0
2020-07-16,IBIRAPITANGA,66,0,89,155,1,0.14,23375.0,663.1,0.0,30.0,3.0,2.0
2020-07-16,PIRAI DO NORTE,51,5,88,144,5,0.13,10023.0,1436.7,0.0,44.0,1.0,0.0
2020-07-16,IBIRATAIA,55,0,79,134,0,0.12,15312.0,875.13,0.0,44.0,2.0,2.0
2020-07-16,FLORESTA AZUL,55,6,58,119,0,0.1,10629.0,1119.58,0.0,23.0,1.0,0.0
2020-07-16,TEOLANDIA,19,0,100,119,5,0.1,14943.0,796.36,0.0,30.0,0.0,0.0
2020-07-16,APUAREMA,11,0,104,115,3,0.1,7330.0,1568.89,0.0,11.0,0.0,0.0
2020-07-16,ITAGIBA,41,0,67,108,1,0.09,14579.0,740.79,1.0,22.0,3.0,0.0
2020-07-16,NOVA IBIA,33,0,72,105,2,0.09,6591.0,1593.08,0.0,32.0,5.0,3.0
2020-07-16,COARACI,52,9,41,102,1,0.09,16993.0,600.25,0.0,12.0,4.0,0.0
2020-07-16,UNA,99,0,3,102,3,0.09,19002.0,536.79,0.0,53.0,1.0,0.0
2020-07-16,ITAPE,43,21,33,97,6,0.08,8761.0,1107.18,0.0,37.0,2.0,0.0
2020-07-16,NILO PECANHA,25,10,60,95,0,0.08,13997.0,678.72,0.0,33.0,1.0,0.0
2020-07-16,BARRO PRETO,47,0,47,94,0,0.08,5591.0,1681.27,0.0,24.0,3.0,0.0
2020-07-16,MANOEL VITORINO,12,0,81,93,0,0.08,13240.0,702.42,0.0,23.0,3.0,1.0
2020-07-16,MARACAS,25,0,66,91,4,0.08,20834.0,436.79,0.0,37.0,3.0,2.0
2020-07-16,CAIRU,33,3,43,79,0,0.07,18176.0,434.64,0.0,19.0,3.0,0.0
2020-07-16,MARAU,28,8,43,79,5,0.07,20570.0,384.05,0.0,15.0,2.0,0.0
2020-07-16,SANTA LUZIA,45,1,28,74,3,0.06,12597.0,587.44,0.0,29.0,0.0,0.0
2020-07-16,SAO JOSE DA VITORIA,24,3,46,73,2,0.06,5657.0,1290.44,0.0,6.0,1.0,0.0
2020-07-16,IGRAPIUNA,11,7,48,66,2,0.06,13226.0,499.02,1.0,9.0,1.0,1.0
2020-07-16,ALMADINA,20,7,38,65,1,0.06,5464.0,1189.6,0.0,22.0,1.0,0.0
2020-07-16,CANAVIEIRAS,50,0,13,63,0,0.06,31099.0,202.58,2.0,19.0,3.0,1.0
2020-07-16,JITAUNA,17,0,43,60,2,0.05,11166.0,537.35,0.0,20.0,2.0,0.0
2020-07-16,AIQUARA,19,0,29,48,0,0.04,4446.0,1079.62,0.0,30.0,1.0,0.0
2020-07-16,PAU BRASIL,17,0,22,39,0,0.03,9831.0,396.7,1.0,2.0,4.0,0.0
2020-07-16,ITAJU DO COLONIA,9,0,19,28,1,0.02,6682.0,419.04,1.0,6.0,0.0,0.0
2020-07-16,LAJEDO DO TABOCAL,15,3,9,27,0,0.02,8562.0,315.35,0.0,11.0,0.0,0.0
2020-07-16,JUSSARI,7,8,12,27,4,0.02,5833.0,462.88,0.0,14.0,0.0,0.0
2020-07-16,GONGOGI,15,2,9,26,0,0.02,7128.0,364.76,1.0,3.0,2.0,0.0
2020-07-16,MASCOTE,13,1,12,26,1,0.02,13822.0,188.11,1.0,12.0,1.0,0.0
2020-07-16,ITAMARI,5,0,16,21,2,0.02,8035.0,261.36,0.0,8.0,0.0,0.0
2020-07-16,IRAJUBA,1,0,18,19,0,0.02,7260.0,261.71,0.0,11.0,0.0,0.0
2020-07-16,ITAPITANGA,9,0,9,18,0,0.02,10313.0,174.54,1.0,3.0,1.0,0.0
2020-07-16,SANTA INES,8,1,9,18,1,0.02,10631.0,169.32,1.0,10.0,1.0,0.0
2020-07-16,LAFAIETE COUTINHO,6,0,10,16,0,0.01,3724.0,429.65,3.0,4.0,1.0,0.0
2020-07-16,ITAGI,5,0,11,16,0,0.01,12351.0,129.54,0.0,6.0,0.0,0.0
2020-07-16,SANTA CRUZ DA VITORIA,5,0,9,14,0,0.01,6315.0,221.69,1.0,0.0,1.0,0.0
2020-07-16,BARRA DO ROCHA,3,0,9,12,0,0.01,5714.0,210.01,3.0,5.0,0.0,0.0
2020-07-16,BREJOES,2,0,9,11,1,0.01,14295.0,76.95,14.0,0.0,0.0,0.0
2020-07-16,ITIRUCU,3,0,8,11,0,0.01,12576.0,87.47,6.0,3.0,0.0,0.0
2020-07-16,ITAQUARA,7,0,4,11,1,0.01,8319.0,132.23,4.0,3.0,0.0,0.0
2020-07-16,ARATACA,10,0,0,10,4,0.01,11019.0,90.75,3.0,8.0,0.0,0.0
2020-07-16,IRAMAIA,4,0,3,7,0,0.01,8537.0,82.0,0.0,2.0,0.0,0.0
2020-07-16,CRAVOLANDIA,3,0,4,7,0,0.01,5349.0,130.87,2.0,2.0,0.0,0.0
2020-07-16,BOA NOVA,1,0,3,4,0,0.0,12633.0,31.66,0.0,2.0,0.0,0.0
2020-07-16,TOTAL LPI/OUTROS ESTADOS,7717,228,9792,17737,363,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,TOTAL,642,12,945,1599,437,1.0,0.0,0.0,0.0,0.0,0.0,0.0
