date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-28,LUIS EDUARDO MAGALHAES,388,2,458,848,64,0.56,87519.0,968.93,0.0,116.0,6.0,1.0
2020-07-28,SAO DESIDERIO,35,0,117,152,10,0.1,33742.0,450.48,0.0,19.0,1.0,0.0
2020-07-28,IBOTIRAMA,43,0,102,145,2,0.1,26927.0,538.49,0.0,20.0,3.0,0.0
2020-07-28,BOM JESUS DA LAPA,26,0,93,119,1,0.08,69148.0,172.09,0.0,20.0,0.0,0.0
2020-07-28,CORRENTINA,13,1,74,88,1,0.06,32137.0,273.83,0.0,6.0,0.0,0.0
2020-07-28,RIACHAO DAS NEVES,30,1,39,70,3,0.05,22339.0,313.35,0.0,3.0,0.0,0.0
2020-07-28,BURITIRAMA,19,0,47,66,0,0.04,21174.0,311.7,2.0,6.0,1.0,0.0
2020-07-28,BARRA,14,0,51,65,5,0.04,53578.0,121.32,1.0,17.0,1.0,1.0
2020-07-28,OLIVEIRA DOS BREJINHOS,17,0,28,45,2,0.03,21825.0,206.19,6.0,0.0,0.0,0.0
2020-07-28,CRISTOPOLIS,15,1,29,45,0,0.03,13910.0,323.51,9.0,1.0,0.0,0.0
2020-07-28,MUQUEM DE SAO FRANCISCO,26,1,17,44,1,0.03,11348.0,387.73,0.0,7.0,0.0,0.0
2020-07-28,MANSIDAO,3,0,38,41,0,0.03,13643.0,300.52,4.0,1.0,1.0,0.0
2020-07-28,CORIBE,31,1,9,41,0,0.03,14194.0,288.85,0.0,15.0,1.0,0.0
2020-07-28,SANTA RITA DE CASSIA,8,0,30,38,1,0.03,28338.0,134.1,0.0,10.0,1.0,1.0
2020-07-28,SANTA MARIA DA VITORIA,17,0,14,31,1,0.02,39845.0,77.8,0.0,2.0,0.0,1.0
2020-07-28,COCOS,20,0,9,29,0,0.02,18777.0,154.44,0.0,8.0,0.0,0.0
2020-07-28,SAO FELIX DO CORIBE,7,6,14,27,2,0.02,15391.0,175.43,1.0,4.0,1.0,1.0
2020-07-28,MORPARA,11,0,14,25,0,0.02,8519.0,293.46,2.0,3.0,2.0,0.0
2020-07-28,PARATINGA,3,0,18,21,0,0.01,32000.0,65.63,3.0,1.0,0.0,0.0
2020-07-28,FORMOSA DO RIO PRETO,5,0,15,20,1,0.01,25591.0,78.15,15.0,4.0,0.0,0.0
2020-07-28,FEIRA DA MATA,15,0,0,15,1,0.01,5665.0,264.78,4.0,6.0,0.0,1.0
2020-07-28,ANGICAL,6,1,7,14,4,0.01,13977.0,100.16,3.0,5.0,0.0,0.0
2020-07-28,JABORANDI,6,0,4,10,0,0.01,8385.0,119.26,3.0,0.0,0.0,1.0
2020-07-28,BAIANOPOLIS,6,0,3,9,0,0.01,13877.0,64.86,4.0,0.0,0.0,0.0
2020-07-28,SERRA DO RAMALHO,6,0,1,7,0,0.0,31472.0,22.24,21.0,1.0,0.0,0.0
2020-07-28,COTEGIPE,2,0,4,6,1,0.0,13782.0,43.54,3.0,1.0,1.0,0.0
2020-07-28,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,31.0,0.0,0.0,0.0
2020-07-28,CATOLANDIA,4,0,1,5,0,0.0,3577.0,139.78,5.0,0.0,0.0,0.0
2020-07-28,SERRA DOURADA,1,0,2,3,0,0.0,17386.0,17.26,4.0,1.0,0.0,0.0
2020-07-28,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,55.0,0.0,0.0,0.0
2020-07-28,TOTAL,1621,17,1732,3370,128,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,VITORIA DA CONQUISTA,806,3,1357,2166,41,1.44,338480.0,639.92,0.0,161.0,40.0,103.0
2020-07-28,ITAPETINGA,282,2,338,622,16,0.41,76147.0,816.84,0.0,58.0,17.0,8.0
2020-07-28,BRUMADO,255,9,173,437,1,0.29,67195.0,650.35,0.0,45.0,3.0,1.0
2020-07-28,POCOES,34,0,389,423,7,0.28,46871.0,902.48,0.0,17.0,3.0,1.0
2020-07-28,IGUAI,45,23,273,341,4,0.23,26916.0,1266.9,2.0,7.0,10.0,4.0
2020-07-28,BARRA DO CHOCA,84,0,165,249,10,0.17,31603.0,787.9,0.0,4.0,2.0,2.0
2020-07-28,CANDIDO SALES,12,0,196,208,6,0.14,25189.0,825.76,0.0,5.0,5.0,3.0
2020-07-28,URANDI,11,0,163,174,3,0.12,16658.0,1044.54,2.0,23.0,2.0,0.0
2020-07-28,GUANAMBI,85,0,86,171,1,0.11,84481.0,202.41,0.0,15.0,0.0,0.0
2020-07-28,PLANALTO,10,0,129,139,2,0.09,26265.0,529.22,0.0,25.0,1.0,0.0
2020-07-28,MACARANI,90,1,43,134,0,0.09,18755.0,714.48,0.0,10.0,2.0,0.0
2020-07-28,IBICUI,26,0,87,113,13,0.08,16198.0,697.62,0.0,5.0,0.0,0.0
2020-07-28,ITORORO,38,0,70,108,4,0.07,20382.0,529.88,0.0,22.0,2.0,0.0
2020-07-28,PRESIDENTE JANIO QUADROS,10,0,96,106,15,0.07,12338.0,859.13,0.0,25.0,1.0,0.0
2020-07-28,NOVA CANAA,12,0,89,101,3,0.07,16462.0,613.53,0.0,6.0,0.0,0.0
2020-07-28,CAATIBA,13,0,88,101,0,0.07,6758.0,1494.53,0.0,24.0,0.0,0.0
2020-07-28,ENCRUZILHAD A,8,1,83,92,2,0.06,17006.0,540.99,0.0,0.0,0.0,0.0
2020-07-28,POTIRAGUA,7,0,71,78,0,0.05,7224.0,1079.73,1.0,5.0,0.0,0.0
2020-07-28,ITARANTIM,13,0,64,77,1,0.05,19747.0,389.93,1.0,10.0,1.0,0.0
2020-07-28,CAETITE,22,0,51,73,0,0.05,50975.0,143.21,0.0,5.0,2.0,0.0
2020-07-28,BOM JESUS DA SERRA,1,0,60,61,0,0.04,9880.0,617.41,2.0,0.0,0.0,0.0
2020-07-28,ANAGE,9,1,48,58,0,0.04,22005.0,263.58,2.0,3.0,1.0,1.0
2020-07-28,ITAMBE,24,0,33,57,1,0.04,23049.0,247.3,0.0,15.0,0.0,0.0
2020-07-28,PIRIPA,13,0,37,50,0,0.03,10707.0,466.98,6.0,1.0,0.0,0.0
2020-07-28,RIACHO DE SANTANA,9,0,40,49,1,0.03,35421.0,138.34,4.0,1.0,0.0,0.0
2020-07-28,TREMEDAL,7,0,30,37,2,0.02,16394.0,225.69,0.0,16.0,1.0,0.0
2020-07-28,PALMAS DE MONTE ALTO,14,0,22,36,0,0.02,21750.0,165.52,1.0,4.0,0.0,0.0
2020-07-28,CARINHANHA,14,0,18,32,2,0.02,29018.0,110.28,1.0,6.0,1.0,0.0
2020-07-28,CONDEUBA,19,0,12,31,0,0.02,17247.0,179.74,6.0,0.0,1.0,1.0
2020-07-28,MAIQUINIQUE,4,1,26,31,1,0.02,10112.0,306.57,2.0,4.0,1.0,0.0
2020-07-28,FIRMINO ALVES,10,0,21,31,0,0.02,5617.0,551.9,1.0,3.0,0.0,0.0
2020-07-28,LIVRAMENTO DE NOSSA SENHORA,15,0,13,28,0,0.02,45732.0,61.23,2.0,1.0,0.0,0.0
2020-07-28,ARACATU,9,0,13,22,0,0.01,13135.0,167.49,3.0,0.0,0.0,0.0
2020-07-28,MALHADA,2,0,18,20,1,0.01,16845.0,118.73,1.0,1.0,1.0,0.0
2020-07-28,MACAUBAS,6,0,14,20,0,0.01,49826.0,40.14,1.0,5.0,0.0,0.0
2020-07-28,MAETINGA,6,0,14,20,0,0.01,3161.0,632.71,2.0,3.0,1.0,0.0
2020-07-28,MIRANTE,6,0,13,19,0,0.01,8641.0,219.88,2.0,0.0,1.0,0.0
2020-07-28,CANDIBA,6,0,12,18,0,0.01,14319.0,125.71,4.0,3.0,0.0,0.0
2020-07-28,RIO DO PIRES,3,0,15,18,0,0.01,11655.0,154.44,6.0,0.0,3.0,2.0
2020-07-28,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,28.0,0.0,0.0,0.0
2020-07-28,BOQUIRA,10,0,7,17,0,0.01,21508.0,79.04,3.0,2.0,0.0,0.0
2020-07-28,LICINIO DE ALMEIDA,2,0,12,14,1,0.01,12388.0,113.01,2.0,2.0,0.0,0.0
2020-07-28,IBIASSUCE,10,0,3,13,0,0.01,9224.0,140.94,4.0,3.0,0.0,0.0
2020-07-28,DOM BASILIO,7,0,6,13,0,0.01,12199.0,106.57,2.0,3.0,0.0,0.0
2020-07-28,RIO DE CONTAS,11,0,2,13,0,0.01,12989.0,100.08,0.0,7.0,0.0,0.0
2020-07-28,PARAMIRIM,6,0,7,13,0,0.01,21607.0,60.17,2.0,0.0,1.0,0.0
2020-07-28,CORDEIROS,7,0,5,12,0,0.01,8614.0,139.31,4.0,0.0,1.0,0.0
2020-07-28,MORTUGABA,2,0,10,12,0,0.01,12042.0,99.65,5.0,0.0,0.0,0.0
2020-07-28,RIBEIRAO DO LARGO,3,0,9,12,0,0.01,5812.0,206.47,2.0,1.0,0.0,0.0
2020-07-28,IGAPORA,10,0,2,12,1,0.01,15640.0,76.73,9.0,1.0,1.0,0.0
2020-07-28,IBICOARA,1,0,11,12,0,0.01,19571.0,61.32,4.0,1.0,0.0,0.0
2020-07-28,RIO DO ANTONIO,4,0,7,11,0,0.01,15371.0,71.56,2.0,1.0,0.0,0.0
2020-07-28,CAETANOS,6,0,4,10,0,0.01,14542.0,68.77,4.0,0.0,0.0,0.0
2020-07-28,CACULE,6,0,3,9,0,0.01,23170.0,38.84,1.0,0.0,0.0,0.0
2020-07-28,IUIU,3,0,5,8,0,0.01,10994.0,72.77,1.0,2.0,0.0,0.0
2020-07-28,IBIPITANGA,0,0,8,8,0,0.01,14902.0,53.68,12.0,0.0,0.0,0.0
2020-07-28,CARAIBAS,5,0,2,7,0,0.0,8951.0,78.2,25.0,0.0,0.0,0.0
2020-07-28,ITUACU,3,0,3,6,0,0.0,18962.0,31.64,4.0,1.0,1.0,0.0
2020-07-28,CONTENDAS DO SINCORA,0,0,6,6,0,0.0,4066.0,147.57,4.0,3.0,0.0,0.0
2020-07-28,SEBASTIAO LARANJEIRAS,2,0,3,5,0,0.0,11434.0,43.73,5.0,0.0,0.0,0.0
2020-07-28,BARRA DA ESTIVA,1,0,3,4,1,0.0,20598.0,19.42,5.0,0.0,0.0,0.0
2020-07-28,MALHADA DE PEDRAS,4,0,0,4,0,0.0,8393.0,47.66,4.0,3.0,0.0,0.0
2020-07-28,MATINA,2,0,1,3,0,0.0,12201.0,24.59,1.0,2.0,0.0,0.0
2020-07-28,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,21.0,0.0,0.0,0.0
2020-07-28,BELO CAMPO,1,0,2,3,0,0.0,17211.0,17.43,4.0,0.0,0.0,0.0
2020-07-28,JUSSIAPE,2,0,1,3,0,0.0,6186.0,48.5,0.0,1.0,0.0,0.0
2020-07-28,BOTUPORA,2,0,1,3,0,0.0,10211.0,29.38,6.0,1.0,0.0,0.0
2020-07-28,JACARACI,2,0,0,2,0,0.0,14842.0,13.48,31.0,1.0,0.0,0.0
2020-07-28,TANHACU,2,0,0,2,0,0.0,20403.0,9.8,4.0,1.0,0.0,0.0
2020-07-28,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,13.0,0.0,0.0,0.0
2020-07-28,LAGOA REAL,1,0,0,1,0,0.0,15665.0,6.38,13.0,0.0,0.0,0.0
2020-07-28,TOTAL,2157,41,4612,6810,140,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,ITABUNA,2594,47,2489,5130,139,3.41,213223.0,2405.93,0.0,407.0,113.0,157.0
2020-07-28,JEQUIE,1156,5,1866,3027,42,2.01,155966.0,1940.81,0.0,337.0,69.0,0.0
2020-07-28,ILHEUS,2246,13,501,2760,20,1.83,162327.0,1700.27,0.0,333.0,110.0,0.0
2020-07-28,IPIAU,372,2,914,1288,7,0.86,45873.0,2807.75,0.0,69.0,0.0,0.0
2020-07-28,GANDU,465,1,679,1145,1,0.76,32403.0,3533.62,0.0,28.0,16.0,11.0
2020-07-28,VALENCA,389,6,672,1067,1,0.71,96562.0,1104.99,0.0,30.0,36.0,26.0
2020-07-28,VALENCA,389,6,672,1067,1,0.71,96562.0,1104.99,0.0,30.0,36.0,1.0
2020-07-28,JAGUAQUARA,128,0,805,933,31,0.62,54423.0,1714.35,0.0,70.0,5.0,0.0
2020-07-28,CAMACAN,114,55,608,777,2,0.52,31988.0,2429.04,0.0,38.0,17.0,13.0
2020-07-28,ITAJUIPE,239,2,425,666,2,0.44,20491.0,3250.21,0.0,47.0,10.0,4.0
2020-07-28,CAMAMU,110,1,518,629,5,0.42,35316.0,1781.06,0.0,32.0,0.0,0.0
2020-07-28,UBATA,308,0,191,499,28,0.33,27035.0,1845.76,0.0,62.0,5.0,2.0
2020-07-28,WENCESLAU GUIMARAES,90,2,395,487,13,0.32,21101.0,2307.95,0.0,7.0,3.0,0.0
2020-07-28,URUCUCA,175,1,204,380,1,0.25,20519.0,1851.94,0.0,17.0,0.0,2.0
2020-07-28,DARIO MEIRA,14,0,314,328,6,0.22,10710.0,3062.56,0.0,14.0,2.0,0.0
2020-07-28,ITUBERA,36,1,288,325,0,0.22,28602.0,1136.28,2.0,6.0,8.0,7.0
2020-07-28,IBICARAI,154,16,128,298,1,0.2,21689.0,1373.97,0.0,35.0,4.0,1.0
2020-07-28,AURELINO LEAL,144,8,141,293,0,0.19,11531.0,2540.98,0.0,20.0,2.0,0.0
2020-07-28,TAPEROA,90,24,155,269,8,0.18,21074.0,1276.45,0.0,39.0,2.0,0.0
2020-07-28,IBIRATAIA,111,1,153,265,10,0.18,15312.0,1730.67,0.0,67.0,2.0,2.0
2020-07-28,PIRAI DO NORTE,76,5,159,240,10,0.16,10023.0,2394.49,0.0,18.0,2.0,1.0
2020-07-28,ITACARE,218,0,11,229,0,0.15,28296.0,809.3,0.0,21.0,6.0,1.0
2020-07-28,BUERAREMA,156,1,69,226,2,0.15,18349.0,1231.67,0.0,17.0,9.0,0.0
2020-07-28,UBAITABA,81,4,137,222,0,0.15,19056.0,1164.99,0.0,6.0,8.0,3.0
2020-07-28,ITAPE,101,27,88,216,6,0.14,8761.0,2465.47,0.0,55.0,2.0,0.0
2020-07-28,IBIRAPITANGA,117,0,95,212,2,0.14,23375.0,906.95,0.0,29.0,4.0,2.0
2020-07-28,MARACAS,39,0,159,198,5,0.13,20834.0,950.37,0.0,52.0,3.0,2.0
2020-07-28,MARAU,44,50,85,179,4,0.12,20570.0,870.2,0.0,11.0,3.0,0.0
2020-07-28,TEOLANDIA,38,0,135,173,0,0.11,14943.0,1157.73,0.0,19.0,0.0,0.0
2020-07-28,APUAREMA,15,0,154,169,0,0.11,7330.0,2305.59,1.0,4.0,0.0,0.0
2020-07-28,FLORESTA AZUL,88,9,66,163,0,0.11,10629.0,1533.54,0.0,10.0,2.0,0.0
2020-07-28,ITAGIBA,56,0,100,156,2,0.1,14579.0,1070.03,0.0,12.0,5.0,0.0
2020-07-28,UNA,150,0,3,153,0,0.1,19002.0,805.18,2.0,7.0,2.0,0.0
2020-07-28,ALMADINA,35,7,111,153,9,0.1,5464.0,2800.15,0.0,37.0,1.0,0.0
2020-07-28,NOVA IBIA,44,0,104,148,2,0.1,6591.0,2245.49,0.0,3.0,5.0,3.0
2020-07-28,MANOEL VITORINO,22,0,125,147,1,0.1,13240.0,1110.27,1.0,8.0,4.0,1.0
2020-07-28,NILO PECANHA,54,10,76,140,1,0.09,13997.0,1000.21,1.0,21.0,2.0,0.0
2020-07-28,COARACI,75,9,52,136,1,0.09,16993.0,800.33,0.0,9.0,5.0,0.0
2020-07-28,BARRO PRETO,70,1,59,130,0,0.09,5591.0,2325.17,2.0,9.0,3.0,0.0
2020-07-28,SANTA LUZIA,89,0,40,129,3,0.09,12597.0,1024.05,0.0,20.0,2.0,2.0
2020-07-28,CAIRU,42,3,77,122,0,0.08,18176.0,671.21,0.0,11.0,3.0,0.0
2020-07-28,JITAUNA,31,0,86,117,19,0.08,11166.0,1047.82,0.0,18.0,4.0,1.0
2020-07-28,IGRAPIUNA,22,9,75,106,6,0.07,13226.0,801.45,0.0,5.0,3.0,1.0
2020-07-28,CANAVIEIRAS,80,0,24,104,1,0.07,31099.0,334.42,0.0,12.0,3.0,1.0
2020-07-28,SAO JOSE DA VITORIA,32,8,59,99,1,0.07,5657.0,1750.04,0.0,12.0,1.0,0.0
2020-07-28,ARATACA,45,0,45,90,4,0.06,11019.0,816.77,0.0,34.0,1.0,1.0
2020-07-28,AIQUARA,32,0,50,82,1,0.05,4446.0,1844.35,2.0,6.0,3.0,0.0
2020-07-28,AIQUARA,32,0,50,82,1,0.05,4446.0,1844.35,2.0,6.0,1.0,0.0
2020-07-28,ITAMARI,8,0,70,78,1,0.05,8035.0,970.75,0.0,4.0,1.0,0.0
2020-07-28,PAU BRASIL,31,0,27,58,0,0.04,9831.0,589.97,0.0,5.0,4.0,0.0
2020-07-28,JUSSARI,14,11,20,45,2,0.03,5833.0,771.47,0.0,1.0,1.0,0.0
2020-07-28,ITAGI,16,0,28,44,2,0.03,12351.0,356.25,0.0,8.0,0.0,0.0
2020-07-28,ITAJU DO COLONIA,23,0,21,44,0,0.03,6682.0,658.49,0.0,6.0,0.0,0.0
2020-07-28,MASCOTE,28,1,13,42,3,0.03,13822.0,303.86,0.0,5.0,1.0,0.0
2020-07-28,SANTA INES,10,0,28,38,0,0.03,10631.0,357.45,2.0,17.0,1.0,0.0
2020-07-28,ITIRUCU,20,0,11,31,0,0.02,12576.0,246.5,0.0,10.0,0.0,0.0
2020-07-28,GONGOGI,15,2,13,30,0,0.02,7128.0,420.88,4.0,0.0,2.0,0.0
2020-07-28,LAFAIETE COUTINHO,8,0,21,29,0,0.02,3724.0,778.73,0.0,2.0,1.0,0.0
2020-07-28,LAJEDO DO TABOCAL,15,3,10,28,0,0.02,8562.0,327.03,6.0,0.0,0.0,0.0
2020-07-28,IRAJUBA,2,0,24,26,0,0.02,7260.0,358.13,2.0,4.0,0.0,0.0
2020-07-28,ITAPITANGA,14,0,10,24,4,0.02,10313.0,232.72,0.0,5.0,1.0,0.0
2020-07-28,BARRA DO ROCHA,10,0,12,22,0,0.01,5714.0,385.02,4.0,5.0,0.0,0.0
2020-07-28,BREJOES,4,0,14,18,0,0.01,14295.0,125.92,5.0,1.0,0.0,0.0
2020-07-28,ITAQUARA,9,0,8,17,0,0.01,8319.0,204.35,1.0,2.0,0.0,0.0
2020-07-28,SANTA CRUZ DA VITORIA,7,0,9,16,0,0.01,6315.0,253.37,9.0,0.0,1.0,0.0
2020-07-28,BOA NOVA,6,0,10,16,0,0.01,12633.0,126.65,2.0,2.0,1.0,0.0
2020-07-28,IRAMAIA,4,0,5,9,0,0.01,8537.0,105.42,6.0,0.0,0.0,0.0
2020-07-28,CRAVOLANDIA,4,0,4,8,0,0.01,5349.0,149.56,8.0,0.0,0.0,0.0
2020-07-28,PLANALTINO,1,0,1,2,0,0.0,9322.0,21.45,3.0,1.0,0.0,0.0
2020-07-28,TOTAL LPI/OUTROS ESTADOS,11036,345,14049,25430,409,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,TOTAL,665,13,983,1661,822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
