date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-17,IBOTIRAMA,36,0,66,102,1,0.09,26927.0,378.8,0.0,13.0,1.0,0.0
2020-07-17,BOM JESUS DA LAPA,25,0,55,80,1,0.07,69148.0,115.69,0.0,6.0,0.0,0.0
2020-07-17,RIACHAO DAS NEVES,25,1,32,58,0,0.05,22339.0,259.64,3.0,5.0,0.0,0.0
2020-07-17,BURITIRAMA,14,0,40,54,2,0.05,21174.0,255.03,0.0,19.0,0.0,0.0
2020-07-17,CRISTOPOLIS,14,1,29,44,0,0.04,13910.0,316.32,0.0,8.0,0.0,0.0
2020-07-17,OLIVEIRA DOS BREJINHOS,17,0,26,43,1,0.04,21825.0,197.02,3.0,0.0,0.0,0.0
2020-07-17,BARRA,11,0,31,42,0,0.04,53578.0,78.39,0.0,17.0,0.0,0.0
2020-07-17,MANSIDAO,3,0,36,39,0,0.03,13643.0,285.86,1.0,1.0,1.0,0.0
2020-07-17,CORRENTINA,8,1,28,37,0,0.03,32137.0,115.13,0.0,20.0,0.0,0.0
2020-07-17,MUQUEM DE SAO FRANCISCO,19,1,11,31,0,0.03,11348.0,273.18,2.0,5.0,0.0,0.0
2020-07-17,SANTA RITA DE CASSIA,5,0,19,24,0,0.02,28338.0,84.69,1.0,9.0,1.0,1.0
2020-07-17,MORPARA,10,0,9,19,3,0.02,8519.0,223.03,0.0,4.0,2.0,0.0
2020-07-17,SANTA MARIA DA VITORIA,8,0,10,18,0,0.02,39845.0,45.18,0.0,9.0,0.0,1.0
2020-07-17,PARATINGA,3,0,13,16,0,0.01,32000.0,50.0,6.0,3.0,0.0,0.0
2020-07-17,COCOS,16,0,0,16,0,0.01,18777.0,85.21,0.0,8.0,0.0,0.0
2020-07-17,FORMOSA DO RIO PRETO,3,0,12,15,1,0.01,25591.0,58.61,4.0,3.0,0.0,0.0
2020-07-17,SAO FELIX DO CORIBE,5,0,5,10,1,0.01,15391.0,64.97,0.0,5.0,0.0,0.0
2020-07-17,CORIBE,8,0,1,9,1,0.01,14194.0,63.41,0.0,6.0,0.0,0.0
2020-07-17,SERRA DO RAMALHO,6,0,1,7,0,0.01,31472.0,22.24,10.0,0.0,0.0,0.0
2020-07-17,JABORANDI,5,0,1,6,0,0.01,8385.0,71.56,0.0,5.0,0.0,0.0
2020-07-17,ANGICAL,2,0,3,5,0,0.0,13977.0,35.77,0.0,4.0,0.0,0.0
2020-07-17,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,20.0,0.0,0.0,0.0
2020-07-17,BAIANOPOLIS,3,0,1,4,0,0.0,13877.0,28.82,0.0,1.0,0.0,0.0
2020-07-17,FEIRA DA MATA,3,0,0,3,0,0.0,5665.0,52.96,20.0,2.0,0.0,0.0
2020-07-17,COTEGIPE,1,0,2,3,0,0.0,13782.0,21.77,3.0,0.0,1.0,0.0
2020-07-17,SERRA DOURADA,0,0,2,2,0,0.0,17386.0,11.5,0.0,2.0,0.0,0.0
2020-07-17,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,44.0,0.0,0.0,0.0
2020-07-17,CATOLANDIA,1,0,0,1,0,0.0,3577.0,27.96,34.0,0.0,0.0,0.0
2020-07-17,TOTAL,1012,8,1137,2157,37,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,VITORIA DA CONQUISTA,541,1,901,1443,15,1.23,338480.0,426.32,0.0,277.0,23.0,67.0
2020-07-17,ITAPETINGA,186,2,244,432,4,0.37,76147.0,567.32,0.0,147.0,14.0,7.0
2020-07-17,POCOES,29,0,288,317,3,0.27,46871.0,676.32,0.0,70.0,2.0,1.0
2020-07-17,BRUMADO,174,9,107,290,0,0.25,67195.0,431.58,0.0,54.0,3.0,1.0
2020-07-17,IGUAI,33,9,245,287,9,0.25,26916.0,1066.28,0.0,30.0,5.0,2.0
2020-07-17,BARRA DO CHOCA,74,0,125,199,4,0.17,31603.0,629.69,0.0,50.0,2.0,2.0
2020-07-17,CANDIDO SALES,12,0,155,167,7,0.14,25189.0,662.99,0.0,21.0,4.0,2.0
2020-07-17,URANDI,10,0,130,140,0,0.12,16658.0,840.44,0.0,10.0,2.0,0.0
2020-07-17,GUANAMBI,57,0,77,134,0,0.11,84481.0,158.62,0.0,22.0,0.0,0.0
2020-07-17,MACARANI,81,1,37,119,1,0.1,18755.0,634.5,1.0,22.0,1.0,0.0
2020-07-17,PLANALTO,9,0,89,98,3,0.08,26265.0,373.12,0.0,42.0,0.0,0.0
2020-07-17,CAATIBA,7,0,72,79,1,0.07,6758.0,1168.98,0.0,23.0,0.0,0.0
2020-07-17,IBICUI,16,0,62,78,1,0.07,16198.0,481.54,0.0,21.0,0.0,0.0
2020-07-17,ENCRUZILHAD A,6,0,64,70,0,0.06,17006.0,411.62,2.0,0.0,0.0,0.0
2020-07-17,NOVA CANAA,8,0,51,59,0,0.05,16462.0,358.4,2.0,1.0,0.0,0.0
2020-07-17,CAETITE,14,0,42,56,2,0.05,50975.0,109.86,0.0,7.0,1.0,0.0
2020-07-17,ITORORO,20,0,36,56,3,0.05,20382.0,274.75,0.0,15.0,1.0,0.0
2020-07-17,BOM JESUS DA SERRA,1,0,54,55,1,0.05,9880.0,556.68,0.0,6.0,0.0,0.0
2020-07-17,ITARANTIM,10,0,43,53,1,0.05,19747.0,268.4,0.0,16.0,1.0,0.0
2020-07-17,PIRIPA,13,0,34,47,0,0.04,10707.0,438.97,1.0,4.0,0.0,0.0
2020-07-17,POTIRAGUA,6,0,38,44,6,0.04,7224.0,609.08,0.0,1.0,0.0,0.0
2020-07-17,PRESIDENTE JANIO QUADROS,4,0,38,42,2,0.04,12338.0,340.41,0.0,29.0,1.0,0.0
2020-07-17,ANAGE,8,1,33,42,0,0.04,22005.0,190.87,0.0,19.0,1.0,1.0
2020-07-17,RIACHO DE SANTANA,8,0,31,39,0,0.03,35421.0,110.1,1.0,10.0,0.0,0.0
2020-07-17,CONDEUBA,17,0,12,29,1,0.02,17247.0,168.15,1.0,0.0,1.0,1.0
2020-07-17,ITAMBE,19,0,8,27,0,0.02,23049.0,117.14,1.0,6.0,0.0,0.0
2020-07-17,PALMAS DE MONTE ALTO,8,0,19,27,0,0.02,21750.0,124.14,0.0,6.0,0.0,0.0
2020-07-17,LIVRAMENTO DE NOSSA SENHORA,15,0,11,26,0,0.02,45732.0,56.85,2.0,1.0,0.0,0.0
2020-07-17,MAIQUINIQUE,3,1,22,26,0,0.02,10112.0,257.12,1.0,9.0,0.0,0.0
2020-07-17,ARACATU,9,0,11,20,0,0.02,13135.0,152.26,0.0,3.0,0.0,0.0
2020-07-17,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,17.0,0.0,0.0,0.0
2020-07-17,CARINHANHA,3,0,13,16,0,0.01,29018.0,55.14,0.0,11.0,0.0,0.0
2020-07-17,RIO DO PIRES,3,0,13,16,0,0.01,11655.0,137.28,0.0,9.0,2.0,1.0
2020-07-17,BOQUIRA,8,0,7,15,0,0.01,21508.0,69.74,14.0,0.0,0.0,0.0
2020-07-17,CANDIBA,3,0,12,15,0,0.01,14319.0,104.76,6.0,2.0,0.0,0.0
2020-07-17,TREMEDAL,3,0,12,15,0,0.01,16394.0,91.5,0.0,11.0,0.0,0.0
2020-07-17,LICINIO DE ALMEIDA,2,0,10,12,0,0.01,12388.0,96.87,15.0,0.0,0.0,0.0
2020-07-17,IGAPORA,9,0,2,11,0,0.01,15640.0,70.33,1.0,7.0,1.0,0.0
2020-07-17,CORDEIROS,6,0,5,11,0,0.01,8614.0,127.7,2.0,5.0,0.0,0.0
2020-07-17,MORTUGABA,2,0,9,11,0,0.01,12042.0,91.35,4.0,1.0,0.0,0.0
2020-07-17,MACAUBAS,2,0,8,10,0,0.01,49826.0,20.07,0.0,7.0,0.0,0.0
2020-07-17,RIBEIRAO DO LARGO,3,0,7,10,0,0.01,5812.0,172.06,3.0,4.0,0.0,0.0
2020-07-17,PARAMIRIM,6,0,4,10,0,0.01,21607.0,46.28,1.0,3.0,1.0,0.0
2020-07-17,IBICOARA,1,0,8,9,1,0.01,19571.0,45.99,2.0,4.0,0.0,0.0
2020-07-17,MIRANTE,6,0,3,9,0,0.01,8641.0,104.15,0.0,1.0,1.0,0.0
2020-07-17,IBIPITANGA,0,0,8,8,0,0.01,14902.0,53.68,1.0,1.0,0.0,0.0
2020-07-17,FIRMINO ALVES,2,0,5,7,0,0.01,5617.0,124.62,2.0,4.0,0.0,0.0
2020-07-17,CAETANOS,4,0,3,7,0,0.01,14542.0,48.14,6.0,0.0,0.0,0.0
2020-07-17,CARAIBAS,5,0,2,7,0,0.01,8951.0,78.2,14.0,0.0,0.0,0.0
2020-07-17,MAETINGA,2,0,5,7,2,0.01,3161.0,221.45,0.0,4.0,0.0,0.0
2020-07-17,DOM BASILIO,5,0,2,7,0,0.01,12199.0,57.38,6.0,1.0,0.0,0.0
2020-07-17,CACULE,5,0,0,5,0,0.0,23170.0,21.58,8.0,1.0,0.0,0.0
2020-07-17,BARRA DA ESTIVA,0,0,4,4,0,0.0,20598.0,19.42,19.0,1.0,0.0,0.0
2020-07-17,RIO DE CONTAS,4,0,0,4,0,0.0,12989.0,30.8,7.0,0.0,0.0,0.0
2020-07-17,RIO DO ANTONIO,1,0,3,4,0,0.0,15371.0,26.02,42.0,0.0,0.0,0.0
2020-07-17,ITUACU,2,0,1,3,0,0.0,18962.0,15.82,2.0,2.0,1.0,0.0
2020-07-17,IUIU,2,0,1,3,2,0.0,10994.0,27.29,3.0,1.0,0.0,0.0
2020-07-17,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,10.0,0.0,0.0,0.0
2020-07-17,SEBASTIAO LARANJEIRAS,0,0,2,2,0,0.0,11434.0,17.49,13.0,1.0,0.0,0.0
2020-07-17,IBIASSUCE,1,0,1,2,0,0.0,9224.0,21.68,1.0,1.0,0.0,0.0
2020-07-17,MALHADA,1,0,1,2,0,0.0,16845.0,11.87,22.0,0.0,1.0,0.0
2020-07-17,CATURAMA,1,0,1,2,0,0.0,9329.0,21.44,2.0,1.0,0.0,0.0
2020-07-17,BOTUPORA,2,0,0,2,0,0.0,10211.0,19.59,10.0,0.0,0.0,0.0
2020-07-17,MALHADA DE PEDRAS,2,0,0,2,0,0.0,8393.0,23.83,14.0,1.0,0.0,0.0
2020-07-17,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,38.0,0.0,0.0,0.0
2020-07-17,CONTENDAS DO SINCORA,0,0,1,1,0,0.0,4066.0,24.59,5.0,0.0,0.0,0.0
2020-07-17,LAGOA REAL,1,0,0,1,0,0.0,15665.0,6.38,2.0,0.0,0.0,0.0
2020-07-17,BELO CAMPO,1,0,0,1,0,0.0,17211.0,5.81,33.0,0.0,0.0,0.0
2020-07-17,JACARACI,1,0,0,1,0,0.0,14842.0,6.74,20.0,0.0,0.0,0.0
2020-07-17,TOTAL,1500,24,3251,4775,69,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,ITABUNA,2117,47,1752,3916,67,3.35,213223.0,1836.57,0.0,633.0,81.0,117.0
2020-07-17,JEQUIE,739,5,1393,2137,61,1.83,155966.0,1370.17,0.0,693.0,50.0,0.0
2020-07-17,ILHEUS,1664,9,419,2092,13,1.79,162327.0,1288.76,0.0,401.0,74.0,0.0
2020-07-17,GANDU,392,1,579,972,0,0.83,32403.0,2999.72,0.0,147.0,14.0,10.0
2020-07-17,IPIAU,309,2,635,946,0,0.81,45873.0,2062.22,0.0,91.0,0.0,0.0
2020-07-17,VALENCA,254,6,473,733,18,0.63,96562.0,759.1,0.0,52.0,29.0,21.0
2020-07-17,VALENCA,254,6,473,733,18,0.63,96562.0,759.1,0.0,52.0,29.0,1.0
2020-07-17,JAGUAQUARA,90,0,554,644,7,0.55,54423.0,1183.32,0.0,217.0,3.0,0.0
2020-07-17,CAMACAN,74,32,452,558,2,0.48,31988.0,1744.4,0.0,109.0,11.0,7.0
2020-07-17,ITAJUIPE,164,1,352,517,0,0.44,20491.0,2523.06,0.0,38.0,8.0,2.0
2020-07-17,CAMAMU,46,1,422,469,16,0.4,35316.0,1328.01,0.0,143.0,0.0,0.0
2020-07-17,WENCESLAU GUIMARAES,77,1,284,362,0,0.31,21101.0,1715.56,0.0,108.0,3.0,0.0
2020-07-17,URUCUCA,152,1,190,343,4,0.29,20519.0,1671.62,0.0,47.0,0.0,2.0
2020-07-17,UBATA,182,0,126,308,1,0.26,27035.0,1139.26,0.0,109.0,2.0,0.0
2020-07-17,ITUBERA,23,1,231,255,6,0.22,28602.0,891.55,0.0,46.0,7.0,4.0
2020-07-17,IBICARAI,81,14,118,213,0,0.18,21689.0,982.06,0.0,23.0,3.0,1.0
2020-07-17,AURELINO LEAL,93,8,107,208,1,0.18,11531.0,1803.83,0.0,51.0,1.0,0.0
2020-07-17,UBAITABA,58,4,122,184,2,0.16,19056.0,965.58,0.0,21.0,5.0,1.0
2020-07-17,DARIO MEIRA,10,0,162,172,5,0.15,10710.0,1605.98,0.0,78.0,2.0,0.0
2020-07-17,BUERAREMA,108,1,61,170,1,0.15,18349.0,926.48,0.0,45.0,9.0,0.0
2020-07-17,IBIRAPITANGA,80,0,90,170,1,0.15,23375.0,727.27,0.0,32.0,3.0,2.0
2020-07-17,ITACARE,159,0,9,168,0,0.14,28296.0,593.72,1.0,24.0,5.0,1.0
2020-07-17,TAPEROA,42,1,120,163,3,0.14,21074.0,773.46,0.0,41.0,1.0,0.0
2020-07-17,PIRAI DO NORTE,51,5,95,151,7,0.13,10023.0,1506.53,0.0,43.0,1.0,0.0
2020-07-17,IBIRATAIA,55,0,80,135,0,0.12,15312.0,881.66,0.0,40.0,2.0,2.0
2020-07-17,TEOLANDIA,19,0,105,124,2,0.11,14943.0,829.82,0.0,23.0,0.0,0.0
2020-07-17,APUAREMA,11,0,110,121,8,0.1,7330.0,1650.75,0.0,12.0,0.0,0.0
2020-07-17,FLORESTA AZUL,55,6,58,119,1,0.1,10629.0,1119.58,1.0,20.0,1.0,0.0
2020-07-17,UNA,111,0,3,114,1,0.1,19002.0,599.94,0.0,58.0,1.0,0.0
2020-07-17,ITAGIBA,42,0,68,110,2,0.09,14579.0,754.51,0.0,12.0,3.0,0.0
2020-07-17,NOVA IBIA,33,0,74,107,0,0.09,6591.0,1623.43,0.0,21.0,5.0,3.0
2020-07-17,COARACI,53,9,42,104,0,0.09,16993.0,612.02,0.0,11.0,4.0,0.0
2020-07-17,ITAPE,43,21,40,104,9,0.09,8761.0,1187.08,0.0,38.0,2.0,0.0
2020-07-17,MANOEL VITORINO,14,0,82,96,5,0.08,13240.0,725.08,0.0,16.0,4.0,1.0
2020-07-17,NILO PECANHA,25,10,60,95,0,0.08,13997.0,678.72,1.0,27.0,1.0,0.0
2020-07-17,MARACAS,25,0,70,95,0,0.08,20834.0,455.99,0.0,39.0,3.0,2.0
2020-07-17,BARRO PRETO,47,0,47,94,0,0.08,5591.0,1681.27,1.0,16.0,3.0,0.0
2020-07-17,CAIRU,35,3,47,85,2,0.07,18176.0,467.65,0.0,19.0,3.0,0.0
2020-07-17,MARAU,29,8,48,85,0,0.07,20570.0,413.22,0.0,21.0,2.0,0.0
2020-07-17,SANTA LUZIA,45,1,29,75,2,0.06,12597.0,595.38,0.0,26.0,0.0,0.0
2020-07-17,SAO JOSE DA VITORIA,24,4,47,75,3,0.06,5657.0,1325.79,0.0,7.0,1.0,0.0
2020-07-17,IGRAPIUNA,11,7,51,69,4,0.06,13226.0,521.7,0.0,8.0,1.0,1.0
2020-07-17,ALMADINA,21,7,39,67,0,0.06,5464.0,1226.21,0.0,23.0,1.0,0.0
2020-07-17,JITAUNA,17,0,46,63,3,0.05,11166.0,564.21,0.0,22.0,2.0,0.0
2020-07-17,CANAVIEIRAS,50,0,13,63,0,0.05,31099.0,202.58,3.0,15.0,3.0,1.0
2020-07-17,AIQUARA,19,0,31,50,1,0.04,4446.0,1124.61,0.0,30.0,1.0,0.0
2020-07-17,PAU BRASIL,17,0,22,39,1,0.03,9831.0,396.7,2.0,2.0,4.0,0.0
2020-07-17,JUSSARI,8,10,13,31,1,0.03,5833.0,531.46,0.0,17.0,0.0,0.0
2020-07-17,ITAJU DO COLONIA,9,0,20,29,0,0.02,6682.0,434.0,0.0,7.0,0.0,0.0
2020-07-17,MASCOTE,13,1,13,27,0,0.02,13822.0,195.34,0.0,12.0,1.0,0.0
2020-07-17,LAJEDO DO TABOCAL,15,3,9,27,0,0.02,8562.0,315.35,1.0,6.0,0.0,0.0
2020-07-17,GONGOGI,15,2,9,26,0,0.02,7128.0,364.76,2.0,3.0,2.0,0.0
2020-07-17,ITAMARI,6,0,17,23,4,0.02,8035.0,286.25,0.0,9.0,0.0,0.0
2020-07-17,SANTA INES,9,1,9,19,0,0.02,10631.0,178.72,2.0,11.0,1.0,0.0
2020-07-17,IRAJUBA,1,0,18,19,0,0.02,7260.0,261.71,1.0,9.0,0.0,0.0
2020-07-17,ITAPITANGA,9,0,9,18,0,0.02,10313.0,174.54,2.0,3.0,1.0,0.0
2020-07-17,ITAGI,5,0,11,16,0,0.01,12351.0,129.54,1.0,6.0,0.0,0.0
2020-07-17,LAFAIETE COUTINHO,6,0,10,16,0,0.01,3724.0,429.65,4.0,4.0,1.0,0.0
2020-07-17,ARATACA,10,0,6,16,21,0.01,11019.0,145.2,0.0,13.0,0.0,0.0
2020-07-17,SANTA CRUZ DA VITORIA,5,0,9,14,0,0.01,6315.0,221.69,2.0,0.0,1.0,0.0
2020-07-17,BREJOES,3,0,10,13,0,0.01,14295.0,90.94,0.0,2.0,0.0,0.0
2020-07-17,ITAQUARA,7,0,5,12,0,0.01,8319.0,144.25,0.0,3.0,0.0,0.0
2020-07-17,BARRA DO ROCHA,3,0,9,12,0,0.01,5714.0,210.01,4.0,4.0,0.0,0.0
2020-07-17,ITIRUCU,3,0,8,11,1,0.01,12576.0,87.47,7.0,2.0,0.0,0.0
2020-07-17,CRAVOLANDIA,3,0,4,7,0,0.01,5349.0,130.87,3.0,2.0,0.0,0.0
2020-07-17,IRAMAIA,4,0,3,7,0,0.01,8537.0,82.0,1.0,2.0,0.0,0.0
2020-07-17,BOA NOVA,2,0,3,5,0,0.0,12633.0,39.58,0.0,3.0,0.0,0.0
2020-07-17,PLANALTINO,0,0,0,0,1,0.0,9322.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,TOTAL LPI/OUTROS ESTADOS,7902,233,10153,18288,287,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,TOTAL,642,12,945,1599,466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
