154,AMERICA DOURADA,13
155,VARZEA NOVA,12
156,UAUA,12
157,TANQUINHO,12
158,SAO FELIX,12
159,SAO FELIPE,12
160,SERRA PRETA,12
161,LAPAO,12
162,IRARA,12
163,IRAQUARA,12
164,SAPEACU,11
165,PARATINGA,11
166,OLINDINA,11
167,MANOEL VITORINO,11
168,FATIMA,11
169,EUCLIDES DA CUNHA,11
170,CASTRO ALVES,11
171,CANSANCAO,11
172,ACAJUTIBA,11
173,TEODORO SAMPAIO,10
174,SANTA TERESINHA,10
175,SANTA LUZIA,10
176,NOVO TRIUNFO,10
177,MACARANI,10
178,GUANAMBI,10
179,CIPO,10
180,BOM JESUS DA SERRA,10
181,APORA,10
182,AMARGOSA,10
183,POTIRAGUA,9
184,PIRIPA,9
185,PAU BRASIL,9
186,NOVA CANAA,9
187,MACAJUBA,9
188,ITARANTIM,9
189,CAEM,9
190,CAPELA DO ALTO ALEGRE,9
191,CABACEIRAS DO PARAGUACU,9
192,SEABRA,8
193,JITAUNA,8
194,ITORORO,8
195,ITAPE,8
196,ALMADINA,8
197,VEREDA,7
198,TUCANO,7
199,SENTO SE,7
200,SANTA BRIGIDA,7
201,RIACHO DE SANTANA,7
202,PONTO NOVO,7
203,NILO PECANHA,7
204,INHAMBUPE,7
205,CURACA,7
206,CONDEUBA,7
207,CANDEAL,7
208,BURITIRAMA,7
209,TABOCAS DO BREJO VELHO,6
210,PINDAI,6
211,OLIVEIRA DOS BREJINHOS,6
212,MIGUEL CALMON,6
213,ITATIM,6
214,GOVERNADOR MANGABEIRA,6
215,CANDIBA,6
216,CAMPO ALEGRE DE LOURDES,6
217,BARRO PRETO,6
218,BARRA DO CHOCA,6
219,ANTONIO GONCALVES,6
220,URANDI,5
221,SANTANOPOLIS,5
222,SALINAS DA MARGARIDA,5
223,RIBEIRA DO AMPARO,5
224,OURICANGAS,5
225,LIVRAMENTO DE NOSSA SENHORA,5
226,LICINIO DE ALMEIDA,5
227,LAMARAO,5
228,ITAMBE,5
229,BREJOES,5
230,ANDARAI,5
231,ANAGE,5
232,SATIRO DIAS,4
233,OUROLANDIA,4
234,MANSIDAO,4
235,MACAUBAS,4
236,LAJEDAO,4
237,LAJE,4
238,JAGUARIPE,4
239,ITAPITANGA,4
240,ITAJU DO COLONIA,4
241,ITAETE,4
242,IACU,4
243,GONGOGI,4
244,CANARANA,4
245,BONINAL,4
246,BARRA,4
247,ARACAS,4
248,XIQUE-XIQUE,3
249,UNA,3
250,UIBAI,3
251,SOUTO SOARES,3
252,RIO DO PIRES,3
253,MUNIZ FERREIRA,3
254,MUCUGE,3
255,MORRO DO CHAPEU,3
256,MAIQUINIQUE,3
257,JEREMOABO,3
258,IPECAETA,3
259,HELIOPOLIS,3
260,DARIO MEIRA,3
261,BARROCAS,3
262,BARRA DA ESTIVA,3
263,ARAMARI,3
264,ANTONIO CARDOSO,3
265,ANGUERA,3
266,ANDORINHA,3
267,UBAIRA,2
268,TAPIRAMUTA,2
269,SAO DESIDERIO,2
270,SERRA DO RAMALHO,2
271,SAUBARA,2
272,SANTANA,2
273,SANTA RITA DE CASSIA,2
274,SANTA MARIA DA VITORIA,2
275,SANTA CRUZ DA VITORIA,2
276,RODELAS,2
277,REMANSO,2
278,PIRITIBA,2
279,PILAO ARCADO,2
280,NOVO HORIZONTE,2
281,NOVA REDENCAO,2
282,MUTUIPE,2
283,MULUNGU DO MORRO,2
284,MORTUGABA,2
285,MALHADA DE PEDRAS,2
286,JUSSARI,2
287,ITAQUARA,2
288,ITAMARI,2
289,ITAGI,2
290,IBIPITANGA,2
291,DOM MACEDO COSTA,2
292,CRISOPOLIS,2
293,CORIBE,2
294,CARDEAL DA SILVA,2
295,BOQUIRA,2
296,BOA VISTA DO TUPIM,2
297,BAIXA GRANDE,2
298,ARACATU,2
299,ANTAS,2
300,ABAIRA,2
301,ABARE,2
302,VARZEDO,1
303,UTINGA,1
304,TANHACU,1
305,SERRA DOURADA,1
306,RIBEIRAO DO LARGO,1
307,PRESIDENTE JANIO QUADROS,1
308,PEDRAO,1
309,PEDRO ALEXANDRE,1
310,NOVA ITARANA,1
311,NOVA FATIMA,1
312,MORPARA,1
313,MIRANTE,1
314,MIRANGABA,1
315,MASCOTE,1
316,MACURURE,1
317,JIQUIRICA,1
318,IUIU,1
319,ITIRUCU,1
320,ITANAGRA,1
321,IBIQUERA,1
322,IBICOARA,1
323,FIRMINO ALVES,1
324,FEIRA DA MATA,1
325,ELISIO MEDRADO,1
326,DOM BASILIO,1
327,CRAVOLANDIA,1
328,CORRENTINA,1
329,CORDEIROS,1
330,CARINHANHA,1
331,CAFARNAUM,1
332,BROTAS DE MACAUBAS,1
333,BOA NOVA,1
334,BIRITINGA,1
335,BARRA DO MENDES,1
336,BANZAE,1
337,BAIANOPOLIS,1
1,ACAJUTIBA,1
2,ADUSTINA,1
3,AGUA FRIA,1
4,AIQUARA,1
5,ALAGOINHAS,5
6,ALCOBACA,1
7,ALMADINA,1
8,AMARGOSA,1
9,ANAGE,1
10,APORA,1
11,ARACI,1
12,ARATUIPE,1
13,AURELINO LEAL,1
14,BARRA DO CHOCA,1
15,BARREIRAS,5
16,BELMONTE,1
17,BRUMADO,2
18,BUERAREMA,5
19,CACHOEIRA,1
20,CACULE*,1
21,CAIRU,1
22,CALDEIRAO GRANDE,1
23,CAMACAN,7
24,CAMACARI*,22
25,CAMAMU*,2
26,CAMPO ALEGRE DE LOURDES,1
27,CANAVIEIRAS,2
28,CANDEIAS*,15
29,CANDIDO SALES,2
30,CANSANCAO,2
31,CANUDOS,1
32,CAPIM GROSSO,3
33,CASA NOVA,3
34,CASTRO ALVES,1
35,CATU,2
36,CICERO DANTAS,1
37,COARACI,3
38,CONCEICAO DA FEIRA,1
39,CONDE,3
40,CRUZ DAS ALMAS,2
41,DARIO MEIRA,1
42,DIAS DAVILA,8
43,EUCLIDES DA CUNHA,1
44,EUNAPOLIS,8
45,FEIRA DE SANTANA,45
46,FILADELFIA,1
47,GANDU,9
48,GONGOGI,2
49,GOVERNADOR MANGABEIRA,1
50,GUARATINGA,2
51,IACU,4
52,IBICARAI,1
53,IBIRAPITANGA,1
54,IBIRAPUA,1
55,IBIRATAIA,2
56,IBITIARA,1
57,IGRAPIUNA,1
58,IGUAI,1
59,ILHEUS,42
60,IPIAU *,9
61,IPIRA,2
62,IRECE,1
63,ITABELA,1
64,ITABERABA,8
65,ITABUNA,55
66,ITACARE,3
67,ITAGIBA,2
68,ITAJUIPE,3
69,ITAMARAJU,7
70,ITANAGRA,2
71,ITANHEM,1
72,ITAPARICA,3
73,ITAPE,2
74,ITAPETINGA,5
75,ITAPITANGA,1
76,ITARANTIM,1
77,ITATIM*,2
78,ITIUBA*,1
79,ITORORO,1
80,ITUBERA,1
81,JACOBINA,1
82,JAGUARIPE,1
83,JANDAIRA,1
84,JEQUIE,27
85,JITAUNA,2
86,JOAO DOURADO,1
87,JUAZEIRO,18
88,LAFAIETE COUTINHO,1
89,LAURO DE FREITAS,31
90,MACARANI,1
91,MADRE DE DEUS,2
92,MANOEL VITORINO,1
93,MARACAS,1
94,MARAGOGIPE,2
95,MARAU,2
96,MATA DE SAO JOAO,1
97,MEDEIROS NETO,1
98,MIGUEL CALMON,2
99,MILAGRES,1
100,MIRANTE,1
101,MONTE SANTO,1
102,MORPARA,1
103,MUCURI,2
104,MULUNGU DO MORRO,1
105,MUNDO NOVO*,1
106,MURITIBA,1
107,NILO PECANHA,1
108,NOVA FATIMA,1
109,NOVA IBIA,2
110,NOVA VICOSA,3
111,PARAMIRIM,1
112,PAU BRASIL,3
113,PAULO AFONSO,2
114,POCOES,2
115,POJUCA,2
116,PONTO NOVO,1
117,PORTO SEGURO,2
118,PRADO,2
119,REMANSO,1
120,RIACHAO DO JACUIPE,2
121,RIBEIRA DO POMBAL,1
122,RIO DO PIRES,1
123,RUY BARBOSA,1
124,SALINAS DA MARGARIDA,1
125,SALVADOR*,1065
126,SANTA CRUZ CABRALIA,1
127,SANTA CRUZ DA VITORIA,1
128,SANTA INES,1
129,SANTA RITA DE CASSIA,1
130,SANTA TERESINHA,1
131,SANTALUZ,1
132,SANTO AMARO,3
133,SANTO ANTONIO DE JESUS,5
134,SANTO ESTEVAO,1
135,SAO FRANCISCO DO CONDE,3
136,SAO GONCALO DOS CAMPOS,2
137,SAO JOSE DA VITORIA,1
138,SAO SEBASTIAO DO PASSE,4
139,SAUBARA,2
140,SEABRA,1
141,SENHOR DO BONFIM,1
142,SERRINHA,3
143,SIMOES FILHO,24
144,SOBRADINHO,9
145,TANQUINHO,1
146,TEIXEIRA DE FREITAS,14
147,TERRA NOVA,1
148,TUCANO,1
149,UBAITABA,2
150,UBATA,1
151,URANDI,2
152,URUCUCA *,14
153,UTINGA,1
154,VALENCA,14
155,VALENTE,3
156,VARZEA DA ROCA,1
157,VARZEDO,1
158,VERA CRUZ,3
159,VEREDA,1
160,VITORIA DA CONQUISTA,15
161,WENCESLAU GUIMARAES,2
162,PERNAMBUCO/AFRANIO,1
163,RIO DE JANEIRO/RIO DE JANEIRO,1
164,RIO GRANDE DO SUL/CAXIAS DO SUL,1
165,SAO PAULO/SAO PAULO,1
166,TOCANTINS/NOVA ROSALANDIA*,1
1,ALAGOINHAS,6
2,AMARGOSA,1
3,ANAGE,1
4,ARACAJU,1
5,ARACI,1
6,ARARIPINA,2
7,BARRA DO CHOCA,1
8,BARREIRAS,6
9,BRUMADO,1
10,CALDEIRAO GRANDE,1
11,CAMACAN,4
12,CAMACARI,15
13,CANAVIEIRAS,1
14,CANDEIAS,6
15,CANSANCAO,1
16,CAPIM GROSSO,2
17,CASTRO ALVES,1
18,CONCEICAO DA FEIRA,1
19,CONDE,1
20,DIAS DAVILA,1
21,EUNAPOLIS,5
22,FEIRA DE SANTANA,40
23,FILADELFIA,1
24,FLORIANO,1
25,GANDU,6
26,GUAMARE*,1
27,IACU,4
28,IBIRATAIA,2
29,IGRAPIUNA,1
30,ILHEUS*,72
31,IPIAU *,3
32,IPIRA,1
33,ITABELA,1
34,ITABERABA,4
35,ITABUNA,75
36,ITACARE,1
37,ITAJUIPE,1
38,ITAMARAJU,5
39,ITAPETINGA,2
40,ITUBERA,1
41,JEQUIE*,32
42,JOAO DOURADO,1
43,JUAZEIRO,19
44,LAURO DE FREITAS*,28
45,MANOEL VITORINO,1
46,MEDEIROS NETO,1
47,MILAGRES,1
48,MUCURI,1
49,MULUNGU DO MORRO,1
50,NAZARE,1
51,NOVA IBIA,1
52,NOVA VICOSA,2
53,PAULO AFONSO,2
54,PETROLINA,4
55,PILAO ARCADO*,1
56,POCOES,1
57,POJUCA,1
58,PORTO SEGURO,5
59,PRADO,1
60,REMANSO,4
61,RIACHAO DO JACUIPE,1
62,RIBEIRA DO POMBAL,1
63,RUY BARBOSA,1
64,SALVADOR*,1197
65,SANTA MARIA DA VITORIA,1
66,SANTA TERESINHA,1
67,SANTALUZ,1
68,SANTO ANTONIO DE JESUS,4
69,SAO FELIX,2
70,SAO GONCALO DOS CAMPOS,2
71,SAO SEBASTIAO DO PASSE,1
72,SEABRA,1
73,SENHOR DO BONFIM,1
74,SERRINHA,2
75,SIMOES FILHO,13
76,SOBRADINHO,3
77,TEIXEIRA DE FREITAS,18
78,URUCUCA,2
79,UTINGA,1
80,VALENCA,11
81,VALENCA,1
82,VARZEA DA ROCA,1
83,VERA CRUZ,1
84,VITORIA DA CONQUISTA,41
1,SALVADOR,31141
2,FEIRA DE SANTANA,2935
3,ITABUNA,2255
4,LAURO DE FREITAS,1931
5,CAMACARI,1250
6,TEIXEIRA DE FREITAS,1222
7,ILHEUS,1198
8,JEQUIE,862
9,SIMOES FILHO,854
10,VITORIA DA CONQUISTA,641
11,CANDEIAS,621
12,IPIAU,620
13,EUNAPOLIS,571
14,JUAZEIRO,557
15,PORTO SEGURO,497
16,ITAMARAJU,482
17,VALENCA,461
18,GANDU,455
19,ALAGOINHAS,405
20,SANTO ANTONIO DE JESUS,361
21,DIAS DAVILA,323
22,BARREIRAS,319
23,ITAJUIPE,290
24,CAMACAN,276
25,CATU,246
26,URUCUCA,240
27,ITABERABA,231
28,SAO FRANCISCO DO CONDE,216
29,SERRINHA,215
30,LUIS EDUARDO MAGALHAES,210
31,IGUAI,193
32,MADRE DE DEUS,191
33,POJUCA,189
34,ARACI,177
35,VALENTE,177
36,SAO SEBASTIAO DO PASSE,164
37,CONCEICAO DO COITE,163
38,PAULO AFONSO,163
39,BRUMADO,162
40,JAGUAQUARA,153
41,POCOES,151
42,SANTO AMARO,149
43,TEOFILANDIA,143
44,MATA DE SAO JOAO,142
45,ITAPETINGA,141
46,CONCEICAO DO JACUIPE,140
47,NOVA VICOSA,140
48,MUCURI,137
49,SOBRADINHO,128
50,SENHOR DO BONFIM,126
