date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-12,BOM JESUS DA LAPA,24,0,53,77,0,0.07,69148.0,111.36,2.0,12.0,0.0,0.0
2020-07-12,RIACHAO DAS NEVES,24,1,31,56,0,0.05,22339.0,250.68,3.0,9.0,0.0,0.0
2020-07-12,BURITIRAMA,13,0,33,46,0,0.04,21174.0,217.25,0.0,15.0,0.0,0.0
2020-07-12,OLIVEIRA DOS BREJINHOS,16,0,26,42,0,0.04,21825.0,192.44,6.0,2.0,0.0,0.0
2020-07-12,MANSIDAO,3,0,35,38,0,0.04,13643.0,278.53,10.0,1.0,1.0,0.0
2020-07-12,BARRA,9,0,27,36,0,0.03,53578.0,67.19,2.0,15.0,0.0,0.0
2020-07-12,CRISTOPOLIS,13,1,21,35,0,0.03,13910.0,251.62,2.0,11.0,0.0,0.0
2020-07-12,MUQUEM DE SAO FRANCISCO,16,0,11,27,0,0.03,11348.0,237.93,0.0,6.0,0.0,0.0
2020-07-12,SANTA RITA DE CASSIA,4,0,16,20,0,0.02,28338.0,70.58,0.0,8.0,1.0,1.0
2020-07-12,FORMOSA DO RIO PRETO,5,0,15,20,1,0.02,25591.0,78.15,2.0,8.0,0.0,0.0
2020-07-12,CORRENTINA,6,1,11,18,5,0.02,32137.0,56.01,0.0,13.0,0.0,0.0
2020-07-12,PARATINGA,3,0,13,16,0,0.02,32000.0,50.0,1.0,8.0,0.0,0.0
2020-07-12,MORPARA,10,0,5,15,0,0.01,8519.0,176.08,0.0,3.0,2.0,0.0
2020-07-12,SANTA MARIA DA VITORIA,5,0,5,10,0,0.01,39845.0,25.1,0.0,7.0,0.0,1.0
2020-07-12,COCOS,10,0,0,10,0,0.01,18777.0,53.26,4.0,3.0,0.0,0.0
2020-07-12,SAO FELIX DO CORIBE,4,0,3,7,0,0.01,15391.0,45.48,3.0,5.0,0.0,0.0
2020-07-12,SERRA DO RAMALHO,6,0,1,7,0,0.01,31472.0,22.24,5.0,0.0,0.0,0.0
2020-07-12,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,15.0,0.0,0.0,0.0
2020-07-12,BAIANOPOLIS,2,0,1,3,0,0.0,13877.0,21.62,15.0,0.0,0.0,0.0
2020-07-12,COTEGIPE,1,0,1,2,0,0.0,13782.0,14.51,9.0,0.0,1.0,0.0
2020-07-12,CORIBE,2,0,0,2,0,0.0,14194.0,14.09,14.0,1.0,0.0,0.0
2020-07-12,CATOLANDIA,1,0,0,1,0,0.0,3577.0,27.96,29.0,0.0,0.0,0.0
2020-07-12,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,39.0,0.0,0.0,0.0
2020-07-12,JABORANDI,0,0,1,1,0,0.0,8385.0,11.93,50.0,0.0,0.0,0.0
2020-07-12,ANGICAL,1,0,0,1,0,0.0,13977.0,7.15,34.0,0.0,0.0,0.0
2020-07-12,FEIRA DA MATA,1,0,0,1,0,0.0,5665.0,17.65,15.0,0.0,0.0,0.0
2020-07-12,TOTAL,857,7,910,1774,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,VITORIA DA CONQUISTA,426,1,793,1220,2,1.16,338480.0,360.43,0.0,384.0,22.0,59.0
2020-07-12,ITAPETINGA,147,1,136,284,7,0.27,76147.0,372.96,0.0,127.0,8.0,4.0
2020-07-12,IGUAI,28,7,240,275,0,0.26,26916.0,1021.7,0.0,65.0,3.0,1.0
2020-07-12,POCOES,27,0,224,251,1,0.24,46871.0,535.51,0.0,61.0,2.0,1.0
2020-07-12,BRUMADO,151,9,91,251,0,0.24,67195.0,373.54,0.0,71.0,3.0,1.0
2020-07-12,BARRA DO CHOCA,45,0,106,151,0,0.14,31603.0,477.8,0.0,96.0,2.0,2.0
2020-07-12,CANDIDO SALES,11,0,133,144,1,0.14,25189.0,571.68,0.0,38.0,4.0,2.0
2020-07-12,URANDI,10,0,124,134,0,0.13,16658.0,804.42,5.0,10.0,2.0,0.0
2020-07-12,GUANAMBI,41,0,72,113,1,0.11,84481.0,133.76,0.0,34.0,0.0,0.0
2020-07-12,PLANALTO,8,0,71,79,0,0.08,26265.0,300.78,0.0,47.0,0.0,0.0
2020-07-12,CAATIBA,7,0,66,73,0,0.07,6758.0,1080.2,0.0,31.0,0.0,0.0
2020-07-12,ENCRUZILHAD A,5,0,62,67,0,0.06,17006.0,393.98,0.0,0.0,0.0,0.0
2020-07-12,IBICUI,15,0,52,67,0,0.06,16198.0,413.63,1.0,30.0,0.0,0.0
2020-07-12,MACARANI,22,1,30,53,14,0.05,18755.0,282.59,0.0,27.0,1.0,0.0
2020-07-12,NOVA CANAA,8,0,40,48,0,0.05,16462.0,291.58,0.0,18.0,0.0,0.0
2020-07-12,CAETITE,13,0,34,47,2,0.04,50975.0,92.2,1.0,12.0,0.0,0.0
2020-07-12,ITORORO,14,0,32,46,1,0.04,20382.0,225.69,0.0,15.0,1.0,0.0
2020-07-12,PIRIPA,13,0,32,45,0,0.04,10707.0,420.29,2.0,3.0,0.0,0.0
2020-07-12,POTIRAGUA,6,0,37,43,0,0.04,7224.0,595.24,0.0,11.0,0.0,0.0
2020-07-12,ITARANTIM,9,0,31,40,0,0.04,19747.0,202.56,0.0,13.0,1.0,0.0
2020-07-12,BOM JESUS DA SERRA,0,0,38,38,0,0.04,9880.0,384.62,0.0,16.0,0.0,0.0
2020-07-12,RIACHO DE SANTANA,5,0,31,36,0,0.03,35421.0,101.63,0.0,13.0,0.0,0.0
2020-07-12,ANAGE,5,1,23,29,0,0.03,22005.0,131.79,0.0,22.0,1.0,1.0
2020-07-12,CONDEUBA,16,0,12,28,0,0.03,17247.0,162.35,4.0,1.0,0.0,0.0
2020-07-12,PRESIDENTE JANIO QUADROS,3,0,25,28,0,0.03,12338.0,226.94,0.0,24.0,1.0,0.0
2020-07-12,PALMAS DE MONTE ALTO,6,0,19,25,0,0.02,21750.0,114.94,1.0,6.0,0.0,0.0
2020-07-12,LIVRAMENTO DE NOSSA SENHORA,14,0,11,25,0,0.02,45732.0,54.67,2.0,3.0,0.0,0.0
2020-07-12,MAIQUINIQUE,1,0,21,22,0,0.02,10112.0,217.56,1.0,11.0,0.0,0.0
2020-07-12,ITAMBE,14,0,7,21,0,0.02,23049.0,91.11,0.0,8.0,0.0,0.0
2020-07-12,PINDAI,1,0,16,17,0,0.02,16260.0,104.55,12.0,1.0,0.0,0.0
2020-07-12,ARACATU,8,0,9,17,0,0.02,13135.0,129.43,2.0,1.0,0.0,0.0
2020-07-12,CANDIBA,3,0,12,15,0,0.01,14319.0,104.76,1.0,3.0,0.0,0.0
2020-07-12,RIO DO PIRES,3,0,12,15,0,0.01,11655.0,128.7,0.0,8.0,2.0,1.0
2020-07-12,BOQUIRA,8,0,7,15,0,0.01,21508.0,69.74,9.0,4.0,0.0,0.0
2020-07-12,LICINIO DE ALMEIDA,2,0,10,12,0,0.01,12388.0,96.87,10.0,1.0,0.0,0.0
2020-07-12,MORTUGABA,2,0,8,10,1,0.01,12042.0,83.04,15.0,0.0,0.0,0.0
2020-07-12,RIBEIRAO DO LARGO,2,0,7,9,0,0.01,5812.0,154.85,1.0,7.0,0.0,0.0
2020-07-12,CORDEIROS,6,0,3,9,0,0.01,8614.0,104.48,1.0,7.0,0.0,0.0
2020-07-12,IBICOARA,0,0,8,8,0,0.01,19571.0,40.88,0.0,7.0,0.0,0.0
2020-07-12,MIRANTE,6,0,2,8,0,0.01,8641.0,92.58,2.0,1.0,1.0,0.0
2020-07-12,PARAMIRIM,4,0,4,8,0,0.01,21607.0,37.03,9.0,2.0,1.0,0.0
2020-07-12,DOM BASILIO,5,0,2,7,0,0.01,12199.0,57.38,1.0,1.0,0.0,0.0
2020-07-12,IBIPITANGA,0,0,7,7,0,0.01,14902.0,46.97,15.0,0.0,0.0,0.0
2020-07-12,MACAUBAS,1,0,6,7,0,0.01,49826.0,14.05,1.0,5.0,0.0,0.0
2020-07-12,CAETANOS,4,0,3,7,0,0.01,14542.0,48.14,1.0,5.0,0.0,0.0
2020-07-12,CARAIBAS,5,0,2,7,0,0.01,8951.0,78.2,9.0,0.0,0.0,0.0
2020-07-12,CACULE,5,0,0,5,0,0.0,23170.0,21.58,3.0,2.0,0.0,0.0
2020-07-12,RIO DO ANTONIO,1,0,3,4,0,0.0,15371.0,26.02,37.0,0.0,0.0,0.0
2020-07-12,TREMEDAL,2,0,2,4,0,0.0,16394.0,24.4,0.0,2.0,0.0,0.0
2020-07-12,CARINHANHA,2,0,2,4,0,0.0,29018.0,13.78,0.0,2.0,0.0,0.0
2020-07-12,IGAPORA,4,0,0,4,0,0.0,15640.0,25.58,2.0,2.0,1.0,0.0
2020-07-12,RIO DE CONTAS,4,0,0,4,0,0.0,12989.0,30.8,2.0,3.0,0.0,0.0
2020-07-12,BARRA DA ESTIVA,0,0,4,4,0,0.0,20598.0,19.42,14.0,2.0,0.0,0.0
2020-07-12,FIRMINO ALVES,0,0,3,3,1,0.0,5617.0,53.41,15.0,1.0,0.0,0.0
2020-07-12,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,5.0,1.0,0.0,0.0
2020-07-12,MALHADA DE PEDRAS,3,0,0,3,0,0.0,8393.0,35.74,9.0,2.0,0.0,0.0
2020-07-12,IUIU,1,0,1,2,0,0.0,10994.0,18.19,4.0,2.0,0.0,0.0
2020-07-12,ITUACU,1,0,1,2,0,0.0,18962.0,10.55,3.0,1.0,1.0,0.0
2020-07-12,SEBASTIAO LARANJEIRAS,0,0,2,2,0,0.0,11434.0,17.49,8.0,2.0,0.0,0.0
2020-07-12,MALHADA,1,0,1,2,0,0.0,16845.0,11.87,17.0,0.0,0.0,0.0
2020-07-12,BOTUPORA,2,0,0,2,0,0.0,10211.0,19.59,5.0,2.0,0.0,0.0
2020-07-12,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,33.0,0.0,0.0,0.0
2020-07-12,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,2.0,1.0,0.0,0.0
2020-07-12,CONTENDAS DO SINCORA,0,0,1,1,0,0.0,4066.0,24.59,0.0,1.0,0.0,0.0
2020-07-12,IBIASSUCE,0,0,1,1,0,0.0,9224.0,10.84,15.0,0.0,0.0,0.0
2020-07-12,MAETINGA,0,0,1,1,0,0.0,3161.0,31.64,37.0,0.0,0.0,0.0
2020-07-12,JACARACI,1,0,0,1,0,0.0,14842.0,6.74,15.0,0.0,0.0,0.0
2020-07-12,TOTAL,1159,20,2737,3916,31,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,ITABUNA,1975,46,1510,3531,122,3.37,213223.0,1656.01,0.0,881.0,79.0,112.0
2020-07-12,ILHEUS,1498,8,340,1846,5,1.76,162327.0,1137.21,0.0,1375.0,65.0,0.0
2020-07-12,JEQUIE,631,5,1104,1740,9,1.66,155966.0,1115.63,0.0,723.0,43.0,0.0
2020-07-12,IPIAU,296,2,622,920,3,0.88,45873.0,2005.54,0.0,195.0,0.0,0.0
2020-07-12,GANDU,353,1,508,862,1,0.82,32403.0,2660.25,0.0,292.0,14.0,10.0
2020-07-12,VALENCA,240,6,453,699,5,0.67,96562.0,723.89,0.0,144.0,26.0,20.0
2020-07-12,VALENCA,240,6,453,699,5,0.67,96562.0,723.89,0.0,144.0,26.0,1.0
2020-07-12,JAGUAQUARA,84,0,439,523,0,0.5,54423.0,960.99,0.0,280.0,2.0,0.0
2020-07-12,ITAJUIPE,160,1,315,476,2,0.45,20491.0,2322.97,0.0,139.0,6.0,2.0
2020-07-12,CAMACAN,63,24,361,448,0,0.43,31988.0,1400.53,0.0,113.0,11.0,6.0
2020-07-12,CAMAMU,36,1,337,374,8,0.36,35316.0,1059.01,0.0,258.0,0.0,1.0
2020-07-12,URUCUCA,150,1,181,332,0,0.32,20519.0,1618.01,0.0,93.0,0.0,2.0
2020-07-12,WENCESLAU GUIMARAES,64,0,215,279,4,0.27,21101.0,1322.21,0.0,151.0,3.0,0.0
2020-07-12,UBATA,136,0,83,219,13,0.21,27035.0,810.06,0.0,117.0,2.0,0.0
2020-07-12,ITUBERA,19,1,198,218,0,0.21,28602.0,762.18,0.0,92.0,6.0,2.0
2020-07-12,IBICARAI,78,12,115,205,0,0.2,21689.0,945.18,0.0,50.0,3.0,1.0
2020-07-12,AURELINO LEAL,61,8,103,172,1,0.16,11531.0,1491.63,0.0,77.0,1.0,0.0
2020-07-12,UBAITABA,46,4,121,171,0,0.16,19056.0,897.36,0.0,43.0,5.0,1.0
2020-07-12,ITACARE,147,0,7,154,0,0.15,28296.0,544.25,1.0,26.0,5.0,1.0
2020-07-12,BUERAREMA,100,0,52,152,0,0.15,18349.0,828.38,0.0,62.0,9.0,0.0
2020-07-12,IBIRAPITANGA,61,0,83,144,0,0.14,23375.0,616.04,0.0,68.0,3.0,2.0
2020-07-12,TAPEROA,37,0,103,140,2,0.13,21074.0,664.33,0.0,68.0,1.0,0.0
2020-07-12,FLORESTA AZUL,53,2,58,113,0,0.11,10629.0,1063.13,0.0,45.0,1.0,0.0
2020-07-12,PIRAI DO NORTE,45,5,62,112,2,0.11,10023.0,1117.43,0.0,68.0,1.0,0.0
2020-07-12,IBIRATAIA,46,0,66,112,0,0.11,15312.0,731.45,0.0,41.0,2.0,2.0
2020-07-12,APUAREMA,10,0,92,102,2,0.1,7330.0,1391.54,0.0,33.0,0.0,0.0
2020-07-12,ITAGIBA,40,0,61,101,1,0.1,14579.0,692.78,1.0,33.0,3.0,0.0
2020-07-12,DARIO MEIRA,8,0,93,101,0,0.1,10710.0,943.04,0.0,50.0,2.0,0.0
2020-07-12,COARACI,51,9,41,101,0,0.1,16993.0,594.36,0.0,25.0,4.0,0.0
2020-07-12,TEOLANDIA,18,0,83,101,0,0.1,14943.0,675.9,0.0,36.0,0.0,0.0
2020-07-12,NOVA IBIA,32,0,62,94,0,0.09,6591.0,1426.19,0.0,60.0,3.0,2.0
2020-07-12,MANOEL VITORINO,11,0,73,84,0,0.08,13240.0,634.44,0.0,37.0,3.0,1.0
2020-07-12,UNA,80,0,3,83,0,0.08,19002.0,436.8,0.0,60.0,1.0,0.0
2020-07-12,ITAPE,40,20,22,82,2,0.08,8761.0,935.97,0.0,49.0,2.0,0.0
2020-07-12,BARRO PRETO,39,0,43,82,1,0.08,5591.0,1466.64,0.0,41.0,2.0,0.0
2020-07-12,NILO PECANHA,19,10,50,79,2,0.08,13997.0,564.41,0.0,49.0,1.0,0.0
2020-07-12,MARACAS,22,0,52,74,0,0.07,20834.0,355.19,0.0,49.0,2.0,1.0
2020-07-12,SANTA LUZIA,44,0,27,71,2,0.07,12597.0,563.63,0.0,41.0,0.0,0.0
2020-07-12,SAO JOSE DA VITORIA,23,2,45,70,0,0.07,5657.0,1237.4,0.0,9.0,1.0,0.0
2020-07-12,CAIRU,31,3,35,69,1,0.07,18176.0,379.62,0.0,25.0,3.0,0.0
2020-07-12,IGRAPIUNA,11,7,45,63,0,0.06,13226.0,476.33,0.0,16.0,1.0,1.0
2020-07-12,MARAU,25,5,28,58,0,0.06,20570.0,281.96,0.0,24.0,2.0,0.0
2020-07-12,CANAVIEIRAS,46,0,12,58,1,0.06,31099.0,186.5,0.0,24.0,3.0,1.0
2020-07-12,ALMADINA,15,8,30,53,0,0.05,5464.0,969.99,0.0,30.0,1.0,0.0
2020-07-12,JITAUNA,15,0,31,46,1,0.04,11166.0,411.96,0.0,15.0,2.0,0.0
2020-07-12,AIQUARA,13,0,26,39,2,0.04,4446.0,877.19,0.0,27.0,1.0,0.0
2020-07-12,PAU BRASIL,16,0,20,36,0,0.03,9831.0,366.19,0.0,5.0,4.0,0.0
2020-07-12,ITAJU DO COLONIA,6,0,19,25,0,0.02,6682.0,374.14,1.0,7.0,0.0,0.0
2020-07-12,MASCOTE,11,1,11,23,0,0.02,13822.0,166.4,0.0,14.0,0.0,0.0
2020-07-12,GONGOGI,15,0,8,23,0,0.02,7128.0,322.67,4.0,3.0,2.0,0.0
2020-07-12,LAJEDO DO TABOCAL,13,3,7,23,0,0.02,8562.0,268.63,0.0,16.0,0.0,0.0
2020-07-12,ITAMARI,5,0,13,18,0,0.02,8035.0,224.02,1.0,10.0,0.0,0.0
2020-07-12,ITAPITANGA,9,0,8,17,0,0.02,10313.0,164.84,2.0,3.0,1.0,0.0
2020-07-12,JUSSARI,4,3,9,16,0,0.02,5833.0,274.3,1.0,8.0,0.0,0.0
2020-07-12,ITIRUCU,3,0,8,11,0,0.01,12576.0,87.47,2.0,12.0,0.0,0.0
2020-07-12,LAFAIETE COUTINHO,5,0,10,15,0,0.01,3724.0,402.79,0.0,5.0,1.0,0.0
2020-07-12,ITAGI,5,0,8,13,0,0.01,12351.0,105.25,4.0,4.0,0.0,0.0
2020-07-12,SANTA CRUZ DA VITORIA,5,0,8,13,0,0.01,6315.0,205.86,5.0,0.0,1.0,0.0
2020-07-12,SANTA INES,7,1,4,12,0,0.01,10631.0,112.88,1.0,4.0,1.0,0.0
2020-07-12,IRAJUBA,1,0,11,12,0,0.01,7260.0,165.29,0.0,9.0,0.0,0.0
2020-07-12,BARRA DO ROCHA,3,0,8,11,1,0.01,5714.0,192.51,0.0,4.0,0.0,0.0
2020-07-12,ITAQUARA,7,0,4,11,0,0.01,8319.0,132.23,0.0,8.0,0.0,0.0
2020-07-12,BREJOES,2,0,9,11,0,0.01,14295.0,76.95,10.0,0.0,0.0,0.0
2020-07-12,ARATACA,8,0,0,8,0,0.01,11019.0,72.6,0.0,6.0,0.0,0.0
2020-07-12,CRAVOLANDIA,3,0,3,6,0,0.01,5349.0,112.17,1.0,1.0,0.0,0.0
2020-07-12,IRAMAIA,4,0,0,4,2,0.0,8537.0,46.85,1.0,2.0,0.0,0.0
2020-07-12,BOA NOVA,1,0,2,3,0,0.0,12633.0,23.75,5.0,2.0,0.0,0.0
2020-07-12,TOTAL LPI/OUTROS ESTADOS,7105,199,8560,15864,195,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,TOTAL,623,12,922,1557,345,1.0,0.0,0.0,0.0,0.0,0.0,0.0
