date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-31,LUIS EDUARDO MAGALHAES,450,2,516,968,55,0.59,87519.0,1106.05,0.0,122.0,8.0,1.0
2020-07-31,SAO DESIDERIO,36,0,128,164,19,0.1,33742.0,486.04,0.0,13.0,1.0,0.0
2020-07-31,IBOTIRAMA,45,0,115,160,0,0.1,26927.0,594.2,0.0,22.0,4.0,1.0
2020-07-31,BOM JESUS DA LAPA,30,0,107,137,2,0.08,69148.0,198.13,0.0,26.0,0.0,0.0
2020-07-31,CORRENTINA,13,2,94,109,3,0.07,32137.0,339.17,0.0,3.0,0.0,0.0
2020-07-31,BARRA,17,0,67,84,12,0.05,53578.0,156.78,0.0,21.0,2.0,1.0
2020-07-31,RIACHAO DAS NEVES,37,1,45,83,0,0.05,22339.0,371.55,0.0,8.0,0.0,0.0
2020-07-31,BURITIRAMA,21,0,56,77,1,0.05,21174.0,363.65,0.0,4.0,1.0,0.0
2020-07-31,CRISTOPOLIS,18,1,30,49,0,0.03,13910.0,352.26,0.0,5.0,0.0,0.0
2020-07-31,CORIBE,31,1,17,49,4,0.03,14194.0,345.22,0.0,12.0,1.0,0.0
2020-07-31,OLIVEIRA DOS BREJINHOS,17,0,31,48,0,0.03,21825.0,219.93,1.0,0.0,0.0,0.0
2020-07-31,SANTA RITA DE CASSIA,10,0,38,48,2,0.03,28338.0,169.38,0.0,11.0,2.0,1.0
2020-07-31,MUQUEM DE SAO FRANCISCO,27,1,18,46,0,0.03,11348.0,405.36,0.0,5.0,0.0,0.0
2020-07-31,MANSIDAO,3,0,40,43,1,0.03,13643.0,315.18,0.0,0.0,1.0,0.0
2020-07-31,SANTA MARIA DA VITORIA,21,0,19,40,6,0.02,39845.0,100.39,0.0,4.0,1.0,1.0
2020-07-31,COCOS,22,0,12,34,5,0.02,18777.0,181.07,0.0,13.0,0.0,0.0
2020-07-31,SAO FELIX DO CORIBE,10,6,17,33,5,0.02,15391.0,214.41,0.0,5.0,1.0,1.0
2020-07-31,MORPARA,11,0,17,28,1,0.02,8519.0,328.68,1.0,4.0,2.0,0.0
2020-07-31,ANGICAL,9,2,17,28,2,0.02,13977.0,200.33,0.0,11.0,0.0,0.0
2020-07-31,PARATINGA,5,0,19,24,0,0.01,32000.0,75.0,0.0,2.0,0.0,0.0
2020-07-31,FORMOSA DO RIO PRETO,9,0,14,23,1,0.01,25591.0,89.88,0.0,6.0,0.0,0.0
2020-07-31,FEIRA DA MATA,16,1,0,17,0,0.01,5665.0,300.09,1.0,1.0,0.0,1.0
2020-07-31,COTEGIPE,6,0,8,14,2,0.01,13782.0,101.58,0.0,3.0,2.0,0.0
2020-07-31,JABORANDI,6,0,6,12,0,0.01,8385.0,143.11,1.0,2.0,0.0,1.0
2020-07-31,BAIANOPOLIS,6,0,3,9,1,0.01,13877.0,64.86,7.0,0.0,0.0,0.0
2020-07-31,CATOLANDIA,6,0,2,8,0,0.0,3577.0,223.65,0.0,2.0,0.0,0.0
2020-07-31,SERRA DO RAMALHO,7,0,1,8,0,0.0,31472.0,25.42,24.0,2.0,0.0,0.0
2020-07-31,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,34.0,0.0,0.0,0.0
2020-07-31,SERRA DOURADA,2,0,2,4,1,0.0,17386.0,23.01,0.0,1.0,0.0,0.0
2020-07-31,WANDERLEY,2,0,1,3,0,0.0,12238.0,24.51,0.0,2.0,0.0,0.0
2020-07-31,TOTAL,1816,20,2086,3922,165,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,VITORIA DA CONQUISTA,926,3,1628,2557,47,1.57,338480.0,755.44,0.0,197.0,48.0,116.0
2020-07-31,ITAPETINGA,292,2,380,674,15,0.41,76147.0,885.13,0.0,47.0,18.0,8.0
2020-07-31,BRUMADO,276,10,196,482,9,0.3,67195.0,717.32,0.0,41.0,3.0,1.0
2020-07-31,POCOES,36,0,426,462,3,0.28,46871.0,985.68,0.0,32.0,3.0,1.0
2020-07-31,IGUAI,48,24,277,349,2,0.21,26916.0,1296.63,0.0,6.0,10.0,4.0
2020-07-31,BARRA DO CHOCA,96,0,177,273,0,0.17,31603.0,863.84,0.0,9.0,2.0,2.0
2020-07-31,CANDIDO SALES,13,1,211,225,5,0.14,25189.0,893.25,0.0,17.0,5.0,3.0
2020-07-31,GUANAMBI,90,0,90,180,3,0.11,84481.0,213.07,0.0,18.0,0.0,0.0
2020-07-31,URANDI,11,0,167,178,5,0.11,16658.0,1068.56,1.0,16.0,2.0,0.0
2020-07-31,PLANALTO,10,0,142,152,0,0.09,26265.0,578.72,0.0,26.0,1.0,0.0
2020-07-31,MACARANI,90,1,44,135,10,0.08,18755.0,719.81,0.0,7.0,2.0,0.0
2020-07-31,IBICUI,27,0,107,134,6,0.08,16198.0,827.26,0.0,10.0,0.0,0.0
2020-07-31,PRESIDENTE JANIO QUADROS,11,0,119,130,6,0.08,12338.0,1053.66,0.0,35.0,1.0,0.0
2020-07-31,ITORORO,43,0,84,127,10,0.08,20382.0,623.1,0.0,21.0,3.0,0.0
2020-07-31,ITARANTIM,16,0,97,113,2,0.07,19747.0,572.24,0.0,25.0,1.0,0.0
2020-07-31,NOVA CANAA,15,0,96,111,2,0.07,16462.0,674.28,0.0,9.0,0.0,0.0
2020-07-31,CAATIBA,13,0,91,104,1,0.06,6758.0,1538.92,0.0,20.0,0.0,0.0
2020-07-31,ENCRUZILHAD A,8,1,87,96,1,0.06,17006.0,564.51,1.0,0.0,0.0,0.0
2020-07-31,POTIRAGUA,8,0,82,90,1,0.06,7224.0,1245.85,0.0,8.0,0.0,0.0
2020-07-31,CAETITE,23,0,55,78,1,0.05,50975.0,153.02,0.0,4.0,3.0,0.0
2020-07-31,ITAMBE,24,0,40,64,0,0.04,23049.0,277.67,0.0,16.0,0.0,0.0
2020-07-31,BOM JESUS DA SERRA,2,0,60,62,1,0.04,9880.0,627.53,1.0,1.0,0.0,0.0
2020-07-31,ANAGE,9,1,52,62,3,0.04,22005.0,281.75,1.0,4.0,1.0,1.0
2020-07-31,TREMEDAL,7,0,48,55,2,0.03,16394.0,335.49,0.0,13.0,1.0,0.0
2020-07-31,PIRIPA,15,0,38,53,2,0.03,10707.0,495.0,0.0,2.0,0.0,0.0
2020-07-31,RIACHO DE SANTANA,10,0,41,51,0,0.03,35421.0,143.98,1.0,1.0,0.0,0.0
2020-07-31,PALMAS DE MONTE ALTO,17,0,22,39,0,0.02,21750.0,179.31,2.0,5.0,0.0,0.0
2020-07-31,CARINHANHA,15,0,20,35,13,0.02,29018.0,120.61,2.0,2.0,2.0,0.0
2020-07-31,MAIQUINIQUE,4,1,28,33,1,0.02,10112.0,326.34,1.0,6.0,1.0,0.0
2020-07-31,FIRMINO ALVES,10,0,21,31,0,0.02,5617.0,551.9,4.0,2.0,0.0,0.0
2020-07-31,CONDEUBA,19,0,12,31,0,0.02,17247.0,179.74,9.0,0.0,1.0,1.0
2020-07-31,LIVRAMENTO DE NOSSA SENHORA,16,0,14,30,0,0.02,45732.0,65.6,5.0,2.0,0.0,0.0
2020-07-31,MAETINGA,8,0,17,25,1,0.02,3161.0,790.89,0.0,3.0,1.0,0.0
2020-07-31,MACAUBAS,7,0,17,24,1,0.01,49826.0,48.17,1.0,5.0,0.0,0.0
2020-07-31,ARACATU,9,0,14,23,0,0.01,13135.0,175.1,2.0,0.0,0.0,0.0
2020-07-31,MALHADA,2,0,19,21,0,0.01,16845.0,124.67,2.0,2.0,1.0,0.0
2020-07-31,MIRANTE,8,0,13,21,0,0.01,8641.0,243.03,1.0,2.0,1.0,0.0
2020-07-31,CANDIBA,6,0,14,20,0,0.01,14319.0,139.67,0.0,3.0,0.0,0.0
2020-07-31,CORDEIROS,7,0,13,20,0,0.01,8614.0,232.18,0.0,0.0,1.0,0.0
2020-07-31,RIO DO PIRES,4,0,15,19,0,0.01,11655.0,163.02,0.0,0.0,3.0,2.0
2020-07-31,BOQUIRA,12,0,7,19,0,0.01,21508.0,88.34,1.0,2.0,0.0,0.0
2020-07-31,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,31.0,0.0,0.0,0.0
2020-07-31,CONTENDAS DO SINCORA,0,0,16,16,0,0.01,4066.0,393.51,0.0,13.0,0.0,0.0
2020-07-31,RIO DE CONTAS,11,0,5,16,0,0.01,12989.0,123.18,0.0,7.0,0.0,0.0
2020-07-31,LICINIO DE ALMEIDA,3,0,12,15,1,0.01,12388.0,121.08,2.0,1.0,0.0,0.0
2020-07-31,DOM BASILIO,7,0,8,15,0,0.01,12199.0,122.96,0.0,4.0,0.0,0.0
2020-07-31,PARAMIRIM,6,0,7,13,0,0.01,21607.0,60.17,5.0,0.0,1.0,0.0
2020-07-31,MORTUGABA,3,0,10,13,0,0.01,12042.0,107.96,0.0,1.0,0.0,0.0
2020-07-31,IGAPORA,10,0,3,13,0,0.01,15640.0,83.12,2.0,2.0,1.0,0.0
2020-07-31,IBIASSUCE,10,0,3,13,0,0.01,9224.0,140.94,7.0,1.0,0.0,0.0
2020-07-31,IUIU,3,0,9,12,2,0.01,10994.0,109.15,0.0,5.0,0.0,0.0
2020-07-31,RIO DO ANTONIO,5,0,7,12,0,0.01,15371.0,78.07,0.0,0.0,0.0,0.0
2020-07-31,RIBEIRAO DO LARGO,3,0,9,12,0,0.01,5812.0,206.47,5.0,1.0,0.0,0.0
2020-07-31,CAETANOS,7,0,5,12,0,0.01,14542.0,82.52,0.0,0.0,0.0,0.0
2020-07-31,CACULE,6,0,6,12,0,0.01,23170.0,51.79,1.0,0.0,0.0,0.0
2020-07-31,IBICOARA,1,0,10,11,0,0.01,19571.0,56.21,7.0,1.0,0.0,0.0
2020-07-31,IBIPITANGA,0,0,8,8,0,0.0,14902.0,53.68,15.0,0.0,0.0,0.0
2020-07-31,CARAIBAS,5,0,2,7,0,0.0,8951.0,78.2,28.0,0.0,0.0,0.0
2020-07-31,ITUACU,3,0,3,6,0,0.0,18962.0,31.64,7.0,0.0,1.0,0.0
2020-07-31,SEBASTIAO LARANJEIRAS,3,0,3,6,0,0.0,11434.0,52.48,1.0,1.0,0.0,0.0
2020-07-31,BARRA DA ESTIVA,2,0,4,6,0,0.0,20598.0,29.13,8.0,2.0,0.0,0.0
2020-07-31,MALHADA DE PEDRAS,4,0,0,4,0,0.0,8393.0,47.66,7.0,2.0,0.0,0.0
2020-07-31,TANHACU,3,0,0,3,0,0.0,20403.0,14.7,7.0,0.0,0.0,0.0
2020-07-31,JUSSIAPE,2,0,1,3,0,0.0,6186.0,48.5,3.0,1.0,0.0,0.0
2020-07-31,BOTUPORA,2,0,1,3,0,0.0,10211.0,29.38,9.0,1.0,0.0,0.0
2020-07-31,BELO CAMPO,1,0,2,3,0,0.0,17211.0,17.43,7.0,0.0,0.0,0.0
2020-07-31,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,24.0,0.0,0.0,0.0
2020-07-31,MATINA,2,0,1,3,0,0.0,12201.0,24.59,4.0,2.0,0.0,0.0
2020-07-31,JACARACI,2,0,0,2,0,0.0,14842.0,13.48,34.0,1.0,0.0,0.0
2020-07-31,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,16.0,0.0,0.0,0.0
2020-07-31,LAGOA REAL,1,0,0,1,1,0.0,15665.0,6.38,16.0,0.0,0.0,0.0
2020-07-31,TOTAL,2370,44,5235,7649,157,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,ITABUNA,2767,47,2729,5543,154,3.4,213223.0,2599.63,0.0,487.0,119.0,164.0
2020-07-31,JEQUIE,1250,5,1990,3245,39,1.99,155966.0,2080.58,0.0,318.0,77.0,0.0
2020-07-31,ILHEUS,2422,18,540,2980,13,1.83,162327.0,1835.8,0.0,341.0,121.0,0.0
2020-07-31,IPIAU,396,2,1009,1407,3,0.86,45873.0,3067.16,0.0,96.0,0.0,0.0
2020-07-31,GANDU,473,1,683,1157,4,0.71,32403.0,3570.66,0.0,21.0,16.0,11.0
2020-07-31,VALENCA,415,6,707,1128,39,0.69,96562.0,1168.16,0.0,42.0,36.0,26.0
2020-07-31,VALENCA,415,6,707,1128,39,0.69,96562.0,1168.16,0.0,42.0,36.0,1.0
2020-07-31,JAGUAQUARA,141,0,902,1043,20,0.64,54423.0,1916.47,0.0,99.0,7.0,0.0
2020-07-31,CAMACAN,123,62,695,880,7,0.54,31988.0,2751.03,0.0,67.0,17.0,13.0
2020-07-31,ITAJUIPE,247,3,436,686,2,0.42,20491.0,3347.81,0.0,35.0,11.0,4.0
2020-07-31,CAMAMU,122,1,543,666,3,0.41,35316.0,1885.83,0.0,36.0,0.0,0.0
2020-07-31,UBATA,337,0,241,578,8,0.35,27035.0,2137.97,0.0,75.0,5.0,2.0
2020-07-31,WENCESLAU GUIMARAES,95,9,450,554,4,0.34,21101.0,2625.47,0.0,9.0,3.0,0.0
2020-07-31,URUCUCA,176,1,209,386,2,0.24,20519.0,1881.18,0.0,15.0,0.0,2.0
2020-07-31,DARIO MEIRA,15,0,359,374,5,0.23,10710.0,3492.06,0.0,10.0,3.0,0.0
2020-07-31,ITUBERA,42,1,324,367,13,0.22,28602.0,1283.13,0.0,18.0,8.0,7.0
2020-07-31,IBIRATAIA,119,1,216,336,14,0.21,15312.0,2194.36,0.0,95.0,2.0,2.0
2020-07-31,IBICARAI,158,16,129,303,1,0.19,21689.0,1397.02,0.0,19.0,4.0,1.0
2020-07-31,AURELINO LEAL,148,8,142,298,0,0.18,11531.0,2584.34,0.0,8.0,2.0,0.0
2020-07-31,TAPEROA,93,29,170,292,8,0.18,21074.0,1385.59,0.0,31.0,3.0,0.0
2020-07-31,PIRAI DO NORTE,80,6,174,260,6,0.16,10023.0,2594.03,1.0,19.0,2.0,1.0
2020-07-31,BUERAREMA,176,1,73,250,0,0.15,18349.0,1362.47,0.0,19.0,9.0,0.0
2020-07-31,ITAPE,112,27,101,240,1,0.15,8761.0,2739.41,0.0,42.0,2.0,0.0
2020-07-31,IBIRAPITANGA,125,0,113,238,1,0.15,23375.0,1018.18,0.0,37.0,4.0,2.0
2020-07-31,MARACAS,39,1,195,235,3,0.14,20834.0,1127.96,0.0,66.0,3.0,2.0
2020-07-31,ITACARE,221,1,11,233,0,0.14,28296.0,823.44,0.0,5.0,6.0,1.0
2020-07-31,UBAITABA,82,4,138,224,6,0.14,19056.0,1175.48,0.0,3.0,8.0,3.0
2020-07-31,MARAU,44,50,99,193,5,0.12,20570.0,938.26,0.0,13.0,3.0,0.0
2020-07-31,ALMADINA,39,6,139,184,26,0.11,5464.0,3367.5,0.0,59.0,1.0,0.0
2020-07-31,APUAREMA,19,0,164,183,0,0.11,7330.0,2496.59,0.0,8.0,0.0,0.0
2020-07-31,TEOLANDIA,39,1,137,177,0,0.11,14943.0,1184.5,1.0,6.0,0.0,0.0
2020-07-31,FLORESTA AZUL,90,12,67,169,1,0.1,10629.0,1589.99,0.0,5.0,2.0,0.0
2020-07-31,ITAGIBA,58,0,107,165,2,0.1,14579.0,1131.76,0.0,16.0,5.0,0.0
2020-07-31,NOVA IBIA,44,0,114,158,0,0.1,6591.0,2397.21,0.0,2.0,5.0,3.0
2020-07-31,JITAUNA,32,0,124,156,4,0.1,11166.0,1397.1,0.0,40.0,5.0,1.0
2020-07-31,UNA,151,0,4,155,0,0.1,19002.0,815.7,1.0,4.0,2.0,0.0
2020-07-31,NILO PECANHA,61,10,82,153,0,0.09,13997.0,1093.09,0.0,24.0,2.0,0.0
2020-07-31,MANOEL VITORINO,22,0,127,149,0,0.09,13240.0,1125.38,0.0,7.0,5.0,1.0
2020-07-31,COARACI,78,9,57,144,10,0.09,16993.0,847.41,0.0,9.0,5.0,0.0
2020-07-31,BARRO PRETO,77,2,63,142,1,0.09,5591.0,2539.8,0.0,4.0,3.0,0.0
2020-07-31,SANTA LUZIA,92,0,43,135,3,0.08,12597.0,1071.68,1.0,17.0,2.0,2.0
2020-07-31,IGRAPIUNA,25,9,94,128,9,0.08,13226.0,967.79,0.0,14.0,3.0,1.0
2020-07-31,CAIRU,43,3,80,126,0,0.08,18176.0,693.22,0.0,6.0,3.0,0.0
2020-07-31,SAO JOSE DA VITORIA,33,12,63,108,2,0.07,5657.0,1909.14,0.0,13.0,1.0,0.0
2020-07-31,CANAVIEIRAS,83,0,24,107,0,0.07,31099.0,344.06,1.0,12.0,3.0,1.0
2020-07-31,ITAMARI,8,0,97,105,4,0.06,8035.0,1306.78,0.0,9.0,1.0,0.0
2020-07-31,ARATACA,48,0,49,97,0,0.06,11019.0,880.3,0.0,26.0,1.0,1.0
2020-07-31,AIQUARA,32,0,57,89,0,0.05,4446.0,2001.8,0.0,5.0,3.0,0.0
2020-07-31,AIQUARA,32,0,57,89,0,0.05,4446.0,2001.8,0.0,5.0,1.0,0.0
2020-07-31,PAU BRASIL,34,0,30,64,0,0.04,9831.0,651.0,0.0,7.0,4.0,0.0
2020-07-31,ITAGI,23,0,40,63,3,0.04,12351.0,510.08,0.0,18.0,0.0,0.0
2020-07-31,JUSSARI,14,12,26,52,0,0.03,5833.0,891.48,0.0,3.0,1.0,0.0
2020-07-31,MASCOTE,30,1,17,48,1,0.03,13822.0,347.27,0.0,3.0,1.0,0.0
2020-07-31,ITAJU DO COLONIA,24,0,21,45,0,0.03,6682.0,673.45,0.0,1.0,0.0,0.0
2020-07-31,SANTA INES,10,0,29,39,1,0.02,10631.0,366.85,2.0,3.0,1.0,0.0
2020-07-31,ITIRUCU,22,0,12,34,0,0.02,12576.0,270.36,0.0,11.0,0.0,0.0
2020-07-31,LAJEDO DO TABOCAL,15,3,15,33,0,0.02,8562.0,385.42,0.0,2.0,0.0,0.0
2020-07-31,ITAPITANGA,14,0,18,32,10,0.02,10313.0,310.29,0.0,11.0,1.0,0.0
2020-07-31,LAFAIETE COUTINHO,9,0,22,31,1,0.02,3724.0,832.44,1.0,2.0,1.0,0.0
2020-07-31,GONGOGI,15,2,13,30,0,0.02,7128.0,420.88,7.0,0.0,2.0,0.0
2020-07-31,IRAJUBA,2,0,24,26,0,0.02,7260.0,358.13,5.0,4.0,0.0,0.0
2020-07-31,BARRA DO ROCHA,12,0,13,25,2,0.02,5714.0,437.52,0.0,3.0,0.0,0.0
2020-07-31,BREJOES,4,0,15,19,2,0.01,14295.0,132.91,0.0,0.0,0.0,0.0
2020-07-31,SANTA CRUZ DA VITORIA,7,0,10,17,1,0.01,6315.0,269.2,1.0,0.0,1.0,0.0
2020-07-31,ITAQUARA,9,0,8,17,0,0.01,8319.0,204.35,4.0,2.0,0.0,0.0
2020-07-31,BOA NOVA,6,0,10,16,4,0.01,12633.0,126.65,5.0,0.0,1.0,0.0
2020-07-31,IRAMAIA,4,0,5,9,0,0.01,8537.0,105.42,9.0,0.0,0.0,0.0
2020-07-31,CRAVOLANDIA,4,0,4,8,0,0.0,5349.0,149.56,11.0,0.0,0.0,0.0
2020-07-31,PLANALTINO,1,0,2,3,0,0.0,9322.0,32.18,2.0,1.0,0.0,0.0
2020-07-31,TOTAL LPI/OUTROS ESTADOS,11751,382,15404,27537,448,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,TOTAL,668,13,997,1678,923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
