date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-06-25,NOVA FATIMA ,5,0,0,5,0,0.01,7812.0,64.0,18.0,,,
2020-06-25,CAPELA DO ALTO ALEGRE,4,1,0,5,0,0.01,11637.0,42.97,0.0,3.0,,
2020-06-25,IPECAETA,2,0,2,4,0,0.01,14487.0,27.61,5.0,2.0,,
2020-06-25,BOA VISTA DO TUPIM,3,0,1,4,0,0.01,18576.0,21.53,27.0,1.0,,
2020-06-25,SOUTO SOARES,3,0,0,3,0,0.01,16979.0,17.67,0.0,2.0,,
2020-06-25,BONINAL,1,0,2,3,0,0.01,14368.0,20.88,5.0,3.0,,
2020-06-25,UTINGA,2,0,1,3,0,0.01,19178.0,15.64,1.0,1.0,1.0,1.0
2020-06-25,PE DE SERRA ,1,0,2,3,0,0.01,13578.0,22.09,15.0,,,
2020-06-25,NOVA REDENCAO,2,0,0,2,0,0.0,9118.0,21.93,1.0,2.0,,
2020-06-25,PALMEIRAS,1,0,1,2,0,0.0,9019.0,22.18,14.0,,,
2020-06-25,BIRITINGA,1,0,0,1,0,0.0,15979.0,6.26,11.0,1.0,,
2020-06-25,MUNDO NOVO ,1,0,0,1,0,0.0,26776.0,3.73,2.0,,,
2020-06-25,BAIXA GRANDE,1,0,0,1,0,0.0,20468.0,4.89,6.0,,,
2020-06-25,IRAQUARA,1,0,0,1,0,0.0,25216.0,3.97,2.0,1.0,,
2020-06-25,TOTAL ,2927,37,984,3948,64,7.0,,,,,,
2020-06-25,JACOBINA,20,1,66,87,2,0.16,80518.0,108.05,0.0,39.0,1.0,
2020-06-25,UMBURANAS,8,5,64,77,0,0.14,19222.0,400.58,0.0,24.0,,
2020-06-25,CAPIM GROSSO,7,2,66,75,0,0.14,30662.0,244.6,0.0,48.0,3.0,2.0
2020-06-25,IRECE,16,3,45,64,1,0.12,72967.0,87.71,0.0,44.0,1.0,
2020-06-25,JOAO DOURADO,2,0,58,60,16,0.11,25188.0,238.21,0.0,40.0,1.0,1.0
2020-06-25,MAIRI,9,0,32,41,5,0.08,18676.0,219.53,0.0,36.0,,
2020-06-25,XIQUE-XIQUE,3,2,26,31,0,0.06,46483.0,66.69,2.0,,,
2020-06-25,CALDEIRAO GRANDE,3,0,21,24,0,0.04,13327.0,180.09,2.0,16.0,1.0,1.0
2020-06-25,CANARANA,7,0,13,20,0,0.04,26176.0,76.41,5.0,6.0,,
2020-06-25,LAPAO,4,1,12,17,0,0.03,27223.0,62.45,1.0,15.0,,
2020-06-25,SERROLANDIA,5,3,8,16,0,0.03,13397.0,119.43,0.0,13.0,,
2020-06-25,GENTIO DO OURO,1,0,13,14,0,0.03,11233.0,124.63,0.0,14.0,,
2020-06-25,PRESIDENTE DUTRA,2,0,12,14,2,0.03,15142.0,92.46,10.0,9.0,,
2020-06-25,CAEM,4,0,7,11,0,0.02,9213.0,119.4,0.0,6.0,,
2020-06-25,MIGUEL CALMON,5,0,6,11,1,0.02,26023.0,42.27,0.0,4.0,2.0,
2020-06-25,MORRO DO CHAPEU,4,0,5,9,0,0.02,35413.0,25.41,1.0,6.0,,
2020-06-25,AMERICA DOURADA,0,0,9,9,3,0.02,16094.0,55.92,0.0,9.0,,
2020-06-25,QUIXABEIRA,4,1,3,8,0,0.01,8972.0,89.17,4.0,1.0,,
2020-06-25,MULUNGU DO MORRO,2,0,4,6,0,0.01,10889.0,55.1,8.0,5.0,1.0,1.0
2020-06-25,IBIPEBA,0,0,5,5,0,0.01,18211.0,27.46,24.0,,,
2020-06-25,MIRANGABA,0,0,5,5,0,0.01,18338.0,27.27,14.0,3.0,,
2020-06-25,SAO GABRIEL ,1,0,3,4,0,0.01,18793.0,21.28,9.0,,,
2020-06-25,VARZEA DA ROCA,2,0,1,3,0,0.01,14104.0,21.27,11.0,1.0,1.0,1.0
2020-06-25,PIRITIBA,1,1,1,3,0,0.01,24755.0,12.12,20.0,1.0,,
2020-06-25,SAO JOSE DO JACUIPE,1,0,2,3,0,0.01,10462.0,28.68,15.0,,,
2020-06-25,BARRA DO MENDES,0,0,2,2,0,0.0,13865.0,14.42,17.0,1.0,,
2020-06-25,VARZEA NOVA ,2,0,0,2,4,0.0,12697.0,15.75,4.0,,,
2020-06-25,OUROLANDIA,0,0,2,2,0,0.0,17451.0,11.46,0.0,1.0,,
2020-06-25,TAPIRAMUTA,1,0,0,1,0,0.0,17010.0,5.88,0.0,1.0,,
2020-06-25,UIBAI,0,0,1,1,0,0.0,13887.0,7.2,1.0,1.0,,
2020-06-25,TOTAL ,114,19,492,625,34,1.0,,,,,,
2020-06-25,TEIXEIRA DE FREITAS,225,17,727,969,41,1.8,160487.0,603.79,0.0,624.0,12.0,15.0
2020-06-25,EUNAPOLIS,127,63,338,528,0,0.98,113380.0,465.69,0.0,289.0,7.0,5.0
2020-06-25,ITAMARAJU,61,26,345,432,19,0.8,64486.0,669.91,0.0,209.0,7.0,5.0
2020-06-25,PORTO SEGURO,198,2,86,286,1,0.53,148686.0,192.35,0.0,137.0,1.0,2.0
2020-06-25,MUCURI,19,6,101,126,3,0.23,41748.0,301.81,0.0,60.0,1.0,1.0
2020-06-25,NOVA VICOSA ,39,7,78,124,0,0.23,43376.0,285.87,0.0,,,
2020-06-25,SANTA CRUZ CABRALIA,56,0,28,84,0,0.16,27778.0,302.4,0.0,48.0,,
2020-06-25,PRADO,29,14,34,77,2,0.14,28174.0,273.3,0.0,51.0,1.0,
2020-06-25,MEDEIROS NETO,6,12,46,64,3,0.12,22688.0,282.09,0.0,53.0,1.0,1.0
2020-06-25,IBIRAPUA,9,0,45,54,0,0.1,8637.0,625.22,0.0,24.0,1.0,
2020-06-25,BELMONTE,23,1,29,53,0,0.1,23328.0,227.19,2.0,35.0,1.0,
2020-06-25,ITABELA,28,12,7,47,0,0.09,30584.0,153.68,1.0,27.0,1.0,1.0
2020-06-25,ITAPEBI,43,0,0,43,0,0.08,10259.0,419.14,1.0,36.0,,
2020-06-25,ITANHEM,10,13,12,35,1,0.07,19405.0,180.37,0.0,25.0,1.0,
2020-06-25,ALCOBACA,4,4,27,35,3,0.07,22470.0,155.76,0.0,31.0,,
2020-06-25,GUARATINGA,16,8,6,30,1,0.06,20843.0,143.93,1.0,28.0,,
2020-06-25,VEREDA,22,0,6,28,0,0.05,6205.0,451.25,0.0,15.0,1.0,
2020-06-25,CARAVELAS,10,0,11,21,1,0.04,22016.0,95.39,1.0,18.0,,
2020-06-25,LAJEDAO,8,0,0,8,0,0.01,3955.0,202.28,0.0,4.0,,
2020-06-25,TOTAL ,933,185,1926,3044,75,6.0,,,,,,
2020-06-25,SALVADOR,24584,684,1546,26814,50,49.88,2872347.0,933.52,0.0,9848.0,,26814.0
2020-06-25,LAURO DE FREITAS,958,13,185,1156,8,2.15,198440.0,582.54,0.0,437.0,30.0,
2020-06-25,CAMACARI,612,71,367,1050,7,1.95,299132.0,351.02,0.0,548.0,,12.0
2020-06-25,SIMOES FILHO ,278,28,370,676,3,1.26,134377.0,503.06,0.0,,,
2020-06-25,CANDEIAS,234,109,210,553,8,1.03,87076.0,635.08,0.0,183.0,,6.0
2020-06-25,SANTO ANTONIO DE JESUS,198,2,124,324,1,0.6,101512.0,319.17,0.0,222.0,4.0,3.0
2020-06-25,DIAS DAVILA ,129,15,62,206,0,0.38,81089.0,254.04,0.0,,,
2020-06-25,SAO FRANCISCO DO CONDE,84,0,111,195,4,0.36,39802.0,489.93,0.0,101.0,3.0,
2020-06-25,POJUCA,80,0,96,176,3,0.33,39519.0,445.36,0.0,103.0,1.0,1.0
2020-06-25,MADRE DE DEUS,97,4,59,160,0,0.3,21093.0,758.55,0.0,110.0,2.0,
2020-06-25,SAO SEBASTIAO DO PASSE,65,0,74,139,4,0.26,44300.0,313.77,0.0,46.0,4.0,1.0
2020-06-25,MATA DE SAO JOAO,102,9,17,128,1,0.24,46583.0,274.78,0.0,57.0,1.0,
2020-06-25,SANTO AMARO ,96,0,8,104,1,0.19,60069.0,173.13,0.0,,,
2020-06-25,CONCEICAO DA FEIRA,33,0,41,74,0,0.14,22581.0,327.71,0.0,47.0,1.0,1.0
2020-06-25,CRUZ DAS ALMAS,61,0,12,73,3,0.14,63239.0,115.44,1.0,38.0,1.0,
2020-06-25,ITAPARICA,33,4,29,66,1,0.12,22228.0,296.92,0.0,29.0,3.0,
2020-06-25,VERA CRUZ ,63,1,2,66,0,0.12,43223.0,152.7,0.0,,,
2020-06-25,MARAGOGIPE,61,0,5,66,0,0.12,44677.0,147.73,0.0,40.0,2.0,
2020-06-25,MURITIBA,32,0,25,57,0,0.11,29399.0,193.88,0.0,44.0,1.0,
2020-06-25,MILAGRES,19,0,32,51,0,0.09,10950.0,465.75,0.0,20.0,1.0,1.0
2020-06-25,CASTRO ALVES,6,7,37,50,2,0.09,26264.0,190.37,0.0,22.0,1.0,1.0
2020-06-25,PRESIDENTE TANCREDO NEVES,14,1,31,46,6,0.09,27719.0,165.95,0.0,41.0,,
2020-06-25,CACHOEIRA,40,0,5,45,0,0.08,33470.0,134.45,0.0,31.0,,
2020-06-25,ITATIM,10,5,20,35,0,0.07,14487.0,241.6,0.0,14.0,,
2020-06-25,CONDE,20,0,14,34,0,0.06,25837.0,131.59,1.0,23.0,2.0,1.0
2020-06-25,SAUBARA,22,3,8,33,0,0.06,12043.0,274.02,0.0,8.0,2.0,
2020-06-25,AMARGOSA,21,1,5,27,0,0.05,37241.0,72.5,0.0,9.0,1.0,1.0
2020-06-25,CONCEICAO DO ALMEIDA,16,0,9,25,0,0.05,17247.0,144.95,0.0,17.0,,
2020-06-25,NAZARE,20,0,4,24,0,0.04,28525.0,84.14,0.0,17.0,,1.0
2020-06-25,MUTUIPE,10,2,10,22,0,0.04,22221.0,99.01,1.0,3.0,,
2020-06-25,SANTA TERESINHA,4,1,17,22,0,0.04,10405.0,211.44,0.0,10.0,1.0,1.0
2020-06-25,JAGUARIPE,2,0,17,19,0,0.04,18788.0,101.13,0.0,11.0,1.0,
2020-06-25,SAPEACU,17,0,2,19,1,0.04,17398.0,109.21,3.0,14.0,,
2020-06-25,SAO FELIX ,11,0,7,18,0,0.03,14740.0,122.12,0.0,,,
2020-06-25,LAJE,7,4,5,16,0,0.03,23840.0,67.11,4.0,10.0,,
2020-06-25,GOVERNADOR MANGABEIRA,11,3,2,16,0,0.03,20722.0,77.21,0.0,10.0,1.0,
2020-06-25,SALINAS DA MARGARIDA,4,0,9,13,0,0.02,15667.0,82.98,8.0,9.0,1.0,
2020-06-25,SAO FELIPE ,9,0,4,13,2,0.02,21074.0,61.69,0.0,,,
2020-06-25,CABACEIRAS DO PARAGUACU,9,1,1,11,0,0.02,18807.0,58.49,1.0,9.0,,
2020-06-25,MUNIZ FERREIRA,3,0,5,8,0,0.01,7422.0,107.79,2.0,4.0,,
2020-06-25,VARZEDO,4,0,1,5,0,0.01,8838.0,56.57,8.0,1.0,1.0,
2020-06-25,DOM MACEDO COSTA,2,0,2,4,0,0.01,4058.0,98.57,0.0,4.0,,
2020-06-25,SAO MIGUEL DAS MATAS,1,1,0,2,0,0.0,11675.0,17.13,15.0,,,
2020-06-25,JIQUIRICA,1,0,0,1,0,0.0,14537.0,6.88,32.0,,,
2020-06-25,UBAIRA,1,0,0,1,0,0.0,19895.0,5.03,11.0,1.0,,
2020-06-25,ARATUIPE,1,0,0,1,0,0.0,8825.0,11.33,27.0,,1.0,
2020-06-25,TOTAL ,28085,969,3590,32644,105,61.0,,,,,,
2020-06-25,ALAGOINHAS,250,1,76,327,2,0.61,151596.0,215.7,0.0,154.0,5.0,
2020-06-25,ALAGOINHAS,250,1,76,327,2,0.61,151596.0,215.7,0.0,154.0,6.0,
2020-06-25,CATU,65,1,153,219,0,0.41,54704.0,400.34,0.0,141.0,1.0,
2020-06-25,RIBEIRA DO POMBAL,63,4,10,77,0,0.14,53807.0,143.1,0.0,46.0,1.0,1.0
2020-06-25,ENTRE RIOS ,19,19,23,61,0,0.11,41780.0,146.0,0.0,,,
2020-06-25,ITAPICURU,8,0,51,59,1,0.11,35576.0,165.84,0.0,27.0,,
2020-06-25,NOVA SOURE ,4,1,40,45,0,0.08,26947.0,166.99,1.0,,,
2020-06-25,RIO REAL ,28,1,8,37,0,0.07,40732.0,90.84,0.0,,,
2020-06-25,APORA,6,1,29,36,0,0.07,17731.0,203.03,1.0,23.0,1.0,
2020-06-25,ESPLANADA,10,0,14,24,2,0.04,37237.0,64.45,0.0,20.0,,
2020-06-25,PARIPIRANGA,5,0,14,19,0,0.04,28989.0,65.54,0.0,16.0,,
2020-06-25,BANZAE,4,7,4,15,0,0.03,13229.0,113.39,0.0,2.0,,
2020-06-25,JANDAIRA,8,4,2,14,0,0.03,10709.0,130.73,1.0,12.0,1.0,
2020-06-25,CORONEL JOAO SA,1,0,12,13,0,0.02,15895.0,81.79,23.0,3.0,,
2020-06-25,ADUSTINA,5,0,7,12,1,0.02,17040.0,70.42,1.0,8.0,,
2020-06-25,ADUSTINA,5,0,7,12,1,0.02,17040.0,70.42,1.0,1.0,,
2020-06-25,SATIRO DIAS ,11,0,1,12,0,0.02,17273.0,69.47,2.0,,,
2020-06-25,NOVO TRIUNFO,0,0,11,11,0,0.02,15440.0,71.24,0.0,9.0,,
2020-06-25,SITIO DO QUINTO,0,0,11,11,1,0.02,9986.0,110.15,0.0,10.0,,
2020-06-25,ACAJUTIBA,4,0,7,11,3,0.02,15159.0,72.56,1.0,8.0,,
2020-06-25,INHAMBUPE,6,0,3,9,0,0.02,39926.0,22.54,2.0,2.0,,
2020-06-25,ITANAGRA,5,0,3,8,0,0.01,6441.0,124.2,15.0,1.0,2.0,
2020-06-25,CARDEAL DA SILVA,7,0,0,7,0,0.01,9295.0,75.31,16.0,2.0,,
2020-06-25,CRISOPOLIS,4,2,1,7,0,0.01,21103.0,33.17,8.0,2.0,,
2020-06-25,RIBEIRA DO AMPARO,1,3,3,7,0,0.01,14592.0,47.97,0.0,5.0,,
2020-06-25,OLINDINA,2,0,5,7,0,0.01,28229.0,24.8,3.0,6.0,,
2020-06-25,CICERO DANTAS,3,0,2,5,0,0.01,32515.0,15.38,0.0,1.0,1.0,
2020-06-25,OURICANGAS,4,0,1,5,0,0.01,8564.0,58.38,2.0,3.0,,
2020-06-25,ARAMARI,2,0,3,5,0,0.01,11397.0,43.87,0.0,4.0,,
2020-06-25,CIPO,1,0,2,3,0,0.01,17300.0,17.34,14.0,1.0,,
2020-06-25,ANTAS,0,0,3,3,0,0.01,19291.0,15.55,20.0,1.0,,
2020-06-25,FATIMA,1,0,1,2,0,0.0,17890.0,11.18,23.0,,,
2020-06-25,ARACAS,1,0,1,2,0,0.0,12177.0,16.42,25.0,1.0,,
2020-06-25,PEDRAO,1,0,0,1,0,0.0,7347.0,13.61,25.0,1.0,,
2020-06-25,TOTAL ,529,44,501,1074,10,2.0,,,,,,
2020-06-25,JUAZEIRO,103,0,331,434,28,0.81,216707.0,200.27,0.0,299.0,15.0,16.0
2020-06-25,PAULO AFONSO,91,5,51,147,0,0.27,117782.0,124.81,0.0,81.0,2.0,2.0
2020-06-25,SOBRADINHO,25,1,95,121,1,0.23,23191.0,521.75,0.0,73.0,9.0,3.0
2020-06-25,SENHOR DO BONFIM,25,0,75,100,11,0.19,79015.0,126.56,0.0,43.0,1.0,1.0
2020-06-25,CASA NOVA ,6,0,62,68,4,0.13,71969.0,94.49,0.0,,,
2020-06-25,CURACA,18,0,45,63,0,0.12,34700.0,181.56,1.0,12.0,,
2020-06-25,CAMPO FORMOSO,16,0,46,62,5,0.12,71206.0,87.07,0.0,56.0,,
2020-06-25,JAGUARARI,5,10,45,60,0,0.11,33570.0,178.73,0.0,32.0,,
2020-06-25,PILAO ARCADO,8,0,40,48,0,0.09,35048.0,136.96,2.0,5.0,,
2020-06-25,FILADELFIA,5,0,35,40,7,0.07,16377.0,244.24,0.0,33.0,1.0,1.0
2020-06-25,CAMPO ALEGRE DE LOURDES,11,0,21,32,0,0.06,28798.0,111.12,0.0,6.0,1.0,
2020-06-25,REMANSO,14,0,13,27,0,0.05,41008.0,65.84,23.0,1.0,1.0,4.0
2020-06-25,SENTO SE ,0,0,21,21,0,0.04,40684.0,51.62,0.0,,,
2020-06-25,GLORIA,7,0,8,15,0,0.03,15221.0,98.55,0.0,11.0,,
2020-06-25,CANUDOS,0,0,12,12,0,0.02,16668.0,71.99,14.0,,,
2020-06-25,UAUA,3,0,8,11,2,0.02,24240.0,45.38,0.0,9.0,,
2020-06-25,PONTO NOVO ,10,0,0,10,0,0.02,14914.0,67.05,5.0,,,
2020-06-25,SANTA BRIGIDA,4,0,5,9,0,0.02,14213.0,63.32,0.0,8.0,,
2020-06-25,ITIUBA,1,0,6,7,0,0.01,36089.0,19.4,20.0,,,
2020-06-25,RODELAS,2,0,4,6,0,0.01,9331.0,64.3,24.0,1.0,,
2020-06-25,ANTONIO GONCALVES,4,0,2,6,1,0.01,11798.0,50.86,3.0,6.0,,
2020-06-25,PINDOBACU,0,0,6,6,11,0.01,20150.0,29.78,13.0,4.0,,
2020-06-25,JEREMOABO,4,0,1,5,0,0.01,40463.0,12.36,8.0,3.0,,
2020-06-25,ANDORINHA,1,0,3,4,0,0.01,14595.0,27.41,0.0,4.0,,
2020-06-25,CHORROCHO,0,0,2,2,1,0.0,11177.0,17.89,17.0,1.0,,
2020-06-25,PEDRO ALEXANDRE,1,0,1,2,0,0.0,16667.0,12.0,9.0,1.0,,
2020-06-25,ABARE,0,0,1,1,0,0.0,20086.0,4.98,5.0,1.0,,
2020-06-25,TOTAL ,364,16,939,1319,71,2.0,,,,,,
2020-06-25,BARREIRAS,182,0,89,271,0,0.5,155439.0,174.34,0.0,134.0,4.0,5.0
2020-06-25,LUIS EDUARDO MAGALHAES,96,0,64,160,9,0.3,87519.0,182.82,0.0,100.0,,
2020-06-25,BOM JESUS DA LAPA,17,1,34,52,0,0.1,69148.0,75.2,0.0,23.0,,
2020-06-25,SAO DESIDERIO,14,0,29,43,0,0.08,33742.0,127.44,3.0,15.0,,
2020-06-25,RIACHAO DAS NEVES,18,0,22,40,0,0.07,22339.0,179.06,1.0,34.0,,
2020-06-25,MANSIDAO,3,5,28,36,0,0.07,13643.0,263.87,0.0,22.0,,
2020-06-25,OLIVEIRA DOS BREJINHOS,14,0,19,33,1,0.06,21825.0,151.2,5.0,17.0,,
2020-06-25,BARRA,16,0,5,21,0,0.04,53578.0,39.2,6.0,17.0,,
2020-06-25,CRISTOPOLIS,5,1,11,17,0,0.03,13910.0,122.21,0.0,11.0,,
2020-06-25,IBOTIRAMA,16,0,0,16,0,0.03,26927.0,59.42,1.0,15.0,,
2020-06-25,BURITIRAMA,7,0,8,15,0,0.03,21174.0,70.84,10.0,10.0,,
2020-06-25,MUQUEM DE SAO FRANCISCO,10,0,3,13,0,0.02,11348.0,114.56,1.0,12.0,,
2020-06-25,FORMOSA DO RIO PRETO,5,0,4,9,0,0.02,25591.0,35.17,1.0,,,
2020-06-25,SANTA RITA DE CASSIA,2,1,6,9,0,0.02,28338.0,31.76,14.0,4.0,1.0,
2020-06-25,MORPARA,7,0,2,9,0,0.02,8519.0,105.65,5.0,1.0,1.0,
2020-06-25,COCOS,7,0,0,7,0,0.01,18777.0,37.28,28.0,1.0,,
2020-06-25,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.01,12518.0,39.94,2.0,5.0,,
2020-06-25,SERRA DO RAMALHO,4,0,1,5,0,0.01,31472.0,15.89,0.0,2.0,,
2020-06-25,CORRENTINA,1,1,3,5,0,0.01,32137.0,15.56,17.0,3.0,,
2020-06-25,SANTA MARIA DA VITORIA,2,0,0,2,0,0.0,39845.0,5.02,42.0,,,1.0
2020-06-25,PARATINGA,2,0,0,2,0,0.0,32000.0,6.25,23.0,2.0,,
2020-06-25,BAIANOPOLIS,2,0,0,2,0,0.0,13877.0,14.41,7.0,,,
2020-06-25,CATOLANDIA,1,0,0,1,0,0.0,3577.0,27.96,12.0,1.0,,
2020-06-25,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,22.0,,,
2020-06-25,ANGICAL,1,0,0,1,0,0.0,13977.0,7.15,17.0,,,
2020-06-25,JABORANDI,0,0,1,1,0,0.0,8385.0,11.93,33.0,,,
2020-06-25,TOTAL ,432,9,335,776,10,1.0,,,,,,
2020-06-25,VITORIA DA CONQUISTA,245,1,351,597,8,1.11,338480.0,176.38,0.0,252.0,14.0,40.0
2020-06-25,IGUAI,25,0,147,172,3,0.32,26916.0,639.03,0.0,164.0,1.0,
2020-06-25,BRUMADO,95,10,42,147,0,0.27,67195.0,218.77,0.0,84.0,2.0,1.0
2020-06-25,URANDI,10,0,106,116,0,0.22,16658.0,696.36,8.0,17.0,2.0,
2020-06-25,POCOES,18,1,92,111,0,0.21,46871.0,236.82,0.0,95.0,2.0,1.0
2020-06-25,GUANAMBI,11,0,61,72,0,0.13,84481.0,85.23,3.0,15.0,,
2020-06-25,CANDIDO SALES,9,11,50,70,0,0.13,25189.0,277.9,1.0,40.0,2.0,
2020-06-25,ENCRUZILHAD A,5,0,49,54,0,0.1,17006.0,317.53,3.0,,,
2020-06-25,ITAPETINGA,45,0,4,49,0,0.09,76147.0,64.35,0.0,27.0,5.0,2.0
2020-06-25,PIRIPA,21,4,18,43,0,0.08,10707.0,401.61,1.0,14.0,,
2020-06-25,CAATIBA,3,0,32,35,0,0.07,6758.0,517.9,1.0,34.0,,
2020-06-25,POTIRAGUA,5,0,22,27,0,0.05,7224.0,373.75,0.0,15.0,,
2020-06-25,RIACHO DE SANTANA,3,4,17,24,0,0.04,35421.0,67.76,2.0,13.0,,
2020-06-25,IBICUI,3,1,18,22,2,0.04,16198.0,135.82,0.0,15.0,,
2020-06-25,BARRA DO CHOCA,13,0,9,22,0,0.04,31603.0,69.61,0.0,7.0,,
2020-06-25,CONDEUBA,12,0,10,22,0,0.04,17247.0,127.56,1.0,8.0,,
2020-06-25,ITORORO,7,1,13,21,0,0.04,20382.0,103.03,1.0,12.0,1.0,
2020-06-25,ITARANTIM,4,0,16,20,0,0.04,19747.0,101.28,4.0,13.0,1.0,
2020-06-25,PLANALTO,4,0,16,20,0,0.04,26265.0,76.15,1.0,16.0,,
