date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-23,SAO DESIDERIO,30,0,102,132,8,0.1,33742.0,391.2,0.0,15.0,1.0,0.0
2020-07-23,IBOTIRAMA,37,0,76,113,7,0.08,26927.0,419.65,0.0,7.0,2.0,0.0
2020-07-23,BOM JESUS DA LAPA,25,0,78,103,0,0.08,69148.0,148.96,0.0,16.0,0.0,0.0
2020-07-23,RIACHAO DAS NEVES,28,1,34,63,0,0.05,22339.0,282.02,0.0,0.0,0.0,0.0
2020-07-23,BARRA,12,0,47,59,0,0.04,53578.0,110.12,0.0,18.0,1.0,1.0
2020-07-23,BURITIRAMA,15,0,42,57,3,0.04,21174.0,269.2,1.0,5.0,0.0,0.0
2020-07-23,CORRENTINA,10,1,44,55,1,0.04,32137.0,171.14,0.0,4.0,0.0,0.0
2020-07-23,OLIVEIRA DOS BREJINHOS,17,0,28,45,0,0.03,21825.0,206.19,1.0,1.0,0.0,0.0
2020-07-23,CRISTOPOLIS,15,1,29,45,0,0.03,13910.0,323.51,4.0,2.0,0.0,0.0
2020-07-23,MANSIDAO,3,0,38,41,1,0.03,13643.0,300.52,0.0,3.0,1.0,0.0
2020-07-23,MUQUEM DE SAO FRANCISCO,20,1,12,33,0,0.02,11348.0,290.8,4.0,2.0,0.0,0.0
2020-07-23,SANTA RITA DE CASSIA,6,0,25,31,0,0.02,28338.0,109.39,0.0,11.0,1.0,1.0
2020-07-23,SANTA MARIA DA VITORIA,13,0,14,27,1,0.02,39845.0,67.76,0.0,11.0,0.0,1.0
2020-07-23,CORIBE,24,0,1,25,2,0.02,14194.0,176.13,0.0,10.0,0.0,0.0
2020-07-23,MORPARA,11,0,13,24,0,0.02,8519.0,281.72,0.0,6.0,2.0,0.0
2020-07-23,FORMOSA DO RIO PRETO,6,0,15,21,0,0.02,25591.0,82.06,10.0,7.0,0.0,0.0
2020-07-23,PARATINGA,3,0,16,19,0,0.01,32000.0,59.38,1.0,0.0,0.0,0.0
2020-07-23,COCOS,19,0,0,19,0,0.01,18777.0,101.19,0.0,3.0,0.0,0.0
2020-07-23,SAO FELIX DO CORIBE,7,0,11,18,0,0.01,15391.0,116.95,0.0,5.0,1.0,1.0
2020-07-23,FEIRA DA MATA,12,0,0,12,0,0.01,5665.0,211.83,0.0,9.0,0.0,1.0
2020-07-23,JABORANDI,6,0,3,9,0,0.01,8385.0,107.33,1.0,1.0,0.0,0.0
2020-07-23,ANGICAL,4,0,5,9,1,0.01,13977.0,64.39,0.0,4.0,0.0,0.0
2020-07-23,BAIANOPOLIS,5,0,3,8,0,0.01,13877.0,57.65,0.0,1.0,0.0,0.0
2020-07-23,SERRA DO RAMALHO,6,0,1,7,0,0.01,31472.0,22.24,16.0,0.0,0.0,0.0
2020-07-23,CATOLANDIA,4,0,1,5,0,0.0,3577.0,139.78,0.0,2.0,0.0,0.0
2020-07-23,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,26.0,0.0,0.0,0.0
2020-07-23,COTEGIPE,1,0,2,3,0,0.0,13782.0,21.77,9.0,0.0,1.0,0.0
2020-07-23,SERRA DOURADA,0,0,2,2,0,0.0,17386.0,11.5,6.0,0.0,0.0,0.0
2020-07-23,SANTANA,0,0,1,1,0,0.0,26614.0,3.76,9.0,0.0,0.0,0.0
2020-07-23,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,50.0,0.0,0.0,0.0
2020-07-23,IPUPIARA,0,0,0,0,1,0.0,9865.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,TOTAL,1323,8,1351,2682,53,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,VITORIA DA CONQUISTA,694,3,1193,1890,60,1.4,338480.0,558.38,0.0,182.0,32.0,87.0
2020-07-23,ITAPETINGA,228,2,289,519,19,0.38,76147.0,681.58,0.0,45.0,15.0,7.0
2020-07-23,POCOES,33,0,356,389,8,0.29,46871.0,829.94,0.0,36.0,3.0,1.0
2020-07-23,BRUMADO,221,9,134,364,10,0.27,67195.0,541.71,0.0,37.0,3.0,1.0
2020-07-23,IGUAI,43,20,268,331,2,0.24,26916.0,1229.75,0.0,18.0,9.0,4.0
2020-07-23,BARRA DO CHOCA,81,0,146,227,12,0.17,31603.0,718.29,0.0,9.0,2.0,2.0
2020-07-23,CANDIDO SALES,12,0,183,195,1,0.14,25189.0,774.15,0.0,10.0,5.0,3.0
2020-07-23,URANDI,11,0,155,166,1,0.12,16658.0,996.52,0.0,22.0,2.0,0.0
2020-07-23,GUANAMBI,75,0,80,155,1,0.11,84481.0,183.47,0.0,14.0,0.0,0.0
2020-07-23,MACARANI,85,1,38,124,4,0.09,18755.0,661.16,0.0,5.0,1.0,0.0
2020-07-23,PLANALTO,10,0,106,116,10,0.09,26265.0,441.65,0.0,11.0,1.0,0.0
2020-07-23,IBICUI,19,0,81,100,3,0.07,16198.0,617.36,0.0,16.0,0.0,0.0
2020-07-23,ITORORO,31,0,55,86,8,0.06,20382.0,421.94,0.0,24.0,2.0,0.0
2020-07-23,ENCRUZILHAD A,8,0,75,83,3,0.06,17006.0,488.06,0.0,0.0,0.0,0.0
2020-07-23,PRESIDENTE JANIO QUADROS,9,0,74,83,2,0.06,12338.0,672.72,0.0,33.0,1.0,0.0
2020-07-23,NOVA CANAA,9,0,72,81,3,0.06,16462.0,492.04,0.0,2.0,0.0,0.0
2020-07-23,CAATIBA,8,0,73,81,0,0.06,6758.0,1198.58,2.0,10.0,0.0,0.0
2020-07-23,CAETITE,21,0,47,68,3,0.05,50975.0,133.4,0.0,11.0,1.0,0.0
2020-07-23,ITARANTIM,12,0,55,67,3,0.05,19747.0,339.29,0.0,14.0,1.0,0.0
2020-07-23,POTIRAGUA,7,0,59,66,0,0.05,7224.0,913.62,0.0,9.0,0.0,0.0
2020-07-23,BOM JESUS DA SERRA,1,0,59,60,0,0.04,9880.0,607.29,0.0,2.0,0.0,0.0
2020-07-23,ANAGE,9,1,45,55,0,0.04,22005.0,249.94,0.0,6.0,1.0,1.0
2020-07-23,PIRIPA,13,0,37,50,0,0.04,10707.0,466.98,1.0,2.0,0.0,0.0
2020-07-23,RIACHO DE SANTANA,9,0,37,46,3,0.03,35421.0,129.87,0.0,3.0,0.0,0.0
2020-07-23,ITAMBE,19,0,17,36,1,0.03,23049.0,156.19,0.0,5.0,0.0,0.0
2020-07-23,CONDEUBA,19,0,13,32,0,0.02,17247.0,185.54,1.0,1.0,1.0,1.0
2020-07-23,PALMAS DE MONTE ALTO,11,0,20,31,1,0.02,21750.0,142.53,1.0,2.0,0.0,0.0
2020-07-23,LIVRAMENTO DE NOSSA SENHORA,17,0,12,29,0,0.02,45732.0,63.41,1.0,1.0,0.0,0.0
2020-07-23,MAIQUINIQUE,3,1,24,28,1,0.02,10112.0,276.9,0.0,2.0,1.0,0.0
2020-07-23,CARINHANHA,8,0,17,25,0,0.02,29018.0,86.15,0.0,9.0,0.0,0.0
2020-07-23,TREMEDAL,4,0,20,24,2,0.02,16394.0,146.4,0.0,14.0,0.0,0.0
2020-07-23,FIRMINO ALVES,5,0,16,21,0,0.02,5617.0,373.87,1.0,9.0,0.0,0.0
2020-07-23,ARACATU,9,0,11,20,1,0.01,13135.0,152.26,6.0,0.0,0.0,0.0
2020-07-23,RIO DO PIRES,3,0,15,18,0,0.01,11655.0,154.44,1.0,2.0,3.0,2.0
2020-07-23,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,23.0,0.0,0.0,0.0
2020-07-23,MALHADA,1,0,16,17,0,0.01,16845.0,100.92,1.0,6.0,1.0,0.0
2020-07-23,BOQUIRA,10,0,7,17,0,0.01,21508.0,79.04,2.0,2.0,0.0,0.0
2020-07-23,CANDIBA,5,0,12,17,0,0.01,14319.0,118.72,1.0,2.0,0.0,0.0
2020-07-23,MACAUBAS,5,0,10,15,0,0.01,49826.0,30.1,0.0,7.0,0.0,0.0
2020-07-23,MAETINGA,3,0,12,15,2,0.01,3161.0,474.53,0.0,3.0,0.0,0.0
2020-07-23,MIRANTE,6,0,8,14,1,0.01,8641.0,162.02,0.0,2.0,1.0,0.0
2020-07-23,LICINIO DE ALMEIDA,2,0,11,13,0,0.01,12388.0,104.94,4.0,1.0,0.0,0.0
2020-07-23,RIBEIRAO DO LARGO,3,0,9,12,0,0.01,5812.0,206.47,0.0,3.0,0.0,0.0
2020-07-23,IGAPORA,10,0,2,12,0,0.01,15640.0,76.73,4.0,1.0,1.0,0.0
2020-07-23,MORTUGABA,2,0,10,12,0,0.01,12042.0,99.65,0.0,2.0,0.0,0.0
2020-07-23,CORDEIROS,6,0,5,11,0,0.01,8614.0,127.7,8.0,0.0,1.0,0.0
2020-07-23,IBICOARA,1,0,10,11,1,0.01,19571.0,56.21,1.0,4.0,0.0,0.0
2020-07-23,DOM BASILIO,6,0,4,10,0,0.01,12199.0,81.97,4.0,1.0,0.0,0.0
2020-07-23,PARAMIRIM,6,0,4,10,0,0.01,21607.0,46.28,7.0,1.0,1.0,0.0
2020-07-23,CAETANOS,6,0,3,9,1,0.01,14542.0,61.89,0.0,1.0,0.0,0.0
2020-07-23,IBIPITANGA,0,0,8,8,0,0.01,14902.0,53.68,7.0,1.0,0.0,0.0
2020-07-23,BARRA DA ESTIVA,1,1,6,8,0,0.01,20598.0,38.84,0.0,1.0,0.0,0.0
2020-07-23,IBIASSUCE,5,0,2,7,0,0.01,9224.0,75.89,0.0,4.0,0.0,0.0
2020-07-23,RIO DO ANTONIO,3,0,4,7,0,0.01,15371.0,45.54,2.0,3.0,0.0,0.0
2020-07-23,CARAIBAS,5,0,2,7,0,0.01,8951.0,78.2,20.0,0.0,0.0,0.0
2020-07-23,IUIU,2,0,4,6,0,0.0,10994.0,54.58,0.0,1.0,0.0,0.0
2020-07-23,SEBASTIAO LARANJEIRAS,2,0,3,5,0,0.0,11434.0,43.73,0.0,0.0,0.0,0.0
2020-07-23,RIO DE CONTAS,4,0,1,5,1,0.0,12989.0,38.49,0.0,1.0,0.0,0.0
2020-07-23,CACULE,5,0,0,5,3,0.0,23170.0,21.58,14.0,0.0,0.0,0.0
2020-07-23,ITUACU,2,0,3,5,0,0.0,18962.0,26.37,1.0,0.0,1.0,0.0
2020-07-23,CONTENDAS DO SINCORA,0,0,4,4,2,0.0,4066.0,98.38,0.0,3.0,0.0,0.0
2020-07-23,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,16.0,0.0,0.0,0.0
2020-07-23,BOTUPORA,2,0,1,3,0,0.0,10211.0,29.38,1.0,0.0,0.0,0.0
2020-07-23,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,44.0,0.0,0.0,0.0
2020-07-23,MALHADA DE PEDRAS,2,0,0,2,0,0.0,8393.0,23.83,20.0,1.0,0.0,0.0
2020-07-23,BELO CAMPO,1,0,1,2,1,0.0,17211.0,11.62,1.0,0.0,0.0,0.0
2020-07-23,TANHACU,2,0,0,2,1,0.0,20403.0,9.8,2.0,2.0,0.0,0.0
2020-07-23,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,8.0,0.0,0.0,0.0
2020-07-23,JACARACI,1,0,0,1,1,0.0,14842.0,6.74,26.0,0.0,0.0,0.0
2020-07-23,LAGOA REAL,1,0,0,1,0,0.0,15665.0,6.38,8.0,0.0,0.0,0.0
2020-07-23,TOTAL,1860,38,4064,5962,176,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,ITABUNA,2362,47,2067,4476,192,3.31,213223.0,2099.21,0.0,342.0,106.0,150.0
2020-07-23,JEQUIE,998,5,1703,2706,32,2.0,155966.0,1734.99,0.0,358.0,65.0,0.0
2020-07-23,ILHEUS,2046,11,476,2533,79,1.87,162327.0,1560.43,0.0,372.0,98.0,0.0
2020-07-23,IPIAU,345,2,805,1152,8,0.85,45873.0,2511.28,0.0,54.0,0.0,0.0
2020-07-23,GANDU,440,1,645,1086,1,0.8,32403.0,3351.54,0.0,46.0,15.0,11.0
2020-07-23,VALENCA,353,6,654,1013,12,0.75,96562.0,1049.07,0.0,35.0,34.0,24.0
2020-07-23,VALENCA,353,6,654,1013,12,0.75,96562.0,1049.07,0.0,35.0,34.0,1.0
2020-07-23,JAGUAQUARA,106,0,676,782,30,0.58,54423.0,1436.89,0.0,47.0,4.0,0.0
2020-07-23,CAMACAN,102,50,548,700,2,0.52,31988.0,2188.32,0.0,75.0,14.0,10.0
2020-07-23,ITAJUIPE,200,2,381,583,4,0.43,20491.0,2845.15,0.0,27.0,9.0,3.0
2020-07-23,CAMAMU,87,1,480,568,26,0.42,35316.0,1608.34,0.0,36.0,0.0,0.0
2020-07-23,WENCESLAU GUIMARAES,88,1,319,408,43,0.3,21101.0,1933.56,0.0,15.0,3.0,0.0
2020-07-23,UBATA,250,0,149,399,9,0.29,27035.0,1475.86,0.0,34.0,5.0,2.0
2020-07-23,URUCUCA,162,1,201,364,0,0.27,20519.0,1773.97,0.0,25.0,0.0,2.0
2020-07-23,ITUBERA,28,1,268,297,11,0.22,28602.0,1038.39,0.0,15.0,7.0,4.0
2020-07-23,AURELINO LEAL,133,8,120,261,10,0.19,11531.0,2263.46,0.0,28.0,2.0,0.0
2020-07-23,IBICARAI,120,14,122,256,3,0.19,21689.0,1180.32,0.0,36.0,4.0,1.0
2020-07-23,DARIO MEIRA,13,0,232,245,6,0.18,10710.0,2287.58,0.0,8.0,2.0,0.0
2020-07-23,BUERAREMA,150,1,67,218,0,0.16,18349.0,1188.08,0.0,27.0,9.0,0.0
2020-07-23,UBAITABA,77,4,130,211,2,0.16,19056.0,1107.26,0.0,19.0,6.0,1.0
2020-07-23,ITACARE,199,0,9,208,1,0.15,28296.0,735.09,0.0,36.0,5.0,1.0
2020-07-23,PIRAI DO NORTE,59,5,141,205,0,0.15,10023.0,2045.3,0.0,18.0,1.0,0.0
2020-07-23,TAPEROA,58,16,131,205,0,0.15,21074.0,972.76,0.0,29.0,1.0,0.0
2020-07-23,IBIRATAIA,85,0,119,204,6,0.15,15312.0,1332.29,0.0,45.0,2.0,2.0
2020-07-23,IBIRAPITANGA,91,0,91,182,1,0.13,23375.0,778.61,0.0,15.0,4.0,2.0
2020-07-23,MARAU,42,48,73,163,8,0.12,20570.0,792.42,0.0,24.0,3.0,0.0
2020-07-23,ITAPE,69,22,68,159,7,0.12,8761.0,1814.86,0.0,43.0,2.0,0.0
2020-07-23,TEOLANDIA,29,0,127,156,1,0.12,14943.0,1043.97,0.0,16.0,0.0,0.0
2020-07-23,FLORESTA AZUL,84,6,64,154,2,0.11,10629.0,1448.87,0.0,22.0,2.0,0.0
2020-07-23,UNA,147,0,3,150,0,0.11,19002.0,789.39,0.0,31.0,2.0,0.0
2020-07-23,MARACAS,37,0,112,149,20,0.11,20834.0,715.18,0.0,39.0,3.0,2.0
2020-07-23,APUAREMA,15,0,130,145,8,0.11,7330.0,1978.17,1.0,9.0,0.0,0.0
2020-07-23,NOVA IBIA,42,0,100,142,2,0.1,6591.0,2154.45,0.0,7.0,5.0,3.0
2020-07-23,ITAGIBA,48,0,89,137,2,0.1,14579.0,939.71,0.0,12.0,3.0,0.0
2020-07-23,MANOEL VITORINO,17,0,118,135,0,0.1,13240.0,1019.64,0.0,9.0,4.0,1.0
2020-07-23,ALMADINA,29,7,84,120,19,0.09,5464.0,2196.19,0.0,20.0,1.0,0.0
2020-07-23,NILO PECANHA,42,10,65,117,6,0.09,13997.0,835.89,0.0,16.0,1.0,0.0
2020-07-23,COARACI,63,9,44,116,0,0.09,16993.0,682.63,0.0,8.0,5.0,0.0
2020-07-23,CAIRU,42,3,68,113,2,0.08,18176.0,621.7,1.0,15.0,3.0,0.0
2020-07-23,BARRO PRETO,55,1,53,109,4,0.08,5591.0,1949.56,0.0,5.0,3.0,0.0
2020-07-23,JITAUNA,26,0,81,107,2,0.08,11166.0,958.27,0.0,36.0,3.0,1.0
2020-07-23,SANTA LUZIA,67,0,36,103,2,0.08,12597.0,817.65,0.0,19.0,0.0,0.0
2020-07-23,CANAVIEIRAS,73,0,16,89,1,0.07,31099.0,286.18,0.0,14.0,3.0,1.0
2020-07-23,IGRAPIUNA,16,7,63,86,12,0.06,13226.0,650.23,0.0,9.0,2.0,1.0
2020-07-23,SAO JOSE DA VITORIA,28,7,50,85,2,0.06,5657.0,1502.56,1.0,8.0,1.0,0.0
2020-07-23,AIQUARA,32,0,45,77,0,0.06,4446.0,1731.89,0.0,21.0,3.0,0.0
2020-07-23,AIQUARA,32,0,45,77,0,0.06,4446.0,1731.89,0.0,21.0,1.0,0.0
2020-07-23,ARATACA,24,0,30,54,7,0.04,11019.0,490.06,0.0,35.0,0.0,0.0
2020-07-23,PAU BRASIL,22,0,24,46,0,0.03,9831.0,467.91,2.0,4.0,4.0,0.0
2020-07-23,ITAMARI,8,0,37,45,0,0.03,8035.0,560.05,1.0,10.0,0.0,0.0
2020-07-23,JUSSARI,10,10,17,37,1,0.03,5833.0,634.32,0.0,3.0,1.0,0.0
2020-07-23,MASCOTE,23,1,13,37,0,0.03,13822.0,267.69,1.0,6.0,1.0,0.0
2020-07-23,ITAJU DO COLONIA,13,0,21,34,0,0.03,6682.0,508.83,0.0,3.0,0.0,0.0
2020-07-23,ITAGI,12,0,21,33,2,0.02,12351.0,267.18,0.0,11.0,0.0,0.0
2020-07-23,GONGOGI,15,2,11,28,3,0.02,7128.0,392.82,3.0,0.0,2.0,0.0
2020-07-23,LAJEDO DO TABOCAL,15,3,10,28,0,0.02,8562.0,327.03,1.0,1.0,0.0,0.0
2020-07-23,LAFAIETE COUTINHO,8,0,17,25,0,0.02,3724.0,671.32,0.0,1.0,1.0,0.0
2020-07-23,SANTA INES,10,1,13,24,0,0.02,10631.0,225.75,1.0,5.0,1.0,0.0
2020-07-23,ITIRUCU,13,0,10,23,0,0.02,12576.0,182.89,0.0,10.0,0.0,0.0
2020-07-23,IRAJUBA,1,0,20,21,1,0.02,7260.0,289.26,1.0,4.0,0.0,0.0
2020-07-23,ITAPITANGA,11,0,9,20,0,0.01,10313.0,193.93,2.0,3.0,1.0,0.0
2020-07-23,BREJOES,4,0,14,18,0,0.01,14295.0,125.92,0.0,5.0,0.0,0.0
2020-07-23,BARRA DO ROCHA,6,0,12,18,0,0.01,5714.0,315.02,2.0,3.0,0.0,0.0
2020-07-23,SANTA CRUZ DA VITORIA,7,0,9,16,0,0.01,6315.0,253.37,4.0,1.0,1.0,0.0
2020-07-23,ITAQUARA,8,0,7,15,0,0.01,8319.0,180.31,0.0,2.0,0.0,0.0
2020-07-23,IRAMAIA,4,0,5,9,0,0.01,8537.0,105.42,1.0,0.0,0.0,0.0
2020-07-23,BOA NOVA,5,0,3,8,0,0.01,12633.0,63.33,2.0,1.0,0.0,0.0
2020-07-23,CRAVOLANDIA,4,0,4,8,0,0.01,5349.0,149.56,3.0,1.0,0.0,0.0
2020-07-23,PLANALTINO,0,0,1,1,0,0.0,9322.0,10.73,4.0,0.0,0.0,0.0
2020-07-23,TOTAL LPI/OUTROS ESTADOS,9778,313,12331,22422,592,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,TOTAL,649,12,961,1622,636,1.0,0.0,0.0,0.0,0.0,0.0,0.0
