date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-06-29,FEIRA DE SANTANA,2773,5,332,3110,49,4.51,614872.0,505.8,0.0,1286.0,46.0,40.0
2020-06-29,ITABERABA,64,9,168,241,0,0.35,64489.0,373.71,0.0,129.0,9.0,5.0
2020-06-29,SERRINHA,126,3,92,221,1,0.32,80861.0,273.31,0.0,69.0,3.0,2.0
2020-06-29,ARACI,65,0,142,207,0,0.3,54379.0,380.66,0.0,118.0,1.0,1.0
2020-06-29,VALENTE,79,0,98,177,0,0.26,28473.0,621.64,2.0,46.0,3.0,
2020-06-29,CONCEICAO DO COITE,68,1,102,171,1,0.25,66612.0,256.71,1.0,76.0,,
2020-06-29,CONCEICAO DO JACUIPE,130,0,23,153,0,0.22,33153.0,461.5,4.0,80.0,,
2020-06-29,TEOFILANDIA,32,0,111,143,0,0.21,22518.0,635.05,2.0,,,
2020-06-29,SANTA BARBARA,122,0,4,126,4,0.18,20791.0,606.03,0.0,57.0,,
2020-06-29,SAO GONCALO DOS CAMPOS,46,0,63,109,0,0.16,37550.0,290.28,1.0,54.0,2.0,2.0
2020-06-29,RUY BARBOSA,16,2,64,82,1,0.12,30814.0,266.11,0.0,56.0,1.0,1.0
2020-06-29,AMELIA RODRIGUES,61,0,21,82,2,0.12,25102.0,326.67,0.0,33.0,,
2020-06-29,PINTADAS,39,0,38,77,0,0.11,10437.0,737.76,0.0,56.0,,
2020-06-29,IPIRA,64,0,7,71,2,0.1,59595.0,119.14,0.0,30.0,2.0,1.0
2020-06-29,MONTE SANTO,32,0,36,68,0,0.1,49418.0,137.6,0.0,34.0,1.0,
2020-06-29,SANTALUZ,20,0,44,64,5,0.09,37348.0,171.36,0.0,41.0,1.0,1.0
2020-06-29,RIACHAO DO JACUIPE,27,0,34,61,0,0.09,33436.0,182.44,0.0,21.0,2.0,1.0
2020-06-29,TERRA NOVA,49,1,11,61,1,0.09,13033.0,468.04,0.0,40.0,1.0,
2020-06-29,RAFAEL JAMBEIRO,42,0,15,57,0,0.08,22621.0,251.98,0.0,18.0,,
2020-06-29,RETIROLANDIA,21,0,32,53,0,0.08,14396.0,368.16,2.0,26.0,,
2020-06-29,NORDESTINA,11,3,38,52,0,0.08,13130.0,396.04,0.0,33.0,,
2020-06-29,CORACAO DE MARIA,28,0,21,49,0,0.07,22605.0,216.77,0.0,24.0,,
2020-06-29,QUEIMADAS,31,0,17,48,0,0.07,25439.0,188.69,2.0,27.0,,
2020-06-29,ITAETE,0,0,47,47,0,0.07,16056.0,292.73,2.0,3.0,,
2020-06-29,IACU,27,0,13,40,0,0.06,24305.0,164.58,0.0,6.0,4.0,4.0
2020-06-29,SANTO ESTEVAO,21,0,18,39,0,0.06,52850.0,73.79,0.0,17.0,1.0,
2020-06-29,CANSANCAO,17,1,18,36,0,0.05,34834.0,103.35,1.0,11.0,2.0,1.0
2020-06-29,BARROCAS,17,1,17,35,0,0.05,15978.0,219.05,2.0,3.0,,
2020-06-29,AGUA FRIA,25,4,2,31,0,0.04,16970.0,182.68,1.0,17.0,1.0,
2020-06-29,TANQUINHO,13,2,14,29,0,0.04,7918.0,366.25,0.0,17.0,1.0,
2020-06-29,IRAQUARA,2,0,26,28,0,0.04,25216.0,111.04,0.0,27.0,,
2020-06-29,SEABRA,12,0,15,27,0,0.04,44091.0,61.24,1.0,1.0,1.0,1.0
2020-06-29,ANGUERA,27,0,0,27,1,0.04,11221.0,240.62,2.0,3.0,,
2020-06-29,IRARA,19,0,6,25,3,0.04,29034.0,86.11,2.0,12.0,,
2020-06-29,TUCANO,12,0,12,24,3,0.03,50687.0,47.35,0.0,8.0,1.0,
2020-06-29,EUCLIDES DA CUNHA,15,0,9,24,0,0.03,60585.0,39.61,2.0,10.0,1.0,
2020-06-29,SANTANOPOLI S,22,0,1,23,0,0.03,8943.0,257.18,0.0,,,
2020-06-29,LAMARAO,9,3,10,22,0,0.03,8307.0,264.84,0.0,6.0,,
2020-06-29,SERRA PRETA,17,0,3,20,0,0.03,14878.0,134.43,1.0,12.0,,
2020-06-29,PE DE SERRA,3,0,15,18,0,0.03,13578.0,132.57,2.0,8.0,,
2020-06-29,QUIJINGUE,9,0,8,17,0,0.02,27580.0,61.64,2.0,10.0,1.0,
2020-06-29,CANDEAL,14,0,3,17,0,0.02,8258.0,205.86,0.0,7.0,,
2020-06-29,TEODORO SAMPAIO,8,0,5,13,0,0.02,7425.0,175.08,1.0,10.0,,
2020-06-29,CAPELA DO ALTO ALEGRE,10,1,0,11,3,0.02,11637.0,94.53,2.0,9.0,,
2020-06-29,MUCUGE,3,3,4,10,0,0.01,9062.0,110.35,1.0,6.0,,
2020-06-29,MACAJUBA,9,0,0,9,0,0.01,11348.0,79.31,2.0,8.0,,
2020-06-29,ANTONIO CARDOSO,5,0,4,9,1,0.01,11683.0,77.04,2.0,3.0,,
2020-06-29,IBITIARA,2,1,5,8,0,0.01,16339.0,48.96,12.0,1.0,1.0,
2020-06-29,ANDARAI,3,0,4,7,0,0.01,13143.0,53.26,2.0,5.0,,
2020-06-29,ABAIRA,4,2,1,7,0,0.01,8739.0,80.1,1.0,3.0,,
2020-06-29,PIATA,1,0,6,7,0,0.01,17123.0,40.88,15.0,,,
2020-06-29,MARCIONILIO SOUZA,5,0,2,7,0,0.01,10406.0,67.27,18.0,,,
2020-06-29,BOA VISTA DO TUPIM,4,0,2,6,0,0.01,18576.0,32.3,2.0,1.0,,
2020-06-29,SAO DOMINGOS,5,0,1,6,0,0.01,9058.0,66.24,13.0,1.0,,
2020-06-29,BONINAL,1,0,5,6,0,0.01,14368.0,41.76,2.0,1.0,,
2020-06-29,NOVA FATIMA,5,0,0,5,0,0.01,7812.0,64.0,22.0,1.0,1.0,
2020-06-29,IPECAETA,3,0,2,5,0,0.01,14487.0,34.51,3.0,2.0,,
2020-06-29,SOUTO SOARES,3,0,1,4,0,0.01,16979.0,23.56,2.0,3.0,,
2020-06-29,UTINGA,2,0,1,3,0,0.0,19178.0,15.64,5.0,1.0,1.0,1.0
2020-06-29,NOVA REDENCAO,2,0,1,3,0,0.0,9118.0,32.9,2.0,2.0,,
2020-06-29,PALMEIRAS,1,0,1,2,0,0.0,9019.0,22.18,18.0,,,
2020-06-29,BAIXA GRANDE,2,0,0,2,0,0.0,20468.0,9.77,2.0,1.0,,
2020-06-29,ICHU,2,0,0,2,0,0.0,6206.0,32.23,1.0,1.0,,
2020-06-29,BIRITINGA,1,0,0,1,0,0.0,15979.0,6.26,15.0,,,
2020-06-29,MUNDO NOVO,1,0,0,1,0,0.0,26776.0,3.73,6.0,,,
2020-06-29,IBIQUERA,0,0,1,1,0,0.0,4044.0,24.73,2.0,1.0,,
2020-06-29,TOTAL,4309,42,1796,6147,77,9.0,,,,,,
2020-06-29,JACOBINA,25,1,73,99,1,0.14,80518.0,122.95,0.0,35.0,1.0,
