date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-18,IBOTIRAMA,36,0,67,103,1,0.09,26927.0,382.52,0.0,11.0,1.0,0.0
2020-07-18,BOM JESUS DA LAPA,25,0,55,80,1,0.07,69148.0,115.69,1.0,4.0,0.0,0.0
2020-07-18,RIACHAO DAS NEVES,25,1,32,58,0,0.05,22339.0,259.64,4.0,4.0,0.0,0.0
2020-07-18,BURITIRAMA,14,0,40,54,2,0.05,21174.0,255.03,1.0,17.0,0.0,0.0
2020-07-18,CRISTOPOLIS,14,1,29,44,0,0.04,13910.0,316.32,1.0,7.0,0.0,0.0
2020-07-18,OLIVEIRA DOS BREJINHOS,17,0,26,43,1,0.04,21825.0,197.02,4.0,0.0,0.0,0.0
2020-07-18,BARRA,11,0,31,42,1,0.04,53578.0,78.39,1.0,17.0,0.0,0.0
2020-07-18,MANSIDAO,3,0,36,39,0,0.03,13643.0,285.86,2.0,1.0,1.0,0.0
2020-07-18,CORRENTINA,9,1,28,38,3,0.03,32137.0,118.24,0.0,18.0,0.0,0.0
2020-07-18,MUQUEM DE SAO FRANCISCO,20,1,11,32,1,0.03,11348.0,281.99,0.0,6.0,0.0,0.0
2020-07-18,SANTA RITA DE CASSIA,5,0,19,24,0,0.02,28338.0,84.69,2.0,8.0,1.0,1.0
2020-07-18,SANTA MARIA DA VITORIA,9,0,10,19,0,0.02,39845.0,47.68,0.0,8.0,0.0,1.0
2020-07-18,MORPARA,10,0,9,19,3,0.02,8519.0,223.03,1.0,4.0,2.0,0.0
2020-07-18,PARATINGA,3,0,13,16,0,0.01,32000.0,50.0,7.0,2.0,0.0,0.0
2020-07-18,COCOS,16,0,0,16,0,0.01,18777.0,85.21,1.0,8.0,0.0,0.0
2020-07-18,FORMOSA DO RIO PRETO,3,0,12,15,3,0.01,25591.0,58.61,5.0,3.0,0.0,0.0
2020-07-18,SAO FELIX DO CORIBE,6,0,5,11,2,0.01,15391.0,71.47,0.0,6.0,0.0,0.0
2020-07-18,CORIBE,8,0,1,9,1,0.01,14194.0,63.41,1.0,5.0,0.0,0.0
2020-07-18,SERRA DO RAMALHO,6,0,1,7,0,0.01,31472.0,22.24,11.0,0.0,0.0,0.0
2020-07-18,JABORANDI,5,0,1,6,0,0.01,8385.0,71.56,1.0,5.0,0.0,0.0
2020-07-18,ANGICAL,2,0,3,5,0,0.0,13977.0,35.77,1.0,4.0,0.0,0.0
2020-07-18,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,21.0,0.0,0.0,0.0
2020-07-18,BAIANOPOLIS,3,0,1,4,0,0.0,13877.0,28.82,1.0,1.0,0.0,0.0
2020-07-18,FEIRA DA MATA,3,0,0,3,0,0.0,5665.0,52.96,21.0,1.0,0.0,0.0
2020-07-18,COTEGIPE,1,0,2,3,0,0.0,13782.0,21.77,4.0,0.0,1.0,0.0
2020-07-18,SERRA DOURADA,0,0,2,2,0,0.0,17386.0,11.5,1.0,2.0,0.0,0.0
2020-07-18,CATOLANDIA,2,0,0,2,0,0.0,3577.0,55.91,0.0,1.0,0.0,0.0
2020-07-18,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,45.0,0.0,0.0,0.0
2020-07-18,TOTAL,1022,8,1140,2170,64,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,VITORIA DA CONQUISTA,549,1,902,1452,27,1.23,338480.0,428.98,0.0,206.0,24.0,69.0
2020-07-18,ITAPETINGA,192,2,244,438,5,0.37,76147.0,575.2,0.0,60.0,14.0,7.0
2020-07-18,POCOES,30,0,292,322,6,0.27,46871.0,686.99,0.0,54.0,2.0,1.0
2020-07-18,BRUMADO,184,9,107,300,2,0.25,67195.0,446.46,0.0,53.0,3.0,1.0
2020-07-18,IGUAI,33,9,245,287,10,0.24,26916.0,1066.28,1.0,25.0,6.0,2.0
2020-07-18,BARRA DO CHOCA,78,0,125,203,4,0.17,31603.0,642.34,0.0,37.0,2.0,2.0
2020-07-18,CANDIDO SALES,12,0,155,167,7,0.14,25189.0,662.99,1.0,14.0,4.0,2.0
2020-07-18,URANDI,10,0,130,140,2,0.12,16658.0,840.44,1.0,9.0,2.0,0.0
2020-07-18,GUANAMBI,57,0,77,134,0,0.11,84481.0,158.62,1.0,17.0,0.0,0.0
2020-07-18,MACARANI,81,1,37,119,1,0.1,18755.0,634.5,2.0,17.0,1.0,0.0
2020-07-18,PLANALTO,9,0,89,98,5,0.08,26265.0,373.12,1.0,39.0,0.0,0.0
2020-07-18,CAATIBA,7,0,72,79,1,0.07,6758.0,1168.98,1.0,12.0,0.0,0.0
2020-07-18,IBICUI,16,0,62,78,3,0.07,16198.0,481.54,1.0,14.0,0.0,0.0
2020-07-18,ENCRUZILHAD A,6,0,64,70,2,0.06,17006.0,411.62,3.0,0.0,0.0,0.0
2020-07-18,NOVA CANAA,8,0,51,59,0,0.05,16462.0,358.4,3.0,0.0,0.0,0.0
2020-07-18,CAETITE,14,0,42,56,2,0.05,50975.0,109.86,1.0,6.0,1.0,0.0
2020-07-18,ITORORO,20,0,36,56,3,0.05,20382.0,274.75,1.0,8.0,2.0,0.0
2020-07-18,BOM JESUS DA SERRA,1,0,54,55,1,0.05,9880.0,556.68,1.0,5.0,0.0,0.0
2020-07-18,ITARANTIM,10,0,43,53,2,0.04,19747.0,268.4,1.0,12.0,1.0,0.0
2020-07-18,PRESIDENTE JANIO QUADROS,9,0,38,47,3,0.04,12338.0,380.94,0.0,32.0,1.0,0.0
2020-07-18,PIRIPA,13,0,34,47,0,0.04,10707.0,438.97,2.0,2.0,0.0,0.0
2020-07-18,POTIRAGUA,6,0,38,44,6,0.04,7224.0,609.08,1.0,1.0,0.0,0.0
2020-07-18,ANAGE,8,1,34,43,1,0.04,22005.0,195.41,0.0,16.0,1.0,1.0
2020-07-18,RIACHO DE SANTANA,8,0,31,39,0,0.03,35421.0,110.1,2.0,10.0,0.0,0.0
2020-07-18,PALMAS DE MONTE ALTO,11,0,19,30,0,0.03,21750.0,137.93,0.0,6.0,0.0,0.0
2020-07-18,CONDEUBA,17,0,12,29,1,0.02,17247.0,168.15,2.0,0.0,1.0,1.0
2020-07-18,ITAMBE,19,0,8,27,0,0.02,23049.0,117.14,2.0,5.0,0.0,0.0
2020-07-18,LIVRAMENTO DE NOSSA SENHORA,15,0,11,26,0,0.02,45732.0,56.85,3.0,0.0,0.0,0.0
2020-07-18,MAIQUINIQUE,3,1,22,26,0,0.02,10112.0,257.12,2.0,5.0,0.0,0.0
2020-07-18,ARACATU,9,0,11,20,0,0.02,13135.0,152.26,1.0,3.0,0.0,0.0
2020-07-18,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,18.0,0.0,0.0,0.0
2020-07-18,RIO DO PIRES,3,0,13,16,0,0.01,11655.0,137.28,1.0,9.0,2.0,1.0
2020-07-18,CARINHANHA,3,0,13,16,0,0.01,29018.0,55.14,1.0,11.0,0.0,0.0
2020-07-18,CANDIBA,3,0,12,15,0,0.01,14319.0,104.76,7.0,1.0,0.0,0.0
2020-07-18,TREMEDAL,3,0,12,15,0,0.01,16394.0,91.5,1.0,10.0,0.0,0.0
2020-07-18,BOQUIRA,8,0,7,15,0,0.01,21508.0,69.74,15.0,0.0,0.0,0.0
2020-07-18,LICINIO DE ALMEIDA,2,0,10,12,1,0.01,12388.0,96.87,16.0,0.0,0.0,0.0
2020-07-18,CORDEIROS,6,0,5,11,0,0.01,8614.0,127.7,3.0,1.0,0.0,0.0
2020-07-18,IGAPORA,9,0,2,11,1,0.01,15640.0,70.33,2.0,7.0,1.0,0.0
2020-07-18,MORTUGABA,2,0,9,11,0,0.01,12042.0,91.35,5.0,1.0,0.0,0.0
2020-07-18,MACAUBAS,2,0,8,10,0,0.01,49826.0,20.07,1.0,5.0,0.0,0.0
2020-07-18,PARAMIRIM,6,0,4,10,0,0.01,21607.0,46.28,2.0,2.0,1.0,0.0
2020-07-18,RIBEIRAO DO LARGO,3,0,7,10,0,0.01,5812.0,172.06,4.0,4.0,0.0,0.0
2020-07-18,IBICOARA,1,0,8,9,1,0.01,19571.0,45.99,3.0,3.0,0.0,0.0
2020-07-18,MIRANTE,6,0,3,9,0,0.01,8641.0,104.15,1.0,1.0,1.0,0.0
2020-07-18,IBIPITANGA,0,0,8,8,0,0.01,14902.0,53.68,2.0,1.0,0.0,0.0
2020-07-18,CARAIBAS,5,0,2,7,0,0.01,8951.0,78.2,15.0,0.0,0.0,0.0
2020-07-18,CAETANOS,4,0,3,7,0,0.01,14542.0,48.14,7.0,0.0,0.0,0.0
2020-07-18,MAETINGA,2,0,5,7,2,0.01,3161.0,221.45,1.0,1.0,0.0,0.0
2020-07-18,FIRMINO ALVES,2,0,5,7,1,0.01,5617.0,124.62,3.0,4.0,0.0,0.0
2020-07-18,DOM BASILIO,5,0,2,7,2,0.01,12199.0,57.38,7.0,1.0,0.0,0.0
2020-07-18,CACULE,5,0,0,5,0,0.0,23170.0,21.58,9.0,0.0,0.0,0.0
2020-07-18,RIO DO ANTONIO,1,0,3,4,1,0.0,15371.0,26.02,43.0,0.0,0.0,0.0
2020-07-18,BARRA DA ESTIVA,0,0,4,4,0,0.0,20598.0,19.42,20.0,1.0,0.0,0.0
2020-07-18,RIO DE CONTAS,4,0,0,4,0,0.0,12989.0,30.8,8.0,0.0,0.0,0.0
2020-07-18,ITUACU,2,0,1,3,1,0.0,18962.0,15.82,3.0,2.0,1.0,0.0
2020-07-18,IUIU,2,0,1,3,2,0.0,10994.0,27.29,4.0,1.0,0.0,0.0
2020-07-18,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,11.0,0.0,0.0,0.0
2020-07-18,SEBASTIAO LARANJEIRAS,0,0,2,2,1,0.0,11434.0,17.49,14.0,1.0,0.0,0.0
2020-07-18,IBIASSUCE,1,0,1,2,0,0.0,9224.0,21.68,2.0,1.0,0.0,0.0
2020-07-18,MALHADA,1,0,1,2,0,0.0,16845.0,11.87,23.0,0.0,1.0,0.0
2020-07-18,BOTUPORA,2,0,0,2,0,0.0,10211.0,19.59,11.0,0.0,0.0,0.0
2020-07-18,MALHADA DE PEDRAS,2,0,0,2,0,0.0,8393.0,23.83,15.0,1.0,0.0,0.0
2020-07-18,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,39.0,0.0,0.0,0.0
2020-07-18,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,3.0,0.0,0.0,0.0
2020-07-18,CONTENDAS DO SINCORA,0,0,1,1,0,0.0,4066.0,24.59,6.0,0.0,0.0,0.0
2020-07-18,LAGOA REAL,1,0,0,1,0,0.0,15665.0,6.38,3.0,0.0,0.0,0.0
2020-07-18,BELO CAMPO,1,0,0,1,0,0.0,17211.0,5.81,34.0,0.0,0.0,0.0
2020-07-18,JACARACI,1,0,0,1,0,0.0,14842.0,6.74,21.0,0.0,0.0,0.0
2020-07-18,TOTAL,1536,24,3257,4817,107,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,ITABUNA,2138,47,1753,3938,91,3.34,213223.0,1846.89,0.0,470.0,89.0,126.0
2020-07-18,JEQUIE,755,5,1410,2170,83,1.84,155966.0,1391.33,0.0,573.0,51.0,0.0
2020-07-18,ILHEUS,1701,9,425,2135,42,1.81,162327.0,1315.25,0.0,367.0,76.0,0.0
2020-07-18,GANDU,403,1,579,983,1,0.83,32403.0,3033.67,0.0,110.0,14.0,10.0
2020-07-18,IPIAU,312,2,635,949,3,0.8,45873.0,2068.76,0.0,58.0,0.0,0.0
2020-07-18,VALENCA,255,6,473,734,38,0.62,96562.0,760.13,0.0,41.0,29.0,21.0
2020-07-18,VALENCA,255,6,473,734,38,0.62,96562.0,760.13,0.0,41.0,29.0,1.0
2020-07-18,JAGUAQUARA,92,0,554,646,9,0.55,54423.0,1187.0,0.0,155.0,3.0,0.0
2020-07-18,CAMACAN,76,32,453,561,3,0.48,31988.0,1753.78,0.0,79.0,12.0,8.0
2020-07-18,ITAJUIPE,169,1,352,522,0,0.44,20491.0,2547.46,0.0,27.0,9.0,3.0
2020-07-18,CAMAMU,46,1,422,469,18,0.4,35316.0,1328.01,1.0,81.0,0.0,0.0
2020-07-18,WENCESLAU GUIMARAES,77,1,284,362,0,0.31,21101.0,1715.56,1.0,60.0,3.0,0.0
2020-07-18,URUCUCA,152,1,190,343,4,0.29,20519.0,1671.62,1.0,36.0,0.0,2.0
2020-07-18,UBATA,196,0,126,322,1,0.27,27035.0,1191.05,0.0,93.0,2.0,0.0
2020-07-18,ITUBERA,23,1,231,255,7,0.22,28602.0,891.55,1.0,38.0,7.0,4.0
2020-07-18,IBICARAI,93,14,118,225,0,0.19,21689.0,1037.39,0.0,28.0,4.0,1.0
2020-07-18,AURELINO LEAL,93,8,107,208,1,0.18,11531.0,1803.83,1.0,42.0,1.0,0.0
2020-07-18,UBAITABA,58,4,122,184,3,0.16,19056.0,965.58,1.0,19.0,5.0,1.0
2020-07-18,DARIO MEIRA,11,0,162,173,5,0.15,10710.0,1615.31,0.0,55.0,2.0,0.0
2020-07-18,BUERAREMA,108,1,61,170,1,0.14,18349.0,926.48,1.0,40.0,9.0,0.0
2020-07-18,IBIRAPITANGA,80,0,90,170,1,0.14,23375.0,727.27,1.0,25.0,3.0,2.0
2020-07-18,ITACARE,160,0,9,169,0,0.14,28296.0,597.26,0.0,21.0,5.0,1.0
2020-07-18,TAPEROA,45,1,120,166,3,0.14,21074.0,787.7,0.0,30.0,1.0,0.0
2020-07-18,PIRAI DO NORTE,51,5,97,153,17,0.13,10023.0,1526.49,0.0,30.0,1.0,0.0
2020-07-18,IBIRATAIA,60,0,80,140,0,0.12,15312.0,914.32,0.0,40.0,2.0,2.0
2020-07-18,TEOLANDIA,20,0,105,125,3,0.11,14943.0,836.51,0.0,17.0,0.0,0.0
2020-07-18,APUAREMA,11,0,111,122,11,0.1,7330.0,1664.39,0.0,10.0,0.0,0.0
2020-07-18,FLORESTA AZUL,55,6,58,119,1,0.1,10629.0,1119.58,2.0,14.0,1.0,0.0
2020-07-18,UNA,111,0,3,114,1,0.1,19002.0,599.94,1.0,43.0,2.0,0.0
2020-07-18,ITAGIBA,44,0,68,112,2,0.09,14579.0,768.23,0.0,11.0,3.0,0.0
2020-07-18,NOVA IBIA,33,0,74,107,0,0.09,6591.0,1623.43,1.0,9.0,5.0,3.0
2020-07-18,COARACI,54,9,42,105,2,0.09,16993.0,617.9,0.0,8.0,4.0,0.0
2020-07-18,ITAPE,43,21,40,104,9,0.09,8761.0,1187.08,1.0,29.0,2.0,0.0
2020-07-18,MARACAS,29,0,71,100,2,0.08,20834.0,479.98,0.0,37.0,3.0,2.0
2020-07-18,MANOEL VITORINO,14,0,82,96,5,0.08,13240.0,725.08,1.0,13.0,4.0,1.0
2020-07-18,NILO PECANHA,25,10,60,95,0,0.08,13997.0,678.72,2.0,16.0,1.0,0.0
2020-07-18,BARRO PRETO,47,0,47,94,0,0.08,5591.0,1681.27,2.0,11.0,3.0,0.0
2020-07-18,CAIRU,35,3,47,85,3,0.07,18176.0,467.65,1.0,16.0,3.0,0.0
2020-07-18,MARAU,29,8,48,85,0,0.07,20570.0,413.22,1.0,20.0,3.0,0.0
2020-07-18,SAO JOSE DA VITORIA,25,4,47,76,4,0.06,5657.0,1343.47,0.0,5.0,1.0,0.0
2020-07-18,SANTA LUZIA,45,1,29,75,5,0.06,12597.0,595.38,1.0,19.0,0.0,0.0
2020-07-18,ALMADINA,24,7,39,70,1,0.06,5464.0,1281.11,0.0,21.0,1.0,0.0
2020-07-18,IGRAPIUNA,12,7,51,70,4,0.06,13226.0,529.26,0.0,7.0,1.0,1.0
2020-07-18,CANAVIEIRAS,51,0,13,64,2,0.05,31099.0,205.79,0.0,8.0,3.0,1.0
2020-07-18,JITAUNA,17,0,46,63,4,0.05,11166.0,564.21,1.0,21.0,2.0,0.0
2020-07-18,AIQUARA,19,0,33,52,1,0.04,4446.0,1169.59,0.0,26.0,1.0,0.0
2020-07-18,PAU BRASIL,17,0,22,39,1,0.03,9831.0,396.7,3.0,1.0,4.0,0.0
2020-07-18,MASCOTE,19,1,13,33,0,0.03,13822.0,238.75,0.0,16.0,1.0,0.0
2020-07-18,JUSSARI,8,10,13,31,2,0.03,5833.0,531.46,1.0,13.0,1.0,0.0
2020-07-18,ITAJU DO COLONIA,9,0,20,29,0,0.02,6682.0,434.0,1.0,4.0,0.0,0.0
2020-07-18,LAJEDO DO TABOCAL,15,3,9,27,0,0.02,8562.0,315.35,2.0,4.0,0.0,0.0
2020-07-18,GONGOGI,15,2,9,26,1,0.02,7128.0,364.76,3.0,1.0,2.0,0.0
2020-07-18,ITAMARI,6,0,17,23,4,0.02,8035.0,286.25,1.0,5.0,0.0,0.0
2020-07-18,ITAGI,9,0,11,20,0,0.02,12351.0,161.93,0.0,9.0,0.0,0.0
2020-07-18,SANTA INES,9,1,10,20,1,0.02,10631.0,188.13,3.0,12.0,1.0,0.0
2020-07-18,IRAJUBA,1,0,18,19,0,0.02,7260.0,261.71,2.0,8.0,0.0,0.0
2020-07-18,ITAPITANGA,9,0,9,18,1,0.02,10313.0,174.54,3.0,2.0,1.0,0.0
2020-07-18,LAFAIETE COUTINHO,6,0,10,16,0,0.01,3724.0,429.65,5.0,3.0,1.0,0.0
2020-07-18,ARATACA,10,0,6,16,21,0.01,11019.0,145.2,1.0,12.0,0.0,0.0
2020-07-18,BARRA DO ROCHA,6,0,9,15,0,0.01,5714.0,262.51,0.0,4.0,0.0,0.0
2020-07-18,SANTA CRUZ DA VITORIA,5,0,9,14,0,0.01,6315.0,221.69,3.0,0.0,1.0,0.0
2020-07-18,BREJOES,3,0,10,13,4,0.01,14295.0,90.94,1.0,2.0,0.0,0.0
2020-07-18,ITAQUARA,7,0,5,12,0,0.01,8319.0,144.25,1.0,2.0,0.0,0.0
2020-07-18,ITIRUCU,4,0,8,12,1,0.01,12576.0,95.42,0.0,2.0,0.0,0.0
2020-07-18,CRAVOLANDIA,3,0,4,7,0,0.01,5349.0,130.87,4.0,2.0,0.0,0.0
2020-07-18,IRAMAIA,4,0,3,7,0,0.01,8537.0,82.0,2.0,2.0,0.0,0.0
2020-07-18,BOA NOVA,2,0,3,5,0,0.0,12633.0,39.58,1.0,3.0,0.0,0.0
2020-07-18,PLANALTINO,0,0,0,0,1,0.0,9322.0,0.0,1.0,0.0,0.0,0.0
2020-07-18,TOTAL LPI/OUTROS ESTADOS,8064,233,10185,18482,428,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,TOTAL,644,12,945,1601,485,1.0,0.0,0.0,0.0,0.0,0.0,0.0
