date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-08-02,BARREIRAS,982,3,734,1719,42,1.02,155439.0,1105.9,0.0,282.0,20.0,38.0
2020-08-02,LUIS EDUARDO MAGALHAES,474,2,578,1054,1,0.62,87519.0,1204.31,0.0,146.0,9.0,1.0
2020-08-02,SAO DESIDERIO,36,0,151,187,0,0.11,33742.0,554.21,0.0,13.0,1.0,0.0
2020-08-02,IBOTIRAMA,45,0,117,162,7,0.1,26927.0,601.63,0.0,14.0,4.0,1.0
2020-08-02,BOM JESUS DA LAPA,30,0,113,143,1,0.08,69148.0,206.8,1.0,27.0,0.0,0.0
2020-08-02,CORRENTINA,13,2,102,117,0,0.07,32137.0,364.07,1.0,4.0,0.0,0.0
2020-08-02,BARRA,18,0,79,97,0,0.06,53578.0,181.04,0.0,31.0,2.0,1.0
2020-08-02,RIACHAO DAS NEVES,41,1,47,89,0,0.05,22339.0,398.41,0.0,11.0,0.0,0.0
2020-08-02,BURITIRAMA,21,0,57,78,0,0.05,21174.0,368.38,1.0,3.0,1.0,0.0
2020-08-02,SANTA MARIA DA VITORIA,23,0,34,57,2,0.03,39845.0,143.05,0.0,10.0,1.0,1.0
2020-08-02,CORIBE,31,1,22,54,0,0.03,14194.0,380.44,0.0,14.0,1.0,0.0
2020-08-02,SANTA RITA DE CASSIA,12,0,41,53,3,0.03,28338.0,187.03,0.0,9.0,2.0,1.0
2020-08-02,CRISTOPOLIS,18,1,31,50,0,0.03,13910.0,359.45,0.0,4.0,0.0,0.0
2020-08-02,OLIVEIRA DOS BREJINHOS,17,0,31,48,0,0.03,21825.0,219.93,3.0,0.0,0.0,0.0
2020-08-02,MUQUEM DE SAO FRANCISCO,27,1,18,46,0,0.03,11348.0,405.36,2.0,5.0,0.0,0.0
2020-08-02,MANSIDAO,3,0,41,44,0,0.03,13643.0,322.51,1.0,1.0,1.0,0.0
2020-08-02,SAO FELIX DO CORIBE,12,6,22,40,0,0.02,15391.0,259.89,0.0,9.0,1.0,1.0
2020-08-02,COCOS,22,0,17,39,0,0.02,18777.0,207.7,1.0,15.0,0.0,0.0
2020-08-02,ANGICAL,10,2,18,30,0,0.02,13977.0,214.64,1.0,11.0,0.0,0.0
2020-08-02,MORPARA,11,0,18,29,0,0.02,8519.0,340.42,1.0,4.0,2.0,0.0
2020-08-02,PARATINGA,5,0,21,26,0,0.02,32000.0,81.25,0.0,3.0,0.0,0.0
2020-08-02,FORMOSA DO RIO PRETO,10,0,14,24,0,0.01,25591.0,93.78,1.0,4.0,0.0,0.0
2020-08-02,FEIRA DA MATA,17,1,0,18,0,0.01,5665.0,317.74,1.0,1.0,0.0,1.0
2020-08-02,COTEGIPE,6,0,10,16,0,0.01,13782.0,116.09,1.0,5.0,2.0,0.0
2020-08-02,JABORANDI,6,0,6,12,1,0.01,8385.0,143.11,3.0,2.0,0.0,1.0
2020-08-02,BAIANOPOLIS,6,0,4,10,1,0.01,13877.0,72.06,1.0,1.0,0.0,0.0
2020-08-02,SERRA DO RAMALHO,7,0,1,8,0,0.0,31472.0,25.42,26.0,2.0,0.0,0.0
2020-08-02,CATOLANDIA,6,0,2,8,0,0.0,3577.0,223.65,2.0,1.0,0.0,0.0
2020-08-02,SERRA DOURADA,3,0,2,5,0,0.0,17386.0,28.76,1.0,2.0,0.0,0.0
2020-08-02,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,36.0,0.0,0.0,0.0
2020-08-02,WANDERLEY,4,0,1,5,0,0.0,12238.0,40.86,1.0,4.0,0.0,0.0
2020-08-02,TOTAL,1916,20,2337,4273,58,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,VITORIA DA CONQUISTA,979,5,1685,2669,3,1.58,338480.0,788.53,0.0,201.0,52.0,123.0
2020-08-02,ITAPETINGA,306,2,395,703,11,0.42,76147.0,923.21,0.0,52.0,18.0,8.0
2020-08-02,BRUMADO,290,10,205,505,0,0.3,67195.0,751.54,0.0,35.0,3.0,1.0
2020-08-02,POCOES,37,0,438,475,0,0.28,46871.0,1013.42,0.0,34.0,3.0,1.0
2020-08-02,IGUAI,50,25,278,353,0,0.21,26916.0,1311.49,0.0,8.0,10.0,4.0
2020-08-02,BARRA DO CHOCA,99,0,178,277,0,0.16,31603.0,876.5,1.0,4.0,2.0,2.0
2020-08-02,CANDIDO SALES,13,1,224,238,0,0.14,25189.0,944.86,0.0,15.0,5.0,3.0
2020-08-02,GUANAMBI,93,0,94,187,0,0.11,84481.0,221.35,0.0,19.0,0.0,0.0
2020-08-02,URANDI,11,0,172,183,0,0.11,16658.0,1098.57,1.0,18.0,2.0,0.0
2020-08-02,IBICUI,28,0,130,158,0,0.09,16198.0,975.43,0.0,21.0,1.0,0.0
2020-08-02,PLANALTO,10,0,144,154,0,0.09,26265.0,586.33,0.0,14.0,1.0,0.0
2020-08-02,ITORORO,52,0,99,151,0,0.09,20382.0,740.85,0.0,36.0,3.0,0.0
2020-08-02,MACARANI,91,1,58,150,0,0.09,18755.0,799.79,0.0,6.0,2.0,0.0
2020-08-02,PRESIDENTE JANIO QUADROS,13,0,130,143,0,0.08,12338.0,1159.02,0.0,45.0,1.0,0.0
2020-08-02,ITARANTIM,16,0,101,117,0,0.07,19747.0,592.5,0.0,18.0,1.0,0.0
2020-08-02,NOVA CANAA,18,0,98,116,0,0.07,16462.0,704.65,1.0,7.0,0.0,0.0
2020-08-02,CAATIBA,18,0,95,113,0,0.07,6758.0,1672.09,0.0,25.0,0.0,0.0
2020-08-02,ENCRUZILHAD A,8,1,89,98,0,0.06,17006.0,576.27,0.0,0.0,0.0,0.0
2020-08-02,POTIRAGUA,8,0,84,92,0,0.05,7224.0,1273.53,0.0,4.0,0.0,0.0
2020-08-02,CAETITE,23,0,57,80,0,0.05,50975.0,156.94,0.0,4.0,3.0,0.0
2020-08-02,ITAMBE,27,1,44,72,0,0.04,23049.0,312.38,0.0,17.0,0.0,0.0
2020-08-02,ANAGE,9,1,57,67,0,0.04,22005.0,304.48,0.0,4.0,1.0,1.0
2020-08-02,BOM JESUS DA SERRA,2,0,61,63,0,0.04,9880.0,637.65,1.0,2.0,0.0,0.0
2020-08-02,TREMEDAL,7,0,51,58,0,0.03,16394.0,353.79,1.0,14.0,1.0,0.0
2020-08-02,PIRIPA,15,0,40,55,0,0.03,10707.0,513.68,1.0,2.0,1.0,0.0
2020-08-02,RIACHO DE SANTANA,10,0,41,51,0,0.03,35421.0,143.98,3.0,0.0,0.0,0.0
2020-08-02,CARINHANHA,15,0,35,50,0,0.03,29018.0,172.31,0.0,17.0,2.0,0.0
2020-08-02,PALMAS DE MONTE ALTO,17,0,22,39,0,0.02,21750.0,179.31,4.0,2.0,0.0,0.0
2020-08-02,MAIQUINIQUE,4,1,29,34,1,0.02,10112.0,336.23,1.0,7.0,1.0,0.0
2020-08-02,CONDEUBA,21,0,12,33,0,0.02,17247.0,191.34,1.0,1.0,1.0,1.0
2020-08-02,FIRMINO ALVES,10,0,21,31,0,0.02,5617.0,551.9,6.0,2.0,0.0,0.0
2020-08-02,LIVRAMENTO DE NOSSA SENHORA,16,0,15,31,0,0.02,45732.0,67.79,7.0,2.0,0.0,0.0
2020-08-02,MAETINGA,8,0,18,26,1,0.02,3161.0,822.52,1.0,4.0,1.0,0.0
2020-08-02,MACAUBAS,7,0,18,25,0,0.01,49826.0,50.17,1.0,4.0,0.0,0.0
2020-08-02,ARACATU,9,0,14,23,0,0.01,13135.0,175.1,4.0,0.0,0.0,0.0
2020-08-02,MALHADA,3,0,19,22,0,0.01,16845.0,130.6,1.0,2.0,1.0,0.0
2020-08-02,RIO DE CONTAS,16,0,6,22,0,0.01,12989.0,169.37,0.0,9.0,0.0,0.0
2020-08-02,CONTENDAS DO SINCORA,0,0,22,22,2,0.01,4066.0,541.07,0.0,19.0,0.0,0.0
2020-08-02,MIRANTE,8,0,14,22,0,0.01,8641.0,254.6,0.0,2.0,1.0,0.0
2020-08-02,PARAMIRIM,6,0,15,21,1,0.01,21607.0,97.19,0.0,7.0,1.0,0.0
2020-08-02,CORDEIROS,7,0,13,20,0,0.01,8614.0,232.18,2.0,0.0,1.0,0.0
2020-08-02,CANDIBA,6,0,14,20,0,0.01,14319.0,139.67,2.0,2.0,0.0,0.0
2020-08-02,BOQUIRA,12,0,8,20,0,0.01,21508.0,92.99,0.0,3.0,0.0,0.0
2020-08-02,RIO DO PIRES,4,0,15,19,0,0.01,11655.0,163.02,2.0,0.0,3.0,2.0
2020-08-02,LICINIO DE ALMEIDA,4,0,14,18,0,0.01,12388.0,145.3,0.0,3.0,0.0,0.0
2020-08-02,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,33.0,0.0,0.0,0.0
2020-08-02,DOM BASILIO,8,0,8,16,0,0.01,12199.0,131.16,1.0,5.0,0.0,0.0
2020-08-02,IUIU,3,0,11,14,0,0.01,10994.0,127.34,1.0,5.0,0.0,0.0
2020-08-02,IBIASSUCE,10,0,3,13,0,0.01,9224.0,140.94,9.0,1.0,0.0,0.0
2020-08-02,IGAPORA,10,0,3,13,0,0.01,15640.0,83.12,4.0,2.0,1.0,0.0
2020-08-02,RIO DO ANTONIO,6,0,7,13,0,0.01,15371.0,84.57,1.0,1.0,0.0,0.0
2020-08-02,CACULE,7,0,6,13,0,0.01,23170.0,56.11,0.0,1.0,0.0,0.0
2020-08-02,MORTUGABA,3,0,10,13,0,0.01,12042.0,107.96,2.0,1.0,0.0,0.0
2020-08-02,RIBEIRAO DO LARGO,3,0,9,12,0,0.01,5812.0,206.47,7.0,1.0,0.0,0.0
2020-08-02,CAETANOS,7,0,5,12,0,0.01,14542.0,82.52,2.0,0.0,0.0,0.0
2020-08-02,IBICOARA,1,0,10,11,0,0.01,19571.0,56.21,9.0,1.0,0.0,0.0
2020-08-02,IBIPITANGA,0,0,8,8,0,0.0,14902.0,53.68,17.0,0.0,0.0,0.0
2020-08-02,BARRA DA ESTIVA,2,0,5,7,0,0.0,20598.0,33.98,10.0,3.0,0.0,0.0
2020-08-02,CARAIBAS,5,0,2,7,0,0.0,8951.0,78.2,30.0,0.0,0.0,0.0
2020-08-02,SEBASTIAO LARANJEIRAS,3,0,3,6,0,0.0,11434.0,52.48,3.0,1.0,0.0,0.0
2020-08-02,ITUACU,3,0,3,6,0,0.0,18962.0,31.64,9.0,0.0,1.0,0.0
2020-08-02,BELO CAMPO,2,0,2,4,0,0.0,17211.0,23.24,1.0,0.0,0.0,0.0
2020-08-02,GUAJERU,2,0,2,4,0,0.0,6937.0,57.66,0.0,1.0,0.0,0.0
2020-08-02,JUSSIAPE,3,0,1,4,0,0.0,6186.0,64.66,1.0,2.0,0.0,0.0
2020-08-02,MALHADA DE PEDRAS,4,0,0,4,0,0.0,8393.0,47.66,9.0,1.0,0.0,0.0
2020-08-02,MATINA,2,0,1,3,0,0.0,12201.0,24.59,6.0,0.0,0.0,0.0
2020-08-02,TANHACU,3,0,0,3,0,0.0,20403.0,14.7,9.0,0.0,0.0,0.0
2020-08-02,BOTUPORA,2,0,1,3,0,0.0,10211.0,29.38,11.0,1.0,0.0,0.0
2020-08-02,JACARACI,2,0,0,2,0,0.0,14842.0,13.48,36.0,1.0,0.0,0.0
2020-08-02,LAGOA REAL,1,0,1,2,0,0.0,15665.0,12.77,1.0,1.0,0.0,0.0
2020-08-02,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,18.0,0.0,0.0,0.0
2020-08-02,TOTAL,2499,48,5490,8037,19,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,ITABUNA,2859,50,2943,5852,49,3.47,213223.0,2744.54,0.0,540.0,122.0,167.0
2020-08-02,JEQUIE,1367,6,2051,3424,23,2.03,155966.0,2195.35,0.0,344.0,80.0,0.0
2020-08-02,ILHEUS,2470,18,558,3046,18,1.8,162327.0,1876.46,0.0,275.0,121.0,0.0
2020-08-02,IPIAU,402,2,1018,1422,2,0.84,45873.0,3099.86,0.0,91.0,0.0,0.0
2020-08-02,VALENCA,424,6,756,1186,2,0.7,96562.0,1228.23,0.0,48.0,38.0,28.0
2020-08-02,VALENCA,424,6,756,1186,2,0.7,96562.0,1228.23,0.0,48.0,38.0,1.0
2020-08-02,GANDU,479,1,687,1167,0,0.69,32403.0,3601.52,0.0,16.0,16.0,11.0
2020-08-02,JAGUAQUARA,144,0,936,1080,1,0.64,54423.0,1984.46,0.0,95.0,7.0,0.0
2020-08-02,CAMACAN,135,65,703,903,1,0.53,31988.0,2822.93,0.0,68.0,17.0,13.0
2020-08-02,ITAJUIPE,260,3,443,706,0,0.42,20491.0,3445.42,0.0,34.0,11.0,4.0
2020-08-02,CAMAMU,124,1,545,670,0,0.4,35316.0,1897.16,1.0,29.0,0.0,0.0
2020-08-02,UBATA,338,1,258,597,6,0.35,27035.0,2208.25,0.0,54.0,8.0,3.0
2020-08-02,WENCESLAU GUIMARAES,98,9,466,573,0,0.34,21101.0,2715.51,0.0,14.0,3.0,0.0
2020-08-02,URUCUCA,190,1,214,405,0,0.24,20519.0,1973.78,0.0,23.0,0.0,2.0
2020-08-02,ITUBERA,56,1,335,392,1,0.23,28602.0,1370.53,0.0,13.0,8.0,12.0
2020-08-02,DARIO MEIRA,18,0,371,389,0,0.23,10710.0,3632.12,0.0,14.0,5.0,1.0
2020-08-02,IBIRATAIA,125,1,240,366,0,0.22,15312.0,2390.28,0.0,88.0,2.0,2.0
2020-08-02,IBICARAI,167,16,129,312,0,0.18,21689.0,1438.52,0.0,16.0,5.0,2.0
2020-08-02,TAPEROA,98,34,178,310,1,0.18,21074.0,1471.01,0.0,25.0,6.0,0.0
2020-08-02,AURELINO LEAL,149,8,144,301,0,0.18,11531.0,2610.35,0.0,6.0,2.0,0.0
2020-08-02,PIRAI DO NORTE,94,6,182,282,1,0.17,10023.0,2813.53,0.0,18.0,2.0,1.0
2020-08-02,IBIRAPITANGA,127,0,149,276,0,0.16,23375.0,1180.75,0.0,36.0,4.0,2.0
2020-08-02,BUERAREMA,178,1,75,254,0,0.15,18349.0,1384.27,0.0,14.0,9.0,0.0
2020-08-02,MARACAS,39,2,210,251,1,0.15,20834.0,1204.76,0.0,62.0,4.0,2.0
2020-08-02,ITACARE,232,1,12,245,1,0.15,28296.0,865.85,0.0,12.0,6.0,1.0
2020-08-02,ITAPE,114,27,104,245,1,0.15,8761.0,2796.48,0.0,28.0,2.0,0.0
2020-08-02,UBAITABA,86,4,141,231,0,0.14,19056.0,1212.22,0.0,7.0,8.0,3.0
2020-08-02,ALMADINA,39,6,166,211,0,0.12,5464.0,3861.64,1.0,61.0,1.0,0.0
2020-08-02,MARAU,47,50,103,200,0,0.12,20570.0,972.29,1.0,9.0,3.0,0.0
2020-08-02,APUAREMA,24,0,164,188,0,0.11,7330.0,2564.8,0.0,8.0,0.0,0.0
2020-08-02,ITAGIBA,69,0,111,180,3,0.11,14579.0,1234.65,0.0,25.0,5.0,0.0
2020-08-02,TEOLANDIA,39,1,138,178,0,0.11,14943.0,1191.19,1.0,6.0,0.0,0.0
2020-08-02,FLORESTA AZUL,92,12,68,172,0,0.1,10629.0,1618.21,1.0,4.0,2.0,0.0
2020-08-02,COARACI,84,9,74,167,6,0.1,16993.0,982.76,0.0,9.0,5.0,0.0
2020-08-02,MANOEL VITORINO,36,0,129,165,0,0.1,13240.0,1246.22,0.0,17.0,6.0,1.0
2020-08-02,JITAUNA,32,0,132,164,2,0.1,11166.0,1468.74,0.0,34.0,5.0,1.0
2020-08-02,NOVA IBIA,47,0,114,161,0,0.1,6591.0,2442.72,0.0,5.0,5.0,3.0
2020-08-02,NILO PECANHA,67,10,83,160,0,0.09,13997.0,1143.1,0.0,24.0,3.0,1.0
2020-08-02,UNA,154,0,4,158,0,0.09,19002.0,831.49,0.0,7.0,2.0,0.0
2020-08-02,IGRAPIUNA,35,9,103,147,0,0.09,13226.0,1111.45,0.0,20.0,4.0,1.0
2020-08-02,SANTA LUZIA,103,0,43,146,0,0.09,12597.0,1159.01,0.0,22.0,2.0,2.0
2020-08-02,BARRO PRETO,77,3,63,143,1,0.08,5591.0,2557.68,1.0,1.0,3.0,0.0
2020-08-02,CAIRU,44,3,82,129,0,0.08,18176.0,709.73,1.0,6.0,3.0,0.0
2020-08-02,ITAMARI,8,0,105,113,0,0.07,8035.0,1406.35,0.0,12.0,1.0,0.0
2020-08-02,SAO JOSE DA VITORIA,33,13,66,112,0,0.07,5657.0,1979.85,0.0,13.0,1.0,0.0
2020-08-02,CANAVIEIRAS,83,0,24,107,0,0.06,31099.0,344.06,3.0,8.0,3.0,1.0
2020-08-02,AIQUARA,45,0,59,104,0,0.06,4446.0,2339.18,0.0,20.0,3.0,0.0
2020-08-02,AIQUARA,45,0,59,104,0,0.06,4446.0,2339.18,0.0,20.0,1.0,0.0
2020-08-02,ARATACA,50,0,49,99,0,0.06,11019.0,898.45,0.0,25.0,1.0,1.0
2020-08-02,PAU BRASIL,45,0,31,76,0,0.05,9831.0,773.06,0.0,15.0,4.0,0.0
2020-08-02,ITAGI,28,0,46,74,0,0.04,12351.0,599.14,0.0,23.0,0.0,0.0
2020-08-02,MASCOTE,35,1,21,57,0,0.03,13822.0,412.39,0.0,4.0,1.0,0.0
2020-08-02,JUSSARI,14,12,28,54,0,0.03,5833.0,925.77,0.0,1.0,1.0,0.0
2020-08-02,ITAJU DO COLONIA,28,0,21,49,0,0.03,6682.0,733.31,0.0,4.0,0.0,0.0
2020-08-02,ITAPITANGA,16,0,33,49,6,0.03,10313.0,475.13,0.0,26.0,1.0,0.0
2020-08-02,SANTA INES,10,0,30,40,0,0.02,10631.0,376.26,1.0,3.0,1.0,0.0
2020-08-02,ITIRUCU,25,0,12,37,0,0.02,12576.0,294.21,0.0,11.0,0.0,0.0
2020-08-02,LAJEDO DO TABOCAL,15,3,16,34,0,0.02,8562.0,397.1,0.0,3.0,0.0,0.0
2020-08-02,GONGOGI,15,2,16,33,0,0.02,7128.0,462.96,0.0,2.0,2.0,0.0
2020-08-02,LAFAIETE COUTINHO,9,0,23,32,2,0.02,3724.0,859.29,1.0,3.0,1.0,0.0
2020-08-02,BARRA DO ROCHA,14,0,14,28,0,0.02,5714.0,490.02,0.0,4.0,0.0,0.0
2020-08-02,IRAJUBA,2,0,24,26,0,0.02,7260.0,358.13,7.0,4.0,0.0,0.0
2020-08-02,BOA NOVA,6,0,17,23,8,0.01,12633.0,182.06,0.0,1.0,1.0,0.0
2020-08-02,BREJOES,5,0,17,22,0,0.01,14295.0,153.9,1.0,3.0,0.0,0.0
2020-08-02,SANTA CRUZ DA VITORIA,8,0,11,19,0,0.01,6315.0,300.87,0.0,2.0,1.0,0.0
2020-08-02,ITAQUARA,9,0,8,17,0,0.01,8319.0,204.35,6.0,1.0,0.0,0.0
2020-08-02,IRAMAIA,4,0,5,9,0,0.01,8537.0,105.42,11.0,0.0,0.0,0.0
2020-08-02,CRAVOLANDIA,4,0,4,8,0,0.0,5349.0,149.56,13.0,0.0,0.0,0.0
2020-08-02,PLANALTINO,1,0,2,3,0,0.0,9322.0,32.18,4.0,1.0,0.0,0.0
2020-08-02,TOTAL LPI/OUTROS ESTADOS,12274,398,16107,28779,136,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,TOTAL,669,13,1000,1682,973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
