date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-08,MANSIDAO,3,2,33,38,0,0.04,13643.0,278.53,6.0,1.0,1.0,0.0
2020-07-08,BARRA,7,0,27,34,0,0.04,53578.0,63.46,0.0,14.0,0.0,0.0
2020-07-08,CRISTOPOLIS,12,1,21,34,0,0.04,13910.0,244.43,0.0,12.0,0.0,0.0
2020-07-08,BURITIRAMA,10,0,24,34,0,0.04,21174.0,160.57,0.0,3.0,0.0,0.0
2020-07-08,MUQUEM DE SAO FRANCISCO,13,0,11,24,0,0.03,11348.0,211.49,6.0,5.0,0.0,0.0
2020-07-08,FORMOSA DO RIO PRETO,6,0,13,19,0,0.02,25591.0,74.24,0.0,7.0,0.0,0.0
2020-07-08,SANTA RITA DE CASSIA,4,1,9,14,0,0.01,28338.0,49.4,5.0,2.0,1.0,1.0
2020-07-08,MORPARA,10,1,3,14,0,0.01,8519.0,164.34,4.0,3.0,1.0,0.0
2020-07-08,PARATINGA,3,0,9,12,0,0.01,32000.0,37.5,3.0,6.0,0.0,0.0
2020-07-08,CORRENTINA,5,1,6,12,0,0.01,32137.0,37.34,0.0,8.0,0.0,0.0
2020-07-08,COCOS,10,0,0,10,0,0.01,18777.0,53.26,0.0,3.0,0.0,0.0
2020-07-08,SERRA DO RAMALHO,8,0,1,9,0,0.01,31472.0,28.6,1.0,1.0,0.0,0.0
2020-07-08,SAO FELIX DO CORIBE,2,0,3,5,0,0.01,15391.0,32.49,0.0,4.0,0.0,0.0
2020-07-08,SANTA MARIA DA VITORIA,4,0,1,5,0,0.01,39845.0,12.55,11.0,4.0,0.0,1.0
2020-07-08,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.01,12518.0,39.94,11.0,1.0,0.0,0.0
2020-07-08,BAIANOPOLIS,2,0,1,3,1,0.0,13877.0,21.62,11.0,0.0,0.0,0.0
2020-07-08,CORIBE,1,0,2,3,0,0.0,14194.0,21.14,10.0,2.0,0.0,0.0
2020-07-08,COTEGIPE,1,0,1,2,0,0.0,13782.0,14.51,5.0,1.0,0.0,0.0
2020-07-08,ANGICAL,1,0,0,1,0,0.0,13977.0,7.15,30.0,0.0,0.0,0.0
2020-07-08,FEIRA DA MATA,1,0,0,1,0,0.0,5665.0,17.65,11.0,0.0,0.0,0.0
2020-07-08,CATOLANDIA,1,0,0,1,0,0.0,3577.0,27.96,25.0,0.0,0.0,0.0
2020-07-08,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,35.0,0.0,0.0,0.0
2020-07-08,JABORANDI,0,0,1,1,0,0.0,8385.0,11.93,46.0,0.0,0.0,0.0
2020-07-08,TOTAL,721,8,757,1486,55,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,VITORIA DA CONQUISTA,370,4,678,1052,18,1.12,338480.0,310.8,0.0,285.0,22.0,57.0
2020-07-08,IGUAI,24,7,224,255,5,0.27,26916.0,947.39,0.0,51.0,2.0,0.0
2020-07-08,BRUMADO,135,13,75,223,2,0.24,67195.0,331.87,0.0,57.0,3.0,1.0
2020-07-08,POCOES,25,0,197,222,3,0.24,46871.0,473.64,0.0,49.0,2.0,1.0
2020-07-08,ITAPETINGA,122,0,90,212,15,0.23,76147.0,278.41,0.0,80.0,7.0,3.0
2020-07-08,URANDI,10,0,124,134,0,0.14,16658.0,804.42,1.0,17.0,2.0,0.0
2020-07-08,CANDIDO SALES,11,1,110,122,6,0.13,25189.0,484.34,0.0,31.0,3.0,1.0
2020-07-08,GUANAMBI,37,0,69,106,0,0.11,84481.0,125.47,0.0,27.0,1.0,0.0
2020-07-08,BARRA DO CHOCA,23,1,55,79,1,0.08,31603.0,249.98,0.0,37.0,2.0,2.0
2020-07-08,CAATIBA,7,0,58,65,0,0.07,6758.0,961.82,0.0,24.0,0.0,0.0
2020-07-08,ENCRUZILHAD A,4,0,56,60,5,0.06,17006.0,352.82,0.0,0.0,0.0,0.0
2020-07-08,PLANALTO,9,0,46,55,0,0.06,26265.0,209.4,0.0,25.0,0.0,0.0
2020-07-08,MACARANI,19,1,30,50,0,0.05,18755.0,266.6,0.0,27.0,1.0,0.0
2020-07-08,IBICUI,13,0,33,46,4,0.05,16198.0,283.99,0.0,16.0,0.0,0.0
2020-07-08,CAETITE,13,0,33,46,0,0.05,50975.0,90.24,3.0,14.0,0.0,0.0
2020-07-08,PIRIPA,14,3,27,44,0,0.05,10707.0,410.95,0.0,3.0,0.0,0.0
2020-07-08,POTIRAGUA,6,0,36,42,0,0.04,7224.0,581.4,3.0,11.0,0.0,0.0
2020-07-08,ITORORO,14,1,23,38,2,0.04,20382.0,186.44,0.0,10.0,1.0,0.0
2020-07-08,RIACHO DE SANTANA,5,0,28,33,1,0.04,35421.0,93.17,0.0,11.0,0.0,0.0
2020-07-08,ITARANTIM,7,0,26,33,0,0.04,19747.0,167.11,0.0,6.0,1.0,0.0
2020-07-08,NOVA CANAA,8,0,24,32,8,0.03,16462.0,194.39,1.0,10.0,0.0,0.0
2020-07-08,CONDEUBA,16,0,12,28,0,0.03,17247.0,162.35,0.0,1.0,0.0,0.0
2020-07-08,LIVRAMENTO DE NOSSA SENHORA,14,0,10,24,0,0.03,45732.0,52.48,1.0,7.0,0.0,0.0
2020-07-08,BOM JESUS DA SERRA,1,0,22,23,0,0.02,9880.0,232.79,0.0,6.0,0.0,0.0
2020-07-08,ANAGE,4,0,17,21,1,0.02,22005.0,95.43,0.0,15.0,1.0,1.0
2020-07-08,ITAMBE,14,0,6,20,0,0.02,23049.0,86.77,0.0,10.0,0.0,0.0
2020-07-08,PALMAS DE MONTE ALTO,2,0,17,19,0,0.02,21750.0,87.36,3.0,2.0,0.0,0.0
2020-07-08,MAIQUINIQUE,1,0,17,18,0,0.02,10112.0,178.01,0.0,9.0,0.0,0.0
2020-07-08,PINDAI,1,0,16,17,0,0.02,16260.0,104.55,8.0,1.0,0.0,0.0
2020-07-08,ARACATU,8,0,8,16,0,0.02,13135.0,121.81,5.0,1.0,0.0,0.0
2020-07-08,BOQUIRA,8,1,6,15,0,0.02,21508.0,69.74,5.0,4.0,0.0,0.0
2020-07-08,RIO DO PIRES,3,0,10,13,1,0.01,11655.0,111.54,3.0,7.0,1.0,0.0
2020-07-08,CANDIBA,3,0,10,13,0,0.01,14319.0,90.79,4.0,1.0,0.0,0.0
2020-07-08,LICINIO DE ALMEIDA,2,0,10,12,0,0.01,12388.0,96.87,6.0,5.0,0.0,0.0
2020-07-08,PRESIDENTE JANIO QUADROS,3,0,9,12,2,0.01,12338.0,97.26,0.0,9.0,1.0,0.0
2020-07-08,MORTUGABA,1,1,8,10,0,0.01,12042.0,83.04,11.0,0.0,0.0,0.0
2020-07-08,PARAMIRIM,4,0,4,8,0,0.01,21607.0,37.03,5.0,3.0,1.0,0.0
2020-07-08,IBIPITANGA,0,0,7,7,0,0.01,14902.0,46.97,11.0,0.0,0.0,0.0
2020-07-08,RIBEIRAO DO LARGO,2,0,5,7,0,0.01,5812.0,120.44,1.0,6.0,0.0,0.0
2020-07-08,CARAIBAS,5,0,2,7,0,0.01,8951.0,78.2,5.0,1.0,0.0,0.0
2020-07-08,MIRANTE,5,0,2,7,0,0.01,8641.0,81.01,25.0,0.0,1.0,0.0
2020-07-08,DOM BASILIO,4,0,2,6,0,0.01,12199.0,49.18,7.0,0.0,0.0,0.0
2020-07-08,CAETANOS,3,0,1,4,2,0.0,14542.0,27.51,1.0,2.0,0.0,0.0
2020-07-08,RIO DO ANTONIO,1,0,3,4,0,0.0,15371.0,26.02,33.0,0.0,0.0,0.0
2020-07-08,MACAUBAS,1,0,3,4,0,0.0,49826.0,8.03,21.0,2.0,0.0,0.0
2020-07-08,BARRA DA ESTIVA,0,0,4,4,0,0.0,20598.0,19.42,10.0,2.0,0.0,0.0
2020-07-08,CORDEIROS,1,0,2,3,0,0.0,8614.0,34.83,5.0,2.0,0.0,0.0
2020-07-08,FIRMINO ALVES,0,0,3,3,0,0.0,5617.0,53.41,11.0,1.0,0.0,0.0
2020-07-08,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,1.0,1.0,0.0,0.0
2020-07-08,RIO DE CONTAS,3,0,0,3,0,0.0,12989.0,23.1,1.0,2.0,0.0,0.0
2020-07-08,TREMEDAL,2,0,1,3,0,0.0,16394.0,18.3,9.0,1.0,0.0,0.0
2020-07-08,IGAPORA,3,0,0,3,0,0.0,15640.0,19.18,1.0,2.0,0.0,0.0
2020-07-08,MALHADA DE PEDRAS,3,0,0,3,0,0.0,8393.0,35.74,5.0,2.0,0.0,0.0
2020-07-08,CACULE,3,0,0,3,2,0.0,23170.0,12.95,3.0,2.0,0.0,0.0
2020-07-08,IUIU,1,0,1,2,0,0.0,10994.0,18.19,0.0,2.0,0.0,0.0
2020-07-08,MALHADA,1,0,1,2,0,0.0,16845.0,11.87,13.0,0.0,0.0,0.0
2020-07-08,CARINHANHA,0,0,2,2,0,0.0,29018.0,6.89,11.0,0.0,0.0,0.0
2020-07-08,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,29.0,0.0,0.0,0.0
2020-07-08,SEBASTIAO LARANJEIRAS,0,0,2,2,0,0.0,11434.0,17.49,4.0,2.0,0.0,0.0
2020-07-08,BOTUPORA,2,0,0,2,0,0.0,10211.0,19.59,1.0,2.0,0.0,0.0
2020-07-08,MAETINGA,0,0,1,1,0,0.0,3161.0,31.64,33.0,0.0,0.0,0.0
2020-07-08,JACARACI,1,0,0,1,0,0.0,14842.0,6.74,11.0,0.0,0.0,0.0
2020-07-08,IBICOARA,0,0,1,1,0,0.0,19571.0,5.11,10.0,0.0,0.0,0.0
2020-07-08,ITUACU,0,0,1,1,0,0.0,18962.0,5.27,37.0,0.0,1.0,0.0
2020-07-08,IBIASSUCE,0,0,1,1,0,0.0,9224.0,10.84,11.0,0.0,0.0,0.0
2020-07-08,TOTAL,1004,33,2272,3309,78,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,ITABUNA,1779,62,1400,3241,57,3.46,213223.0,1520.0,0.0,892.0,69.0,98.0
2020-07-08,ILHEUS,1332,31,299,1662,11,1.77,162327.0,1023.86,0.0,1329.0,51.0,0.0
2020-07-08,JEQUIE,545,5,840,1390,56,1.48,155966.0,891.22,0.0,475.0,39.0,0.0
2020-07-08,IPIAU,272,3,568,843,1,0.9,45873.0,1837.68,0.0,169.0,0.0,0.0
2020-07-08,GANDU,326,1,420,747,35,0.8,32403.0,2305.34,0.0,232.0,14.0,10.0
2020-07-08,VALENCA,221,7,445,673,9,0.72,96562.0,696.96,0.0,170.0,21.0,18.0
2020-07-08,VALENCA,221,7,445,673,9,0.72,96562.0,696.96,0.0,170.0,21.0,1.0
2020-07-08,ITAJUIPE,144,13,301,458,2,0.49,20491.0,2235.13,0.0,134.0,3.0,1.0
2020-07-08,CAMACAN,56,24,324,404,7,0.43,31988.0,1262.97,0.0,99.0,8.0,4.0
2020-07-08,JAGUAQUARA,74,0,319,393,36,0.42,54423.0,722.12,0.0,222.0,0.0,0.0
2020-07-08,URUCUCA,146,3,164,313,0,0.33,20519.0,1525.42,0.0,83.0,0.0,2.0
2020-07-08,CAMAMU,32,1,233,266,18,0.28,35316.0,753.2,0.0,185.0,0.0,0.0
2020-07-08,WENCESLAU GUIMARAES,56,0,134,190,2,0.2,21101.0,900.43,0.0,83.0,3.0,0.0
2020-07-08,ITUBERA,15,1,153,169,10,0.18,28602.0,590.87,0.0,57.0,5.0,2.0
2020-07-08,IBICARAI,58,13,98,169,1,0.18,21689.0,779.2,0.0,27.0,3.0,1.0
2020-07-08,UBATA,95,0,53,148,1,0.16,27035.0,547.44,0.0,65.0,2.0,0.0
2020-07-08,AURELINO LEAL,40,8,97,145,1,0.15,11531.0,1257.48,0.0,58.0,1.0,0.0
2020-07-08,UBAITABA,41,6,94,141,0,0.15,19056.0,739.92,0.0,38.0,3.0,0.0
2020-07-08,ITACARE,135,0,4,139,1,0.15,28296.0,491.24,2.0,18.0,3.0,1.0
2020-07-08,BUERAREMA,90,1,43,134,6,0.14,18349.0,730.29,0.0,53.0,9.0,0.0
2020-07-08,IBIRAPITANGA,51,1,61,113,18,0.12,23375.0,483.42,0.0,46.0,2.0,1.0
2020-07-08,IBIRATAIA,41,4,53,98,3,0.1,15312.0,640.02,0.0,32.0,2.0,2.0
2020-07-08,FLORESTA AZUL,44,0,50,94,6,0.1,10629.0,884.37,0.0,43.0,0.0,0.0
2020-07-08,COARACI,45,7,38,90,2,0.1,16993.0,529.63,0.0,17.0,3.0,0.0
2020-07-08,APUAREMA,6,0,80,86,1,0.09,7330.0,1173.26,3.0,36.0,0.0,0.0
2020-07-08,ITAGIBA,37,0,44,81,1,0.09,14579.0,555.59,0.0,21.0,3.0,0.0
2020-07-08,TAPEROA,26,0,53,79,11,0.08,21074.0,374.87,0.0,21.0,0.0,0.0
2020-07-08,TEOLANDIA,13,1,64,78,5,0.08,14943.0,521.98,0.0,23.0,0.0,0.0
2020-07-08,PIRAI DO NORTE,38,2,33,73,7,0.08,10023.0,728.32,0.0,35.0,0.0,0.0
2020-07-08,NILO PECANHA,17,10,44,71,4,0.08,13997.0,507.25,0.0,49.0,1.0,0.0
2020-07-08,SAO JOSE DA VITORIA,22,2,44,68,0,0.07,5657.0,1202.05,3.0,8.0,1.0,0.0
2020-07-08,NOVA IBIA,28,0,38,66,1,0.07,6591.0,1001.37,0.0,35.0,2.0,1.0
2020-07-08,UNA,64,0,1,65,0,0.07,19002.0,342.07,0.0,46.0,1.0,0.0
2020-07-08,MANOEL VITORINO,11,0,54,65,3,0.07,13240.0,490.94,0.0,27.0,1.0,1.0
2020-07-08,BARRO PRETO,28,0,34,62,3,0.07,5591.0,1108.93,0.0,34.0,1.0,0.0
2020-07-08,CAIRU,30,3,27,60,1,0.06,18176.0,330.11,0.0,19.0,2.0,0.0
2020-07-08,DARIO MEIRA,10,1,47,58,1,0.06,10710.0,541.55,0.0,10.0,2.0,0.0
2020-07-08,IGRAPIUNA,9,7,38,54,1,0.06,13226.0,408.29,0.0,9.0,1.0,1.0
2020-07-08,SANTA LUZIA,26,2,24,52,2,0.06,12597.0,412.8,0.0,26.0,0.0,0.0
2020-07-08,MARACAS,18,0,33,51,0,0.05,20834.0,244.79,0.0,29.0,2.0,1.0
2020-07-08,ITAPE,23,11,16,50,2,0.05,8761.0,570.71,2.0,21.0,2.0,0.0
2020-07-08,ALMADINA,10,11,27,48,1,0.05,5464.0,878.48,0.0,28.0,1.0,0.0
2020-07-08,MARAU,23,5,20,48,2,0.05,20570.0,233.35,1.0,17.0,2.0,0.0
2020-07-08,CANAVIEIRAS,39,1,8,48,0,0.05,31099.0,154.35,1.0,14.0,3.0,1.0
2020-07-08,JITAUNA,15,0,28,43,0,0.05,11166.0,385.1,0.0,14.0,2.0,0.0
2020-07-08,PAU BRASIL,16,0,19,35,0,0.04,9831.0,356.02,1.0,6.0,4.0,0.0
2020-07-08,GONGOGI,15,0,8,23,0,0.02,7128.0,322.67,0.0,3.0,2.0,0.0
2020-07-08,ITAJU DO COLONIA,6,0,16,22,0,0.02,6682.0,329.24,0.0,10.0,0.0,0.0
2020-07-08,AIQUARA,9,0,10,19,0,0.02,4446.0,427.35,0.0,9.0,1.0,0.0
2020-07-08,MASCOTE,10,1,6,17,1,0.02,13822.0,122.99,0.0,9.0,0.0,0.0
2020-07-08,ITAPITANGA,9,0,7,16,0,0.02,10313.0,155.14,7.0,4.0,1.0,0.0
2020-07-08,LAJEDO DO TABOCAL,12,3,0,15,0,0.02,8562.0,175.19,0.0,9.0,0.0,0.0
2020-07-08,SANTA CRUZ DA VITORIA,5,0,8,13,0,0.01,6315.0,205.86,1.0,0.0,1.0,0.0
2020-07-08,ITAGI,5,0,8,13,0,0.01,12351.0,105.25,0.0,4.0,0.0,0.0
2020-07-08,BREJOES,2,0,10,12,0,0.01,14295.0,83.95,6.0,1.0,0.0,0.0
2020-07-08,ITAMARI,2,0,9,11,3,0.01,8035.0,136.9,0.0,7.0,0.0,0.0
2020-07-08,SANTA INES,6,1,3,10,0,0.01,10631.0,94.06,1.0,3.0,1.0,0.0
2020-07-08,JUSSARI,3,0,7,10,0,0.01,5833.0,171.44,2.0,4.0,0.0,0.0
2020-07-08,ITIRUCU,1,0,8,9,0,0.01,12576.0,71.56,0.0,7.0,0.0,0.0
2020-07-08,ITAQUARA,5,0,4,9,0,0.01,8319.0,108.19,0.0,6.0,0.0,0.0
2020-07-08,BARRA DO ROCHA,3,0,5,8,0,0.01,5714.0,140.01,33.0,2.0,0.0,0.0
2020-07-08,LAFAIETE COUTINHO,4,0,3,7,2,0.01,3724.0,187.97,17.0,0.0,1.0,0.0
2020-07-08,IRAJUBA,0,0,6,6,1,0.01,7260.0,82.64,2.0,3.0,0.0,0.0
2020-07-08,CRAVOLANDIA,4,0,1,5,0,0.01,5349.0,93.48,11.0,0.0,0.0,0.0
2020-07-08,BOA NOVA,1,0,2,3,0,0.0,12633.0,23.75,1.0,2.0,0.0,0.0
2020-07-08,ARATACA,3,0,0,3,0,0.0,11019.0,27.23,54.0,1.0,0.0,0.0
2020-07-08,IRAMAIA,2,0,0,2,0,0.0,8537.0,23.43,28.0,0.0,0.0,0.0
2020-07-08,TOTAL LPI/OUTROS ESTADOS,6254,252,7088,13594,336,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,TOTAL,613,11,912,1536,270,2.0,0.0,0.0,0.0,0.0,0.0,0.0
