date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-07-19,IBOTIRAMA,36,0,68,104,1,0.09,26927.0,386.23,0.0,10.0,2.0,0.0
2020-07-19,BOM JESUS DA LAPA,26,0,55,81,9,0.07,69148.0,117.14,0.0,5.0,0.0,0.0
2020-07-19,RIACHAO DAS NEVES,26,1,32,59,0,0.05,22339.0,264.11,0.0,4.0,0.0,0.0
2020-07-19,BURITIRAMA,14,0,42,56,0,0.05,21174.0,264.48,0.0,18.0,0.0,0.0
2020-07-19,CRISTOPOLIS,15,1,29,45,0,0.04,13910.0,323.51,0.0,6.0,0.0,0.0
2020-07-19,OLIVEIRA DOS BREJINHOS,17,0,27,44,0,0.04,21825.0,201.6,0.0,1.0,0.0,0.0
2020-07-19,BARRA,11,0,32,43,0,0.04,53578.0,80.26,0.0,9.0,0.0,0.0
2020-07-19,CORRENTINA,9,1,31,41,3,0.03,32137.0,127.58,0.0,14.0,0.0,0.0
2020-07-19,MANSIDAO,3,0,36,39,0,0.03,13643.0,285.86,3.0,1.0,1.0,0.0
2020-07-19,MUQUEM DE SAO FRANCISCO,20,1,12,33,0,0.03,11348.0,290.8,0.0,5.0,0.0,0.0
2020-07-19,SANTA RITA DE CASSIA,5,0,19,24,1,0.02,28338.0,84.69,3.0,8.0,1.0,1.0
2020-07-19,MORPARA,11,0,12,23,0,0.02,8519.0,269.98,0.0,6.0,2.0,0.0
2020-07-19,SANTA MARIA DA VITORIA,9,0,12,21,1,0.02,39845.0,52.7,0.0,8.0,0.0,1.0
2020-07-19,FORMOSA DO RIO PRETO,3,0,15,18,0,0.01,25591.0,70.34,6.0,6.0,0.0,0.0
2020-07-19,COCOS,16,0,0,16,0,0.01,18777.0,85.21,2.0,6.0,0.0,0.0
2020-07-19,PARATINGA,3,0,13,16,0,0.01,32000.0,50.0,8.0,1.0,0.0,0.0
2020-07-19,SAO FELIX DO CORIBE,6,0,7,13,0,0.01,15391.0,84.46,0.0,5.0,1.0,1.0
2020-07-19,CORIBE,9,0,1,10,0,0.01,14194.0,70.45,0.0,6.0,0.0,0.0
2020-07-19,SERRA DO RAMALHO,6,0,1,7,0,0.01,31472.0,22.24,12.0,0.0,0.0,0.0
2020-07-19,JABORANDI,5,0,1,6,0,0.0,8385.0,71.56,2.0,5.0,0.0,0.0
2020-07-19,ANGICAL,2,0,3,5,0,0.0,13977.0,35.77,2.0,4.0,0.0,0.0
2020-07-19,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.0,12518.0,39.94,22.0,0.0,0.0,0.0
2020-07-19,BAIANOPOLIS,3,0,1,4,0,0.0,13877.0,28.82,2.0,1.0,0.0,0.0
2020-07-19,FEIRA DA MATA,3,0,0,3,0,0.0,5665.0,52.96,22.0,0.0,0.0,0.0
2020-07-19,CATOLANDIA,3,0,0,3,0,0.0,3577.0,83.87,0.0,1.0,0.0,0.0
2020-07-19,COTEGIPE,1,0,2,3,0,0.0,13782.0,21.77,5.0,0.0,1.0,0.0
2020-07-19,SERRA DOURADA,0,0,2,2,0,0.0,17386.0,11.5,2.0,2.0,0.0,0.0
2020-07-19,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,46.0,0.0,0.0,0.0
2020-07-19,TOTAL,1063,8,1197,2268,45,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,VITORIA DA CONQUISTA,591,1,912,1504,2,1.24,338480.0,444.34,0.0,194.0,25.0,71.0
2020-07-19,ITAPETINGA,199,2,248,449,0,0.37,76147.0,589.65,0.0,56.0,14.0,7.0
2020-07-19,POCOES,31,0,299,330,0,0.27,46871.0,704.06,0.0,44.0,2.0,1.0
2020-07-19,BRUMADO,191,9,107,307,0,0.25,67195.0,456.88,0.0,48.0,3.0,1.0
2020-07-19,IGUAI,33,13,251,297,0,0.25,26916.0,1103.43,0.0,27.0,6.0,2.0
2020-07-19,BARRA DO CHOCA,78,0,129,207,1,0.17,31603.0,655.0,0.0,29.0,2.0,2.0
2020-07-19,CANDIDO SALES,12,0,162,174,0,0.14,25189.0,690.78,0.0,16.0,4.0,2.0
2020-07-19,URANDI,10,0,132,142,3,0.12,16658.0,852.44,0.0,10.0,2.0,0.0
2020-07-19,GUANAMBI,60,0,77,137,0,0.11,84481.0,162.17,0.0,14.0,0.0,0.0
2020-07-19,MACARANI,82,1,37,120,0,0.1,18755.0,639.83,0.0,15.0,1.0,0.0
2020-07-19,PLANALTO,9,0,94,103,0,0.09,26265.0,392.16,0.0,38.0,1.0,0.0
2020-07-19,IBICUI,16,0,65,81,0,0.07,16198.0,500.06,0.0,13.0,0.0,0.0
2020-07-19,CAATIBA,7,0,73,80,0,0.07,6758.0,1183.78,0.0,12.0,0.0,0.0
2020-07-19,ENCRUZILHAD A,6,0,66,72,2,0.06,17006.0,423.38,0.0,0.0,0.0,0.0
2020-07-19,ITORORO,20,0,39,59,0,0.05,20382.0,289.47,0.0,7.0,2.0,0.0
2020-07-19,NOVA CANAA,8,0,51,59,0,0.05,16462.0,358.4,4.0,0.0,0.0,0.0
2020-07-19,CAETITE,14,0,44,58,0,0.05,50975.0,113.78,0.0,8.0,1.0,0.0
2020-07-19,BOM JESUS DA SERRA,1,0,55,56,0,0.05,9880.0,566.8,0.0,3.0,0.0,0.0
2020-07-19,ITARANTIM,10,0,45,55,1,0.05,19747.0,278.52,0.0,10.0,1.0,0.0
2020-07-19,PRESIDENTE JANIO QUADROS,9,0,41,50,1,0.04,12338.0,405.25,0.0,28.0,1.0,0.0
2020-07-19,POTIRAGUA,6,0,44,50,0,0.04,7224.0,692.14,0.0,5.0,0.0,0.0
2020-07-19,PIRIPA,13,0,34,47,0,0.04,10707.0,438.97,3.0,2.0,0.0,0.0
2020-07-19,ANAGE,8,1,35,44,0,0.04,22005.0,199.95,0.0,12.0,1.0,1.0
2020-07-19,RIACHO DE SANTANA,8,0,31,39,0,0.03,35421.0,110.1,3.0,7.0,0.0,0.0
2020-07-19,PALMAS DE MONTE ALTO,11,0,19,30,0,0.02,21750.0,137.93,1.0,4.0,0.0,0.0
2020-07-19,CONDEUBA,17,0,13,30,0,0.02,17247.0,173.94,0.0,1.0,1.0,1.0
2020-07-19,ITAMBE,19,0,8,27,3,0.02,23049.0,117.14,3.0,2.0,0.0,0.0
2020-07-19,LIVRAMENTO DE NOSSA SENHORA,15,0,11,26,0,0.02,45732.0,56.85,4.0,0.0,0.0,0.0
2020-07-19,MAIQUINIQUE,3,1,22,26,0,0.02,10112.0,257.12,3.0,3.0,0.0,0.0
2020-07-19,ARACATU,9,0,11,20,0,0.02,13135.0,152.26,2.0,2.0,0.0,0.0
2020-07-19,PINDAI,1,0,16,17,0,0.01,16260.0,104.55,19.0,0.0,0.0,0.0
2020-07-19,RIO DO PIRES,3,0,13,16,0,0.01,11655.0,137.28,2.0,3.0,2.0,1.0
2020-07-19,CARINHANHA,3,0,13,16,2,0.01,29018.0,55.14,2.0,9.0,0.0,0.0
2020-07-19,CANDIBA,3,0,12,15,0,0.01,14319.0,104.76,8.0,0.0,0.0,0.0
2020-07-19,TREMEDAL,3,0,12,15,0,0.01,16394.0,91.5,2.0,10.0,0.0,0.0
2020-07-19,BOQUIRA,8,0,7,15,0,0.01,21508.0,69.74,16.0,0.0,0.0,0.0
2020-07-19,LICINIO DE ALMEIDA,2,0,11,13,0,0.01,12388.0,104.94,0.0,1.0,0.0,0.0
2020-07-19,IGAPORA,10,0,2,12,0,0.01,15640.0,76.73,0.0,7.0,1.0,0.0
2020-07-19,CORDEIROS,6,0,5,11,0,0.01,8614.0,127.7,4.0,1.0,0.0,0.0
2020-07-19,MORTUGABA,2,0,9,11,0,0.01,12042.0,91.35,6.0,1.0,0.0,0.0
2020-07-19,MACAUBAS,2,0,8,10,1,0.01,49826.0,20.07,2.0,5.0,0.0,0.0
2020-07-19,RIBEIRAO DO LARGO,3,0,7,10,0,0.01,5812.0,172.06,5.0,2.0,0.0,0.0
2020-07-19,IBICOARA,1,0,9,10,0,0.01,19571.0,51.1,0.0,4.0,0.0,0.0
2020-07-19,DOM BASILIO,6,0,4,10,0,0.01,12199.0,81.97,0.0,4.0,0.0,0.0
2020-07-19,PARAMIRIM,6,0,4,10,0,0.01,21607.0,46.28,3.0,2.0,1.0,0.0
2020-07-19,MAETINGA,2,0,7,9,2,0.01,3161.0,284.72,0.0,2.0,0.0,0.0
2020-07-19,MIRANTE,6,0,3,9,0,0.01,8641.0,104.15,2.0,1.0,1.0,0.0
2020-07-19,FIRMINO ALVES,3,0,5,8,6,0.01,5617.0,142.42,0.0,5.0,0.0,0.0
2020-07-19,IBIPITANGA,0,0,8,8,0,0.01,14902.0,53.68,3.0,1.0,0.0,0.0
2020-07-19,CARAIBAS,5,0,2,7,0,0.01,8951.0,78.2,16.0,0.0,0.0,0.0
2020-07-19,CAETANOS,4,0,3,7,0,0.01,14542.0,48.14,8.0,0.0,0.0,0.0
2020-07-19,BARRA DA ESTIVA,1,0,4,5,0,0.0,20598.0,24.27,0.0,2.0,0.0,0.0
2020-07-19,CACULE,5,0,0,5,0,0.0,23170.0,21.58,10.0,0.0,0.0,0.0
2020-07-19,RIO DO ANTONIO,1,0,4,5,0,0.0,15371.0,32.53,0.0,1.0,0.0,0.0
2020-07-19,IUIU,2,0,3,5,0,0.0,10994.0,45.48,0.0,2.0,0.0,0.0
2020-07-19,RIO DE CONTAS,4,0,0,4,0,0.0,12989.0,30.8,9.0,0.0,0.0,0.0
2020-07-19,ITUACU,2,0,2,4,0,0.0,18962.0,21.09,0.0,2.0,1.0,0.0
2020-07-19,SEBASTIAO LARANJEIRAS,1,0,2,3,0,0.0,11434.0,26.24,0.0,0.0,0.0,0.0
2020-07-19,GUAJERU,1,0,2,3,0,0.0,6937.0,43.25,12.0,0.0,0.0,0.0
2020-07-19,BOTUPORA,2,0,0,2,0,0.0,10211.0,19.59,12.0,0.0,0.0,0.0
2020-07-19,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,40.0,0.0,0.0,0.0
2020-07-19,IBIASSUCE,1,0,1,2,0,0.0,9224.0,21.68,3.0,1.0,0.0,0.0
2020-07-19,MALHADA DE PEDRAS,2,0,0,2,0,0.0,8393.0,23.83,16.0,1.0,0.0,0.0
2020-07-19,MALHADA,1,0,1,2,0,0.0,16845.0,11.87,24.0,0.0,1.0,0.0
2020-07-19,CATURAMA,0,0,1,1,0,0.0,9329.0,10.72,4.0,0.0,0.0,0.0
2020-07-19,LAGOA REAL,1,0,0,1,0,0.0,15665.0,6.38,4.0,0.0,0.0,0.0
2020-07-19,CONTENDAS DO SINCORA,0,0,1,1,0,0.0,4066.0,24.59,7.0,0.0,0.0,0.0
2020-07-19,JACARACI,1,0,0,1,0,0.0,14842.0,6.74,22.0,0.0,0.0,0.0
2020-07-19,BELO CAMPO,1,0,0,1,0,0.0,17211.0,5.81,35.0,0.0,0.0,0.0
2020-07-19,TOTAL,1602,28,3337,4967,24,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,ITABUNA,2201,47,1790,4038,102,3.34,213223.0,1893.79,0.0,421.0,97.0,134.0
2020-07-19,JEQUIE,804,5,1500,2309,13,1.91,155966.0,1480.45,0.0,515.0,56.0,0.0
2020-07-19,ILHEUS,1749,9,461,2219,63,1.84,162327.0,1366.99,0.0,367.0,77.0,0.0
2020-07-19,GANDU,407,1,580,988,0,0.82,32403.0,3049.1,0.0,76.0,14.0,10.0
2020-07-19,IPIAU,316,2,636,954,0,0.79,45873.0,2079.65,0.0,50.0,0.0,0.0
2020-07-19,VALENCA,268,6,500,774,9,0.64,96562.0,801.56,0.0,36.0,29.0,21.0
2020-07-19,VALENCA,268,6,500,774,9,0.64,96562.0,801.56,0.0,36.0,29.0,1.0
2020-07-19,JAGUAQUARA,98,0,557,655,0,0.54,54423.0,1203.54,0.0,127.0,4.0,0.0
2020-07-19,CAMACAN,84,33,454,571,2,0.47,31988.0,1785.04,0.0,62.0,13.0,9.0
2020-07-19,ITAJUIPE,179,1,352,532,0,0.44,20491.0,2596.26,0.0,30.0,9.0,3.0
2020-07-19,CAMAMU,53,1,438,492,1,0.41,35316.0,1393.14,0.0,69.0,0.0,0.0
2020-07-19,WENCESLAU GUIMARAES,78,1,284,363,3,0.3,21101.0,1720.3,0.0,28.0,3.0,0.0
2020-07-19,URUCUCA,156,1,194,351,0,0.29,20519.0,1710.61,0.0,33.0,0.0,2.0
2020-07-19,UBATA,199,0,127,326,11,0.27,27035.0,1205.84,0.0,60.0,2.0,0.0
2020-07-19,ITUBERA,25,1,237,263,0,0.22,28602.0,919.52,0.0,28.0,7.0,4.0
2020-07-19,IBICARAI,93,14,118,225,2,0.19,21689.0,1037.39,1.0,20.0,4.0,1.0
2020-07-19,AURELINO LEAL,107,8,107,222,1,0.18,11531.0,1925.24,0.0,38.0,2.0,0.0
2020-07-19,DARIO MEIRA,12,0,196,208,1,0.17,10710.0,1942.11,0.0,63.0,2.0,0.0
2020-07-19,UBAITABA,63,4,124,191,0,0.16,19056.0,1002.31,0.0,16.0,5.0,1.0
2020-07-19,BUERAREMA,124,1,63,188,3,0.16,18349.0,1024.58,0.0,45.0,9.0,0.0
2020-07-19,ITACARE,174,0,9,183,1,0.15,28296.0,646.73,0.0,30.0,5.0,1.0
2020-07-19,IBIRAPITANGA,83,0,90,173,0,0.14,23375.0,740.11,0.0,22.0,3.0,2.0
2020-07-19,PIRAI DO NORTE,51,5,114,170,0,0.14,10023.0,1696.1,0.0,38.0,1.0,0.0
2020-07-19,TAPEROA,45,1,123,169,0,0.14,21074.0,801.94,0.0,22.0,1.0,0.0
2020-07-19,IBIRATAIA,66,0,83,149,3,0.12,15312.0,973.09,0.0,32.0,2.0,2.0
2020-07-19,APUAREMA,12,0,121,133,0,0.11,7330.0,1814.46,0.0,17.0,0.0,0.0
2020-07-19,UNA,128,0,3,131,4,0.11,19002.0,689.4,0.0,52.0,2.0,0.0
2020-07-19,TEOLANDIA,21,0,107,128,1,0.11,14943.0,856.59,0.0,8.0,0.0,0.0
2020-07-19,FLORESTA AZUL,63,6,59,128,4,0.11,10629.0,1204.25,0.0,12.0,2.0,0.0
2020-07-19,ITAGIBA,45,0,70,115,2,0.1,14579.0,788.81,0.0,7.0,3.0,0.0
2020-07-19,ITAPE,43,21,49,113,0,0.09,8761.0,1289.81,0.0,27.0,2.0,0.0
2020-07-19,NOVA IBIA,36,0,74,110,0,0.09,6591.0,1668.94,0.0,8.0,5.0,3.0
2020-07-19,COARACI,56,9,42,107,0,0.09,16993.0,629.67,0.0,9.0,4.0,0.0
2020-07-19,MARACAS,31,0,72,103,0,0.09,20834.0,494.38,0.0,32.0,3.0,2.0
2020-07-19,MANOEL VITORINO,15,0,86,101,0,0.08,13240.0,762.84,0.0,11.0,4.0,1.0
2020-07-19,NILO PECANHA,31,10,60,101,0,0.08,13997.0,721.58,0.0,16.0,1.0,0.0
2020-07-19,BARRO PRETO,50,0,47,97,1,0.08,5591.0,1734.93,0.0,7.0,3.0,0.0
2020-07-19,CAIRU,36,3,56,95,1,0.08,18176.0,522.67,0.0,24.0,3.0,0.0
2020-07-19,MARAU,32,8,48,88,0,0.07,20570.0,427.81,0.0,17.0,3.0,0.0
2020-07-19,SANTA LUZIA,53,1,32,86,2,0.07,12597.0,682.7,0.0,18.0,0.0,0.0
2020-07-19,SAO JOSE DA VITORIA,28,4,50,82,0,0.07,5657.0,1449.53,0.0,9.0,1.0,0.0
2020-07-19,CANAVIEIRAS,61,0,13,74,2,0.06,31099.0,237.95,0.0,16.0,3.0,1.0
2020-07-19,IGRAPIUNA,13,7,54,74,2,0.06,13226.0,559.5,0.0,9.0,1.0,1.0
2020-07-19,ALMADINA,25,7,39,71,0,0.06,5464.0,1299.41,0.0,12.0,1.0,0.0
2020-07-19,JITAUNA,20,0,48,68,0,0.06,11166.0,608.99,0.0,23.0,2.0,0.0
2020-07-19,AIQUARA,19,0,34,53,0,0.04,4446.0,1192.08,0.0,20.0,2.0,0.0
2020-07-19,AIQUARA,19,0,34,53,0,0.04,4446.0,1192.08,0.0,20.0,1.0,0.0
2020-07-19,PAU BRASIL,20,0,23,43,1,0.04,9831.0,437.39,0.0,3.0,4.0,0.0
2020-07-19,ARATACA,14,0,27,41,0,0.03,11019.0,372.08,0.0,37.0,0.0,0.0
2020-07-19,JUSSARI,9,10,15,34,0,0.03,5833.0,582.89,0.0,14.0,1.0,0.0
2020-07-19,MASCOTE,19,1,13,33,0,0.03,13822.0,238.75,1.0,11.0,1.0,0.0
2020-07-19,ITAJU DO COLONIA,9,0,20,29,0,0.02,6682.0,434.0,2.0,4.0,0.0,0.0
2020-07-19,LAJEDO DO TABOCAL,15,3,9,27,0,0.02,8562.0,315.35,3.0,4.0,0.0,0.0
2020-07-19,GONGOGI,15,2,10,27,0,0.02,7128.0,378.79,0.0,1.0,2.0,0.0
2020-07-19,ITAMARI,6,0,21,27,1,0.02,8035.0,336.03,0.0,5.0,0.0,0.0
2020-07-19,ITAGI,10,0,14,24,0,0.02,12351.0,194.32,0.0,10.0,0.0,0.0
2020-07-19,SANTA INES,9,1,11,21,0,0.02,10631.0,197.54,0.0,12.0,1.0,0.0
2020-07-19,ITAPITANGA,10,0,9,19,0,0.02,10313.0,184.23,0.0,2.0,1.0,0.0
2020-07-19,IRAJUBA,1,0,18,19,0,0.02,7260.0,261.71,3.0,6.0,0.0,0.0
2020-07-19,BREJOES,3,0,14,17,0,0.01,14295.0,118.92,0.0,5.0,0.0,0.0
2020-07-19,LAFAIETE COUTINHO,7,0,10,17,0,0.01,3724.0,456.5,0.0,4.0,1.0,0.0
2020-07-19,SANTA CRUZ DA VITORIA,7,0,9,16,0,0.01,6315.0,253.37,0.0,2.0,1.0,0.0
2020-07-19,BARRA DO ROCHA,6,0,9,15,1,0.01,5714.0,262.51,1.0,3.0,0.0,0.0
2020-07-19,ITIRUCU,7,0,8,15,0,0.01,12576.0,119.27,0.0,5.0,0.0,0.0
2020-07-19,ITAQUARA,7,0,5,12,0,0.01,8319.0,144.25,2.0,2.0,0.0,0.0
2020-07-19,IRAMAIA,4,0,3,7,0,0.01,8537.0,82.0,3.0,1.0,0.0,0.0
2020-07-19,CRAVOLANDIA,3,0,4,7,0,0.01,5349.0,130.87,5.0,1.0,0.0,0.0
2020-07-19,BOA NOVA,2,0,3,5,0,0.0,12633.0,39.58,2.0,2.0,0.0,0.0
2020-07-19,PLANALTINO,0,0,1,1,0,0.0,9322.0,10.73,0.0,1.0,0.0,0.0
2020-07-19,TOTAL LPI/OUTROS ESTADOS,8436,234,10557,19227,237,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,TOTAL,644,12,946,1602,497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
