date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-06-27,GUANAMBI,11,0,62,73.0,0.0,0.11,84481.0,86.41,1.0,10.0,,
2020-06-27,ENCRUZILHAD A,5,0,49,54.0,0.0,0.08,17006.0,317.53,5.0,,,
2020-06-27,PIRIPA,21,4,18,43.0,0.0,0.07,10707.0,401.61,3.0,9.0,,
2020-06-27,CAATIBA,3,0,37,40.0,0.0,0.06,6758.0,591.89,0.0,35.0,,
2020-06-27,CAETITE,8,0,30,38.0,0.0,0.06,50975.0,74.55,0.0,21.0,,
2020-06-27,PLANALTO,5,0,32,37.0,0.0,0.06,26265.0,140.87,0.0,21.0,,
2020-06-27,POTIRAGUA,5,0,27,32.0,0.0,0.05,7224.0,442.97,0.0,9.0,,
2020-06-27,IBICUI,4,1,23,28.0,0.0,0.04,16198.0,172.86,0.0,15.0,,
2020-06-27,BARRA DO CHOCA,14,0,12,26.0,0.0,0.04,31603.0,82.27,0.0,6.0,1.0,1.0
2020-06-27,RIACHO DE SANTANA,3,4,18,25.0,0.0,0.04,35421.0,70.58,0.0,7.0,,
2020-06-27,CONDEUBA,13,0,11,24.0,0.0,0.04,17247.0,139.15,1.0,7.0,,
2020-06-27,ITORORO,8,1,14,23.0,0.0,0.04,20382.0,112.84,0.0,8.0,1.0,
2020-06-27,ITARANTIM,6,0,16,22.0,1.0,0.03,19747.0,111.41,0.0,9.0,1.0,
2020-06-27,PALMAS DE MONTE ALTO,1,0,16,17.0,0.0,0.03,21750.0,78.16,16.0,,,
2020-06-27,PINDAI,1,0,15,16.0,0.0,0.02,16260.0,98.4,0.0,6.0,,
2020-06-27,LIVRAMENTO DE NOSSA SENHORA,9,0,6,15.0,0.0,0.02,45732.0,32.8,3.0,5.0,,
2020-06-27,ARACATU,7,0,8,15.0,0.0,0.02,13135.0,114.2,0.0,2.0,,
2020-06-27,MACARANI,3,0,10,13.0,0.0,0.02,18755.0,69.31,0.0,10.0,1.0,
2020-06-27,NOVA CANAA,3,0,9,12.0,0.0,0.02,16462.0,72.9,0.0,,,
2020-06-27,CANDIBA,2,0,10,12.0,0.0,0.02,14319.0,83.8,0.0,6.0,,
2020-06-27,BOM JESUS DA SERRA,0,0,11,11.0,0.0,0.02,9880.0,111.34,0.0,10.0,,
2020-06-27,BOQUIRA,6,0,5,11.0,0.0,0.02,21508.0,51.14,16.0,2.0,,
2020-06-27,MORTUGABA,1,7,2,10.0,0.0,0.02,12042.0,83.04,0.0,2.0,,
2020-06-27,LICINIO DE ALMEIDA,2,0,8,10.0,0.0,0.02,12388.0,80.72,0.0,5.0,,
2020-06-27,ANAGE,2,1,5,8.0,0.0,0.01,22005.0,36.36,0.0,5.0,1.0,1.0
2020-06-27,MAIQUINIQUE,0,0,8,8.0,0.0,0.01,10112.0,79.11,3.0,3.0,,
2020-06-27,ITAMBE,7,0,1,8.0,0.0,0.01,23049.0,34.71,0.0,5.0,,
2020-06-27,MIRANTE,5,0,2,7.0,0.0,0.01,8641.0,81.01,14.0,1.0,1.0,
2020-06-27,IBIPITANGA,0,0,7,7.0,0.0,0.01,14902.0,46.97,0.0,2.0,,
2020-06-27,RIO DO PIRES,3,0,3,6.0,0.0,0.01,11655.0,51.48,0.0,,,
2020-06-27,PARAMIRIM,3,1,1,5.0,0.0,0.01,21607.0,23.14,35.0,,1.0,
2020-06-27,DOM BASILIO,2,0,2,4.0,0.0,0.01,12199.0,32.79,6.0,,,
2020-06-27,MACAUBAS,2,0,2,4.0,0.0,0.01,49826.0,8.03,10.0,4.0,,
2020-06-27,RIO DO ANTONIO,1,0,3,4.0,0.0,0.01,15371.0,26.02,22.0,,,
2020-06-27,FIRMINO ALVES,0,0,3,3.0,0.0,0.0,5617.0,53.41,0.0,1.0,,
2020-06-27,CARAIBAS,1,0,2,3.0,0.0,0.0,8951.0,33.52,26.0,,,
2020-06-27,BARRA DA ESTIVA,0,0,3,3.0,0.0,0.0,20598.0,14.56,0.0,3.0,,
2020-06-27,JACARACI,1,0,2,3.0,0.0,0.0,14842.0,20.21,0.0,,,
2020-06-27,JUSSIAPE,1,0,1,2.0,0.0,0.0,6186.0,32.33,18.0,,,
2020-06-27,MALHADA,1,0,1,2.0,0.0,0.0,16845.0,11.87,2.0,,,
2020-06-27,TREMEDAL,1,1,0,2.0,0.0,0.0,16394.0,12.2,15.0,,,
2020-06-27,GUAJERU,0,0,2,2.0,0.0,0.0,6937.0,28.83,19.0,,,
2020-06-27,MALHADA DE PEDRAS,2,0,0,2.0,0.0,0.0,8393.0,23.83,2.0,2.0,,
2020-06-27,CARINHANHA,0,0,2,2.0,0.0,0.0,29018.0,6.89,0.0,1.0,,
2020-06-27,CAETANOS,2,0,0,2.0,0.0,0.0,14542.0,13.75,43.0,,,
2020-06-27,RIBEIRAO DO LARGO,1,0,0,1.0,0.0,0.0,5812.0,17.21,25.0,1.0,,
2020-06-27,CORDEIROS,0,0,1,1.0,0.0,0.0,8614.0,11.61,16.0,1.0,,
2020-06-27,TANHACU,0,0,1,1.0,0.0,0.0,20403.0,4.9,18.0,1.0,,
2020-06-27,CACULE,1,0,0,1.0,0.0,0.0,23170.0,4.32,2.0,,,
2020-06-27,IBICOARA,0,0,1,1.0,0.0,0.0,19571.0,5.11,2.0,1.0,,
2020-06-27,PRESIDENTE JANIO QUADROS,0,0,1,1.0,0.0,0.0,12338.0,8.11,39.0,1.0,,
2020-06-27,IUIU,1,0,0,1.0,0.0,0.0,10994.0,9.1,21.0,1.0,,
2020-06-27,ITUACU,0,0,1,1.0,0.0,0.0,18962.0,5.27,26.0,,,
2020-06-27,IBIASSUCE,0,0,1,1.0,0.0,0.0,9224.0,10.84,0.0,,,
2020-06-27,MAETINGA,0,0,1,1.0,0.0,0.0,3161.0,31.64,22.0,,,
2020-06-27,ITABUNA,1352,69,834,2255.0,30.0,3.47,213223.0,1057.58,0.0,263.0,55.0,75.0
2020-06-27,ILHEUS,987,31,180,1198.0,5.0,1.84,162327.0,738.02,0.0,322.0,42.0,
2020-06-27,JEQUIE,349,4,509,862.0,2.0,1.33,155966.0,552.68,0.0,224.0,27.0,
2020-06-27,IPIAU,235,160,225,620.0,0.0,0.95,45873.0,1351.56,0.0,134.0,,
2020-06-27,VALENCA,170,7,284,461.0,0.0,0.71,96562.0,477.41,0.0,239.0,14.0,11.0
2020-06-27,VALENCA,170,7,284,461.0,0.0,0.71,96562.0,477.41,0.0,239.0,14.0,1.0
2020-06-27,GANDU,206,1,248,455.0,0.0,0.7,32403.0,1404.19,0.0,336.0,9.0,6.0
2020-06-27,ITAJUIPE,117,26,147,290.0,0.0,0.45,20491.0,1415.26,0.0,63.0,3.0,1.0
2020-06-27,CAMACAN,43,19,214,276.0,0.0,0.42,31988.0,862.82,0.0,87.0,7.0,4.0
2020-06-27,URUCUCA,142,4,94,240.0,0.0,0.37,20519.0,1169.65,0.0,70.0,,2.0
2020-06-27,JAGUAQUARA,34,0,119,153.0,1.0,0.24,54423.0,281.13,0.0,85.0,,
2020-06-27,IBICARAI,38,9,71,118.0,1.0,0.18,21689.0,544.05,0.0,53.0,1.0,
2020-06-27,ITUBERA,10,1,93,104.0,0.0,0.16,28602.0,363.61,0.0,79.0,1.0,1.0
2020-06-27,ITACARE,99,0,1,100.0,0.0,0.15,28296.0,353.41,0.0,40.0,3.0,1.0
2020-06-27,WENCESLAU GUIMARAES,32,0,63,95.0,0.0,0.15,21101.0,450.22,0.0,39.0,2.0,
2020-06-27,AURELINO LEAL,21,7,53,81.0,0.0,0.12,11531.0,702.45,0.0,46.0,1.0,
2020-06-27,UBATA,46,5,24,75.0,0.0,0.12,27035.0,277.42,0.0,21.0,1.0,
2020-06-27,UBAITABA,22,8,44,74.0,0.0,0.11,19056.0,388.33,0.0,45.0,2.0,
2020-06-27,COARACI,38,0,26,64.0,0.0,0.1,16993.0,376.63,0.0,20.0,3.0,
2020-06-27,BUERAREMA,41,0,22,63.0,0.0,0.1,18349.0,343.34,0.0,20.0,5.0,
2020-06-27,SAO JOSE DA VITORIA,19,0,41,60.0,0.0,0.09,5657.0,1060.63,0.0,20.0,1.0,
2020-06-27,IBIRATAIA,32,5,21,58.0,0.0,0.09,15312.0,378.79,0.0,14.0,2.0,2.0
2020-06-27,ITAGIBA,32,0,26,58.0,0.0,0.09,14579.0,397.83,0.0,19.0,2.0,
2020-06-27,IBIRAPITANGA,20,2,34,56.0,0.0,0.09,23375.0,239.57,2.0,27.0,1.0,
2020-06-27,CAMAMU,20,0,30,50.0,0.0,0.08,35316.0,141.58,0.0,34.0,,
2020-06-27,FLORESTA AZUL,14,2,33,49.0,0.0,0.08,10629.0,461.0,0.0,29.0,,
2020-06-27,TEOLANDIA,7,1,39,47.0,1.0,0.07,14943.0,314.53,0.0,33.0,,
2020-06-27,CAIRU,21,0,23,44.0,0.0,0.07,18176.0,242.08,0.0,15.0,1.0,
2020-06-27,PIRAI DO NORTE,18,2,17,37.0,0.0,0.06,10023.0,369.15,0.0,26.0,,
2020-06-27,TAPEROA,19,0,12,31.0,0.0,0.05,21074.0,147.1,0.0,15.0,,
2020-06-27,MARAU,21,4,6,31.0,0.0,0.05,20570.0,150.7,0.0,16.0,2.0,
2020-06-27,CANAVIEIRAS,26,3,2,31.0,0.0,0.05,31099.0,99.68,22.0,,2.0,1.0
2020-06-27,IGRAPIUNA,6,7,18,31.0,0.0,0.05,13226.0,234.39,0.0,23.0,1.0,1.0
2020-06-27,JITAUNA,12,0,18,30.0,0.0,0.05,11166.0,268.67,0.0,8.0,2.0,
2020-06-27,MARACAS,11,0,18,29.0,0.0,0.04,20834.0,139.2,0.0,14.0,1.0,
2020-06-27,PAU BRASIL,16,0,12,28.0,0.0,0.04,9831.0,284.81,0.0,,,
2020-06-27,MANOEL VITORINO,7,0,21,28.0,0.0,0.04,13240.0,211.48,0.0,11.0,1.0,1.0
2020-06-27,NOVA IBIA,12,0,13,25.0,0.0,0.04,6591.0,379.31,0.0,,,
2020-06-27,ITAPE,11,9,3,23.0,0.0,0.04,8761.0,262.53,0.0,8.0,2.0,
2020-06-27,BARRO PRETO,8,0,14,22.0,0.0,0.03,5591.0,393.49,0.0,,,
2020-06-27,DARIO MEIRA,5,0,15,20.0,0.0,0.03,10710.0,186.74,0.0,,,
2020-06-27,GONGOGI,14,0,5,19.0,0.0,0.03,7128.0,266.55,0.0,4.0,2.0,
2020-06-27,APUAREMA,1,0,16,17.0,0.0,0.03,7330.0,231.92,0.0,16.0,,
2020-06-27,SANTA LUZIA,11,0,6,17.0,0.0,0.03,12597.0,134.95,0.0,,,
2020-06-27,ALMADINA,3,5,8,16.0,0.0,0.02,5464.0,292.83,0.0,8.0,1.0,
2020-06-27,UNA,12,0,1,13.0,0.0,0.02,19002.0,68.41,1.0,3.0,,
2020-06-27,ITAPITANGA,7,0,6,13.0,0.0,0.02,10313.0,126.05,0.0,4.0,1.0,
2020-06-27,BREJOES,1,0,10,11.0,0.0,0.02,14295.0,76.95,0.0,5.0,,
2020-06-27,SANTA CRUZ DA VITORIA,3,0,8,11.0,0.0,0.02,6315.0,174.19,3.0,2.0,1.0,
2020-06-27,NILO PECANHA,6,4,1,11.0,0.0,0.02,13997.0,78.59,1.0,7.0,1.0,
2020-06-27,AIQUARA,5,0,5,10.0,0.0,0.02,4446.0,224.92,8.0,,1.0,
2020-06-27,ITAGI,4,0,6,10.0,0.0,0.02,12351.0,80.97,0.0,2.0,,
2020-06-27,JUSSARI,2,0,5,7.0,0.0,0.01,5833.0,120.01,0.0,2.0,,
2020-06-27,LAFAIETE COUTINHO,4,0,3,7.0,0.0,0.01,3724.0,187.97,6.0,,1.0,
2020-06-27,SANTA INES,4,0,3,7.0,0.0,0.01,10631.0,65.85,6.0,,,
2020-06-27,MASCOTE,5,1,1,7.0,0.0,0.01,13822.0,50.64,1.0,1.0,,
2020-06-27,LAJEDO DO TABOCAL,6,0,0,6.0,0.0,0.01,8562.0,70.08,43.0,,,
2020-06-27,CRAVOLANDIA,4,0,1,5.0,0.0,0.01,5349.0,93.48,0.0,1.0,,
2020-06-27,BARRA DO ROCHA,3,0,2,5.0,0.0,0.01,5714.0,87.5,22.0,,,
2020-06-27,ITAJU DO COLONIA,3,0,1,4.0,0.0,0.01,6682.0,59.86,0.0,4.0,,
2020-06-27,ITIRUCU,0,0,2,2.0,0.0,0.0,12576.0,15.9,0.0,1.0,,
2020-06-27,BOA NOVA,0,0,2,2.0,0.0,0.0,12633.0,15.83,13.0,,,
2020-06-27,IRAMAIA,2,0,0,2.0,0.0,0.0,8537.0,23.43,17.0,,,
2020-06-27,ITAMARI,0,0,2,2.0,0.0,0.0,8035.0,24.89,0.0,2.0,,
2020-06-27,ITAQUARA,2,0,0,2.0,0.0,0.0,8319.0,24.04,0.0,2.0,,
2020-06-27,ARATACA,2,0,0,2.0,0.0,0.0,11019.0,18.15,43.0,,,
2020-06-28,FEIRA DE SANTANA,2736,4,332,3072.0,33.0,4.54,614872.0,499.62,0.0,1302.0,46.0,40.0
2020-06-28,ITABERABA,63,9,168,240.0,1.0,0.35,64489.0,372.16,0.0,131.0,9.0,5.0
2020-06-28,SERRINHA,125,3,88,216.0,4.0,0.32,80861.0,267.13,0.0,67.0,3.0,2.0
2020-06-28,ARACI,59,0,120,179.0,27.0,0.26,54379.0,329.17,0.0,92.0,1.0,1.0
2020-06-28,VALENTE,79,0,98,177.0,0.0,0.26,28473.0,621.64,1.0,46.0,3.0,
2020-06-28,CONCEICAO DO COITE,68,1,102,171.0,0.0,0.25,66612.0,256.71,0.0,79.0,,
2020-06-28,CONCEICAO DO JACUIPE,126,0,23,149.0,1.0,0.22,33153.0,449.43,3.0,83.0,,
2020-06-28,TEOFILANDIA,32,0,111,143.0,0.0,0.21,22518.0,635.05,1.0,,,
2020-06-28,SANTA BARBARA,111,0,4,115.0,11.0,0.17,20791.0,553.12,0.0,51.0,,
2020-06-28,SAO GONCALO DOS CAMPOS,46,0,63,109.0,0.0,0.16,37550.0,290.28,0.0,56.0,2.0,2.0
2020-06-28,AMELIA RODRIGUES,61,0,19,80.0,2.0,0.12,25102.0,318.7,0.0,32.0,,
2020-06-28,RUY BARBOSA,16,2,61,79.0,3.0,0.12,30814.0,256.38,0.0,54.0,1.0,1.0
2020-06-28,PINTADAS,37,0,38,75.0,0.0,0.11,10437.0,718.6,0.0,58.0,,
2020-06-28,IPIRA,63,0,7,70.0,1.0,0.1,59595.0,117.46,0.0,31.0,2.0,1.0
2020-06-28,MONTE SANTO,32,0,35,67.0,0.0,0.1,49418.0,135.58,0.0,34.0,1.0,
2020-06-28,RIACHAO DO JACUIPE,25,0,34,59.0,2.0,0.09,33436.0,176.46,0.0,20.0,2.0,1.0
2020-06-28,TERRA NOVA,47,1,11,59.0,0.0,0.09,13033.0,452.7,0.0,40.0,1.0,
2020-06-28,SANTALUZ,20,0,36,56.0,8.0,0.08,37348.0,149.94,0.0,34.0,1.0,1.0
2020-06-28,RAFAEL JAMBEIRO,39,0,15,54.0,0.0,0.08,22621.0,238.72,1.0,15.0,,
2020-06-28,RETIROLANDIA,21,0,32,53.0,0.0,0.08,14396.0,368.16,1.0,28.0,,
2020-06-28,NORDESTINA,10,3,38,51.0,0.0,0.08,13130.0,388.42,1.0,32.0,,
2020-06-28,CORACAO DE MARIA,27,0,21,48.0,1.0,0.07,22605.0,212.34,0.0,24.0,,
2020-06-28,QUEIMADAS,31,0,17,48.0,0.0,0.07,25439.0,188.69,1.0,27.0,,
2020-06-28,ITAETE,0,0,47,47.0,0.0,0.07,16056.0,292.73,1.0,4.0,,
2020-06-28,SANTO ESTEVAO,20,0,18,38.0,1.0,0.06,52850.0,71.9,0.0,17.0,1.0,
2020-06-28,IACU,27,0,11,38.0,2.0,0.06,24305.0,156.35,1.0,4.0,4.0,4.0
2020-06-28,CANSANCAO,17,1,18,36.0,0.0,0.05,34834.0,103.35,0.0,11.0,2.0,1.0
2020-06-28,BARROCAS,17,1,17,35.0,0.0,0.05,15978.0,219.05,1.0,3.0,,
2020-06-28,SEABRA,17,0,15,32.0,1.0,0.05,44091.0,72.58,0.0,7.0,1.0,1.0
2020-06-28,AGUA FRIA,25,4,2,31.0,0.0,0.05,16970.0,182.68,0.0,18.0,1.0,
2020-06-28,ANGUERA,27,0,0,27.0,0.0,0.04,11221.0,240.62,1.0,3.0,,
2020-06-28,TANQUINHO,11,2,13,26.0,1.0,0.04,7918.0,328.37,0.0,14.0,1.0,
2020-06-28,IRARA,19,0,6,25.0,0.0,0.04,29034.0,86.11,1.0,12.0,,
2020-06-28,EUCLIDES DA CUNHA,15,0,9,24.0,0.0,0.04,60585.0,39.61,1.0,10.0,1.0,
2020-06-28,TUCANO,12,0,11,23.0,0.0,0.03,50687.0,45.38,0.0,8.0,1.0,
2020-06-28,LAMARAO,8,3,10,21.0,0.0,0.03,8307.0,252.8,1.0,5.0,,
2020-06-28,SERRA PRETA,17,0,3,20.0,0.0,0.03,14878.0,134.43,0.0,12.0,,
2020-06-28,SANTANOPOLI S,18,0,1,19.0,0.0,0.03,8943.0,212.46,1.0,,,
2020-06-28,PE DE SERRA,3,0,15,18.0,0.0,0.03,13578.0,132.57,1.0,9.0,,
2020-06-28,QUIJINGUE,9,0,9,18.0,0.0,0.03,27580.0,65.26,1.0,14.0,,
2020-06-28,CANDEAL,13,0,3,16.0,0.0,0.02,8258.0,193.75,1.0,6.0,,
2020-06-28,IRAQUARA,2,0,12,14.0,0.0,0.02,25216.0,55.52,0.0,13.0,,
2020-06-28,TEODORO SAMPAIO,8,0,5,13.0,0.0,0.02,7425.0,175.08,0.0,11.0,,
2020-06-28,CAPELA DO ALTO ALEGRE,10,1,0,11.0,0.0,0.02,11637.0,94.53,1.0,9.0,,
2020-06-28,MUCUGE,3,3,4,10.0,0.0,0.01,9062.0,110.35,0.0,6.0,,
2020-06-28,MACAJUBA,9,0,0,9.0,0.0,0.01,11348.0,79.31,1.0,8.0,,
2020-06-28,ANTONIO CARDOSO,5,0,4,9.0,0.0,0.01,11683.0,77.04,1.0,3.0,,
2020-06-28,IBITIARA,2,1,4,7.0,0.0,0.01,16339.0,42.84,11.0,,1.0,
2020-06-28,ANDARAI,3,0,4,7.0,0.0,0.01,13143.0,53.26,1.0,5.0,,
2020-06-28,ABAIRA,4,2,1,7.0,0.0,0.01,8739.0,80.1,0.0,3.0,,
2020-06-28,PIATA,1,0,6,7.0,0.0,0.01,17123.0,40.88,14.0,,,
2020-06-28,MARCIONILIO SOUZA,5,0,2,7.0,0.0,0.01,10406.0,67.27,17.0,,,
2020-06-28,BOA VISTA DO TUPIM,4,0,2,6.0,0.0,0.01,18576.0,32.3,1.0,2.0,,
2020-06-28,BONINAL,1,0,5,6.0,0.0,0.01,14368.0,41.76,1.0,1.0,,
2020-06-28,NOVA FATIMA,5,0,0,5.0,0.0,0.01,7812.0,64.0,21.0,1.0,1.0,
2020-06-28,SAO DOMINGOS,4,0,1,5.0,0.0,0.01,9058.0,55.2,12.0,,,
2020-06-28,IPECAETA,3,0,2,5.0,0.0,0.01,14487.0,34.51,2.0,2.0,,
2020-06-28,SOUTO SOARES,3,0,1,4.0,0.0,0.01,16979.0,23.56,1.0,3.0,,
2020-06-28,UTINGA,2,0,1,3.0,0.0,0.0,19178.0,15.64,4.0,1.0,1.0,1.0
2020-06-28,NOVA REDENCAO,2,0,1,3.0,0.0,0.0,9118.0,32.9,1.0,2.0,,
2020-06-28,BAIXA GRANDE,2,0,0,2.0,0.0,0.0,20468.0,9.77,1.0,1.0,,
2020-06-28,ICHU,2,0,0,2.0,0.0,0.0,6206.0,32.23,0.0,1.0,,
2020-06-28,PALMEIRAS,1,0,1,2.0,0.0,0.0,9019.0,22.18,17.0,,,
2020-06-28,BIRITINGA,1,0,0,1.0,0.0,0.0,15979.0,6.26,14.0,,,
2020-06-28,MUNDO NOVO,1,0,0,1.0,0.0,0.0,26776.0,3.73,5.0,,,
2020-06-28,LENCOIS,1,0,0,1.0,0.0,0.0,11409.0,8.77,1.0,,,
2020-06-28,IBIQUERA,0,0,1,1.0,0.0,0.0,4044.0,24.73,1.0,1.0,,
2020-06-28,JACOBINA,23,1,73,97.0,0.0,0.14,80518.0,120.47,1.0,33.0,1.0,
2020-06-28,CAPIM GROSSO,9,2,83,94.0,0.0,0.14,30662.0,306.57,0.0,59.0,3.0,2.0
2020-06-28,JOAO DOURADO,4,0,79,83.0,4.0,0.12,25188.0,329.52,1.0,33.0,1.0,1.0
2020-06-28,UMBURANAS,8,5,65,78.0,1.0,0.12,19222.0,405.79,2.0,13.0,,
2020-06-28,IRECE,18,3,57,78.0,6.0,0.12,72967.0,106.9,0.0,42.0,1.0,
2020-06-28,MAIRI,13,0,39,52.0,5.0,0.08,18676.0,278.43,0.0,40.0,,
2020-06-28,XIQUE-XIQUE,4,2,29,35.0,2.0,0.05,46483.0,75.3,1.0,3.0,,
2020-06-28,CALDEIRAO GRANDE,3,0,26,29.0,4.0,0.04,13327.0,217.6,1.0,17.0,1.0,1.0
2020-06-28,PRESIDENTE DUTRA,2,0,26,28.0,7.0,0.04,15142.0,184.92,0.0,16.0,,
2020-06-28,CANARANA,9,0,13,22.0,0.0,0.03,26176.0,84.05,0.0,5.0,,
2020-06-28,LAPAO,5,1,16,22.0,5.0,0.03,27223.0,80.81,1.0,12.0,,
2020-06-28,SERROLANDIA,5,3,13,21.0,0.0,0.03,13397.0,156.75,1.0,15.0,,
2020-06-28,GENTIO DO OURO,1,0,17,18.0,0.0,0.03,11233.0,160.24,1.0,16.0,,
2020-06-28,CAEM,6,0,9,15.0,0.0,0.02,9213.0,162.81,0.0,10.0,,
2020-06-28,MIGUEL CALMON,6,0,8,14.0,3.0,0.02,26023.0,53.8,2.0,6.0,2.0,
2020-06-28,AMERICA DOURADA,0,0,13,13.0,0.0,0.02,16094.0,80.78,1.0,11.0,,
2020-06-28,VARZEA NOVA,5,0,8,13.0,1.0,0.02,12697.0,102.39,1.0,12.0,,
2020-06-28,MORRO DO CHAPEU,4,0,5,9.0,0.0,0.01,35413.0,25.41,4.0,3.0,,
2020-06-28,QUIXABEIRA,4,1,3,8.0,0.0,0.01,8972.0,89.17,7.0,,,
2020-06-28,OUROLANDIA,1,0,6,7.0,0.0,0.01,17451.0,40.11,0.0,5.0,,
2020-06-28,MULUNGU DO MORRO,2,0,4,6.0,0.0,0.01,10889.0,55.1,11.0,2.0,1.0,1.0
2020-06-28,MIRANGABA,0,0,5,5.0,0.0,0.01,18338.0,27.27,17.0,1.0,,
2020-06-28,IBIPEBA,0,0,5,5.0,0.0,0.01,18211.0,27.46,27.0,,,
2020-06-28,SAO GABRIEL,1,0,3,4.0,0.0,0.01,18793.0,21.28,12.0,,,
2020-06-28,UIBAI,0,0,4,4.0,0.0,0.01,13887.0,28.8,0.0,4.0,,
2020-06-28,VARZEA DA ROCA,3,0,1,4.0,0.0,0.01,14104.0,28.36,14.0,1.0,1.0,1.0
2020-06-28,PIRITIBA,2,1,1,4.0,1.0,0.01,24755.0,16.16,1.0,2.0,,
2020-06-28,SAO JOSE DO JACUIPE,1,0,2,3.0,0.0,0.0,10462.0,28.68,18.0,,,
2020-06-28,CAFARNAUM,0,0,3,3.0,0.0,0.0,18437.0,16.27,0.0,2.0,,
2020-06-28,BARRA DO MENDES,0,0,3,3.0,0.0,0.0,13865.0,21.64,1.0,1.0,,
2020-06-28,TAPIRAMUTA,2,0,0,2.0,0.0,0.0,17010.0,11.76,2.0,2.0,,
2020-06-28,TEIXEIRA DE FREITAS,252,18,987,1257.0,1.0,1.86,160487.0,783.24,0.0,550.0,16.0,20.0
2020-06-28,EUNAPOLIS,139,64,387,590.0,3.0,0.87,113380.0,520.37,0.0,193.0,8.0,5.0
2020-06-28,PORTO SEGURO,221,2,314,537.0,0.0,0.79,148686.0,361.16,0.0,242.0,2.0,5.0
2020-06-28,ITAMARAJU,67,27,389,483.0,22.0,0.71,64486.0,749.0,0.0,169.0,9.0,6.0
2020-06-28,MUCURI,18,6,120,144.0,1.0,0.21,41748.0,344.93,0.0,47.0,2.0,1.0
2020-06-28,NOVA VICOSA,48,7,88,143.0,1.0,0.21,43376.0,329.68,0.0,43.0,3.0,2.0
2020-06-28,SANTA CRUZ CABRALIA,57,0,48,105.0,1.0,0.16,27778.0,378.0,0.0,41.0,1.0,
2020-06-28,PRADO,33,14,53,100.0,0.0,0.15,28174.0,354.94,0.0,44.0,2.0,1.0
2020-06-28,MEDEIROS NETO,8,15,60,83.0,3.0,0.12,22688.0,365.83,0.0,45.0,1.0,1.0
2020-06-28,ITABELA,36,12,26,74.0,1.0,0.11,30584.0,241.96,0.0,39.0,1.0,1.0
2020-06-28,ITAPEBI,54,0,11,65.0,0.0,0.1,10259.0,633.59,1.0,36.0,,
2020-06-28,ITANHEM,13,13,36,62.0,17.0,0.09,19405.0,319.51,0.0,43.0,1.0,
2020-06-28,BELMONTE,28,1,32,61.0,21.0,0.09,23328.0,261.49,0.0,14.0,1.0,
2020-06-28,IBIRAPUA,9,0,46,55.0,0.0,0.08,8637.0,636.8,1.0,10.0,1.0,
2020-06-28,ALCOBACA,5,6,38,49.0,5.0,0.07,22470.0,218.07,0.0,38.0,1.0,
2020-06-28,GUARATINGA,18,8,11,37.0,0.0,0.05,20843.0,177.52,1.0,22.0,2.0,
2020-06-28,CARAVELAS,13,0,18,31.0,0.0,0.05,22016.0,140.81,1.0,20.0,,
2020-06-28,VEREDA,24,0,6,30.0,0.0,0.04,6205.0,483.48,0.0,8.0,1.0,
2020-06-28,LAJEDAO,8,0,0,8.0,0.0,0.01,3955.0,202.28,3.0,4.0,,
2020-06-28,JUCURUCU,0,0,1,1.0,0.0,0.0,9126.0,10.96,0.0,1.0,,
2020-06-28,SALVADOR,28424,705,3203,32332.0,70.0,47.8,2872347.0,1125.63,0.0,9954.0,,32332.0
2020-06-28,LAURO DE FREITAS,1340,14,689,2043.0,48.0,3.02,198440.0,1029.53,0.0,838.0,32.0,
2020-06-28,CAMACARI,799,90,424,1313.0,9.0,1.94,299132.0,438.94,0.0,483.0,,15.0
2020-06-28,SIMOES FILHO,392,28,459,879.0,12.0,1.3,134377.0,654.13,0.0,252.0,27.0,15.0
2020-06-28,CANDEIAS,268,112,248,628.0,6.0,0.93,87076.0,721.21,0.0,132.0,,6.0
2020-06-28,SANTO ANTONIO DE JESUS,247,2,148,397.0,0.0,0.59,101512.0,391.09,0.0,185.0,5.0,4.0
2020-06-28,DIAS DAVILA,210,17,135,362.0,2.0,0.54,81089.0,446.42,0.0,108.0,9.0,1.0
2020-06-28,SAO FRANCISCO DO CONDE,92,0,126,218.0,3.0,0.32,39802.0,547.71,0.0,81.0,3.0,
2020-06-28,MADRE DE DEUS,103,4,86,193.0,3.0,0.29,21093.0,915.0,0.0,93.0,2.0,
2020-06-28,POJUCA,90,0,101,191.0,0.0,0.28,39519.0,483.31,0.0,68.0,2.0,1.0
2020-06-28,SAO SEBASTIAO DO PASSE,81,0,87,168.0,9.0,0.25,44300.0,379.23,0.0,57.0,4.0,1.0
2020-06-28,SANTO AMARO,138,0,15,153.0,0.0,0.23,60069.0,254.71,0.0,71.0,3.0,
2020-06-28,MATA DE SAO JOAO,116,9,22,147.0,0.0,0.22,46583.0,315.57,0.0,55.0,1.0,
2020-06-28,CRUZ DAS ALMAS,71,0,17,88.0,2.0,0.13,63239.0,139.15,0.0,31.0,2.0,
2020-06-28,VERA CRUZ,71,1,16,88.0,10.0,0.13,43223.0,203.6,0.0,57.0,3.0,1.0
