216,MIGUEL CALMON,6
217,JAGUARIPE,6
218,ITAPE,6
219,GOVERNADOR MANGABEIRA,6
220,CURACA,6
221,CANDEAL,6
222,CAMPO ALEGRE DE LOURDES,6
223,BURITIRAMA,6
224,ANTONIO GONCALVES,6
225,SENTO SE,5
226,SANTANOPOLIS,5
227,SALINAS DA MARGARIDA,5
228,PINDAI,5
229,OUROLANDIA,5
230,LICINIO DE ALMEIDA,5
231,LAMARAO,5
232,CRISTOPOLIS,5
233,CANARANA,5
234,BREJOES,5
235,BOQUIRA,5
236,ANDARAI,5
237,ANAGE,5
238,UIBAI,4
239,UBAIRA,4
240,MACAUBAS,4
241,LIVRAMENTO DE NOSSA SENHORA,4
242,LAJEDAO,4
243,ITATIM,4
244,ITAPITANGA,4
245,ITAETE,4
246,IACU,4
247,HELIOPOLIS,4
248,GONGOGI,4
249,DOM MACEDO COSTA,4
250,BARRA DA ESTIVA,4
251,BARRA,4
252,ARACAS,4
253,XIQUE-XIQUE,3
254,SOUTO SOARES,3
255,SANTANA,3
256,RIO DO PIRES,3
257,MUNIZ FERREIRA,3
258,MORRO DO CHAPEU,3
259,JEREMOABO,3
260,ITAGI,3
261,DARIO MEIRA,3
262,CORIBE,3
263,CANDIBA,3
264,BARROCAS,3
265,ARAMARI,3
266,ANTONIO CARDOSO,3
267,ANGUERA,3
268,ABAIRA,3
269,TAPIRAMUTA,2
270,SERRA DO RAMALHO,2
271,SAUBARA,2
272,SANTA RITA DE CASSIA,2
273,RODELAS,2
274,RIBEIRAO DO LARGO,2
275,REMANSO,2
276,PIRITIBA,2
277,PILAO ARCADO,2
278,NOVA REDENCAO,2
279,MUTUIPE,2
280,MULUNGU DO MORRO,2
281,MORTUGABA,2
282,MANSIDAO,2
283,MALHADA DE PEDRAS,2
284,MAIQUINIQUE,2
285,LAJEDO DO TABOCAL,2
286,JUSSARI,2
287,JIQUIRICA,2
288,ITAQUARA,2
289,ITAMARI,2
290,IPECAETA,2
291,IBIPITANGA,2
292,IBICOARA,2
293,FORMOSA DO RIO PRETO,2
294,CARDEAL DA SILVA,2
295,CAFARNAUM,2
296,BOA VISTA DO TUPIM,2
297,BANZAE,2
298,ARACATU,2
299,ANTAS,2
300,ANDORINHA,2
301,ABARE,2
302,VARZEA DA ROCA,1
303,UTINGA,1
304,TANHACU,1
305,SAO MIGUEL DAS MATAS,1
306,SERRA DOURADA,1
307,SANTA MARIA DA VITORIA,1
308,SANTA INES,1
309,SANTA CRUZ DA VITORIA,1
310,PRESIDENTE JANIO QUADROS,1
311,PEDRAO,1
312,PEDRO ALEXANDRE,1
313,PALMAS DE MONTE ALTO,1
314,NOVA ITARANA,1
315,NOVA FATIMA,1
316,MORPARA,1
317,MIRANTE,1
318,MIRANGABA,1
319,MASCOTE,1
320,MACURURE,1
321,LAJE,1
322,JUCURUCU,1
323,IUIU,1
324,ITIRUCU,1
325,ITANAGRA,1
326,ICHU,1
327,IBIQUERA,1
328,FIRMINO ALVES,1
329,FEIRA DA MATA,1
330,ELISIO MEDRADO,1
331,DOM BASILIO,1
332,CRISOPOLIS,1
333,CRAVOLANDIA,1
334,CORRENTINA,1
335,CARINHANHA,1
336,CANUDOS,1
337,BROTAS DE MACAUBAS,1
338,BONINAL,1
339,BOA NOVA,1
340,BARRA DO ROCHA,1
341,BARRA DO MENDES,1
342,BAIXA GRANDE,1
343,BAIANOPOLIS,1
1,ACAJUTIBA,1
2,ADUSTINA,1
3,AGUA FRIA,1
4,AIQUARA,1
5,ALAGOINHAS,5
6,ALCOBACA,1
7,ALMADINA,1
8,AMARGOSA,1
9,ANAGE,1
10,APORA,1
11,ARACI,1
12,ARATUIPE,1
13,AURELINO LEAL,1
14,BARRA DO CHOCA,1
15,BARREIRAS,5
16,BELMONTE,1
17,BRUMADO,2
18,BUERAREMA,5
19,CACHOEIRA,1
20,CACULE*,1
21,CAIRU,1
22,CALDEIRAO GRANDE,1
23,CAMACAN,7
24,CAMACARI*,23
25,CAMAMU*,2
26,CAMPO ALEGRE DE LOURDES,1
27,CANAVIEIRAS,2
28,CANDEIAS*,15
29,CANDIDO SALES,2
30,CANSANCAO,2
31,CANUDOS,1
32,CAPIM GROSSO,3
33,CASA NOVA,3
34,CASTRO ALVES,1
35,CATU,2
36,CICERO DANTAS,1
37,COARACI,3
38,CONCEICAO DA FEIRA,1
39,CONDE,3
40,CRUZ DAS ALMAS,2
41,DARIO MEIRA,1
42,DIAS DAVILA,9
43,EUCLIDES DA CUNHA,1
44,EUNAPOLIS,8
45,FEIRA DE SANTANA,46
46,FILADELFIA,1
47,GANDU,10
48,GONGOGI,2
49,GOVERNADOR MANGABEIRA,1
50,GUARATINGA,2
51,IACU,4
52,IBICARAI,1
53,IBIRAPITANGA,1
54,IBIRAPUA,1
55,IBIRATAIA,2
56,IBITIARA,1
57,IGRAPIUNA,1
58,IGUAI,1
59,ILHEUS,43
60,IPIAU *,9
61,IPIRA,2
62,IRECE,1
63,ITABELA,1
64,ITABERABA,9
65,ITABUNA,56
66,ITACARE,3
67,ITAGIBA,2
68,ITAJUIPE,3
69,ITAMARAJU,9
70,ITANAGRA,2
71,ITANHEM,1
72,ITAPARICA,3
73,ITAPE,2
74,ITAPETINGA,5
75,ITAPITANGA,1
76,ITARANTIM,1
77,ITATIM*,2
78,ITIUBA*,1
79,ITORORO,1
80,ITUACU,1
81,ITUBERA,2
82,JACOBINA,1
83,JAGUARIPE,1
84,JANDAIRA,1
85,JEQUIE,28
86,JITAUNA,2
87,JOAO DOURADO,1
88,JUAZEIRO,19
89,LAFAIETE COUTINHO,1
90,LAURO DE FREITAS,32
91,LUIS EDUARDO MAGALHAES,1
92,MACARANI,1
93,MADRE DE DEUS,2
94,MANOEL VITORINO,1
95,MARACAS,1
96,MARAGOGIPE,2
97,MARAU,2
98,MATA DE SAO JOAO,1
99,MEDEIROS NETO,1
100,MIGUEL CALMON,2
101,MILAGRES,1
102,MIRANTE,1
103,MONTE SANTO,1
104,MORPARA,1
105,MUCURI,2
106,MULUNGU DO MORRO,1
107,MUNDO NOVO*,1
108,MURITIBA,1
109,NILO PECANHA,1
110,NOVA FATIMA,1
111,NOVA IBIA,2
112,NOVA VICOSA,3
113,PARAMIRIM,1
114,PAU BRASIL,3
115,PAULO AFONSO,2
116,POCOES,2
117,POJUCA,2
118,PONTO NOVO,1
119,PORTO SEGURO,2
120,PRADO,2
121,REMANSO,1
122,RIACHAO DO JACUIPE,2
123,RIBEIRA DO POMBAL,1
124,RIO DO PIRES,1
125,RUY BARBOSA,1
126,SALINAS DA MARGARIDA,1
127,SALVADOR*,1093
128,SANTA CRUZ CABRALIA,1
129,SANTA CRUZ DA VITORIA,1
130,SANTA INES,1
131,SANTA RITA DE CASSIA,1
132,SANTA TERESINHA,1
133,SANTALUZ,1
134,SANTO AMARO,3
135,SANTO ANTONIO DE JESUS,5
136,SANTO ESTEVAO,1
137,SAO FRANCISCO DO CONDE,3
138,SAO GONCALO DOS CAMPOS,2
139,SAO JOSE DA VITORIA,1
140,SAO SEBASTIAO DO PASSE,4
141,SAUBARA,2
142,SEABRA,1
143,SENHOR DO BONFIM,1
144,SERRINHA,3
145,SIMOES FILHO,27
146,SOBRADINHO,9
147,TANQUINHO,1
148,TEIXEIRA DE FREITAS,16
149,TERRA NOVA,1
150,TUCANO,1
151,UBAITABA,2
152,UBATA,2
153,URANDI,2
154,URUCUCA *,14
155,UTINGA,1
156,VALENCA,16
157,VALENTE,3
158,VARZEA DA ROCA,1
159,VARZEDO,1
160,VERA CRUZ,3
161,VEREDA,1
162,VITORIA DA CONQUISTA,15
163,WENCESLAU GUIMARAES,2
164,PERNAMBUCO/AFRANIO,1
165,RIO DE JANEIRO/RIO DE JANEIRO,1
166,RIO GRANDE DO SUL/CAXIAS DO SUL,1
167,SAO PAULO/SAO PAULO,1
168,TOCANTINS/NOVA ROSALANDIA*,1
1,ALAGOINHAS,6
2,AMARGOSA,1
3,ANAGE,1
4,ARACAJU,1
5,ARACI,1
6,ARARIPINA,2
7,BARRA DO CHOCA,1
8,BARREIRAS,7
9,BRUMADO,1
10,CALDEIRAO GRANDE,1
11,CAMACAN,4
12,CAMACARI,15
13,CANAVIEIRAS,1
14,CANDEIAS,6
15,CANSANCAO,1
16,CAPIM GROSSO,2
17,CASTRO ALVES,1
18,CONCEICAO DA FEIRA,1
19,CONDE,1
20,DIAS DAVILA,1
21,EUNAPOLIS,5
22,FEIRA DE SANTANA,40
23,FILADELFIA,1
24,FLORIANO,1
25,GANDU,6
26,GUAMARE*,1
27,IACU,4
28,IBIRATAIA,2
29,IGRAPIUNA,1
30,ILHEUS*,75
31,IPIAU *,3
32,IPIRA,1
33,ITABELA,1
34,ITABERABA,5
35,ITABUNA,75
36,ITACARE,1
37,ITAJUIPE,1
38,ITAMARAJU,6
39,ITAPETINGA,2
40,ITUBERA,1
41,JEQUIE*,35
42,JOAO DOURADO,1
43,JUAZEIRO,20
44,LAURO DE FREITAS*,28
45,MANOEL VITORINO,1
46,MEDEIROS NETO,1
47,MILAGRES,1
48,MUCURI,1
49,MULUNGU DO MORRO,1
50,NAZARE,1
51,NOVA IBIA,1
52,NOVA VICOSA,2
53,PAULO AFONSO,2
54,PETROLINA,4
55,PILAO ARCADO*,1
56,POCOES,1
57,POJUCA,1
58,PORTO SEGURO,5
59,PRADO,1
60,REMANSO,4
61,RIACHAO DO JACUIPE,1
62,RIBEIRA DO POMBAL,1
63,RUY BARBOSA,1
64,SALVADOR*,1231
65,SANTA MARIA DA VITORIA,1
66,SANTA TERESINHA,1
67,SANTALUZ,1
68,SANTO ANTONIO DE JESUS,4
69,SAO FELIX,2
70,SAO GONCALO DOS CAMPOS,2
71,SAO SEBASTIAO DO PASSE,1
72,SEABRA,1
73,SENHOR DO BONFIM,1
74,SERRINHA,2
75,SIMOES FILHO,15
76,SOBRADINHO,3
77,TEIXEIRA DE FREITAS,20
78,URUCUCA,2
79,UTINGA,1
80,VALENCA,13
81,VALENCA,1
82,VARZEA DA ROCA,1
83,VERA CRUZ,1
84,VITORIA DA CONQUISTA,42
1,SALVADOR,32332
2,FEIRA DE SANTANA,3072
3,ITABUNA,2307
4,LAURO DE FREITAS,2043
5,CAMACARI,1313
6,TEIXEIRA DE FREITAS,1257
7,ILHEUS,1226
8,SIMOES FILHO,879
9,JEQUIE,870
10,IPIAU,683
11,VITORIA DA CONQUISTA,675
12,CANDEIAS,628
13,EUNAPOLIS,590
14,JUAZEIRO,569
15,PORTO SEGURO,537
16,VALENCA,496
17,ITAMARAJU,483
18,GANDU,458
19,ALAGOINHAS,431
20,SANTO ANTONIO DE JESUS,397
21,ITAJUIPE,369
22,DIAS DAVILA,362
23,BARREIRAS,325
24,CAMACAN,288
25,CATU,263
26,URUCUCA,247
27,ITABERABA,240
28,LUIS EDUARDO MAGALHAES,224
29,SAO FRANCISCO DO CONDE,218
30,SERRINHA,216
31,IGUAI,194
32,MADRE DE DEUS,193
33,POJUCA,191
34,ARACI,179
35,VALENTE,177
36,JAGUAQUARA,175
37,CONCEICAO DO COITE,171
38,SAO SEBASTIAO DO PASSE,168
39,BRUMADO,165
40,PAULO AFONSO,165
41,POCOES,154
42,SANTO AMARO,153
43,CONCEICAO DO JACUIPE,149
44,MATA DE SAO JOAO,147
45,ITAPETINGA,146
46,MUCURI,144
47,NOVA VICOSA,143
48,TEOFILANDIA,143
49,SOBRADINHO,133
50,SENHOR DO BONFIM,131
