date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso
2020-07-01,COARACI,41,0,31,72,6,0.10,16993,423.70,0
2020-07-01,ITAGIBA,34,0,33,67,2,0.09,14579,459.57,0
2020-07-01,SAO JOSE DA VITORIA,21,0,43,64,0,0.09,5657,1131.34,0
2020-07-01,APUAREMA,2,0,61,63,10,0.08,7330,859.48,0
2020-07-01,IBIRATAIA,34,4,23,61,2,0.08,15312,398.38,1
2020-07-01,FLORESTA AZUL,14,0,44,58,0,0.08,10629,545.68,1
2020-07-01,TEOLANDIA,7,1,48,56,3,0.08,14943,374.76,0
2020-07-01,CAIRU,26,0,23,49,0,0.07,18176,269.59,0
2020-07-01,IGRAPIUNA,8,7,32,47,1,0.06,13226,355.36,0
2020-07-01,TAPEROA,22,0,24,46,3,0.06,21074,218.28,0
2020-07-01,PIRAI DO NORTE,26,0,19,45,2,0.06,10023,448.97,3
2020-07-01,MANOEL VITORINO,7,0,36,43,9,0.06,13240,324.77,0
2020-07-01,NOVA IBIA,19,0,19,38,0,0.05,6591,576.54,0
2020-07-01,MARAU,23,1,11,35,2,0.05,20570,170.15,0
2020-07-01,CANAVIEIRAS,29,0,5,34,0,0.05,31099,109.33,1
2020-07-01,ITAPE,15,9,9,33,3,0.04,8761,376.67,0
2020-07-01,JITAUNA,13,0,20,33,1,0.04,11166,295.54,1
2020-07-01,UNA,31,0,1,32,1,0.04,19002,168.40,0
2020-07-01,MARACAS,12,0,20,32,2,0.04,20834,153.60,0
2020-07-01,BARRO PRETO,10,0,22,32,2,0.04,5591,572.35,0
2020-07-01,PAU BRASIL,16,0,14,30,0,0.04,9831,305.16,3
2020-07-01,NILO PECANHA,10,9,11,30,1,0.04,13997,214.33,0
2020-07-01,SANTA LUZIA,11,1,16,28,4,0.04,12597,222.28,0
2020-07-01,DARIO MEIRA,7,0,17,24,0,0.03,10710,224.09,0
2020-07-01,ALMADINA,3,5,11,19,0,0.03,5464,347.73,0
2020-07-01,GONGOGI,14,0,5,19,0,0.03,7128,266.55,4
2020-07-01,ITAJU DO COLONIA,5,0,14,19,0,0.03,6682,284.35,0
2020-07-01,ITAPITANGA,9,0,7,16,0,0.02,10313,155.14,0
2020-07-01,LAJEDO DO TABOCAL,8,3,0,11,0,0.01,8562,128.47,0
2020-07-01,MASCOTE,7,1,3,11,0,0.01,13822,79.58,0
2020-07-01,SANTA CRUZ DA VITORIA,3,0,8,11,0,0.01,6315,174.19,7
2020-07-01,BREJOES,1,0,10,11,0,0.01,14295,76.95,4
2020-07-01,ITAGI,4,0,7,11,0,0.01,12351,89.06,3
2020-07-01,AIQUARA,5,0,5,10,0,0.01,4446,224.92,12
2020-07-01,SANTA INES,5,0,3,8,0,0.01,10631,75.25,3
2020-07-01,JUSSARI,2,0,5,7,0,0.01,5833,120.01,4
2020-07-01,LAFAIETE COUTINHO,4,0,3,7,0,0.01,3724,187.97,10
2020-07-01,BARRA DO ROCHA,3,0,3,6,0,0.01,5714,105.01,26
2020-07-01,CRAVOLANDIA,3,0,1,4,0,0.01,5349,74.78,4
2020-07-01,ITAQUARA,4,0,0,4,1,0.01,8319,48.08,0
2020-07-01,ITIRUCU,1,0,2,3,0,0.00,12576,23.85,0
2020-07-01,ITAMARI,0,0,2,2,1,0.00,8035,24.89,4
2020-07-01,ARATACA,2,0,0,2,0,0.00,11019,18.15,47
2020-07-01,IRAMAIA,2,0,0,2,0,0.00,8537,23.43,21
2020-07-01,BOA NOVA,0,0,1,1,0,0.00,12633,7.92,17
2020-07-01,TOTAL LPI/OUTROS ESTADOS,5010,199,5037,10246,348,14
2020-07-01,TOTAL,587,9,898,1494,138,2
