date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-06-26,FEIRA DE SANTANA,1717,4,88,1809,63,3.24,614872.0,294.21,0.0,909.0,44.0,39.0
2020-06-26,ITABERABA,61,9,138,208,0,0.37,64489.0,322.54,0.0,143.0,7.0,3.0
2020-06-26,SERRINHA,118,3,72,193,0,0.35,80861.0,238.68,0.0,86.0,3.0,2.0
2020-06-26,ARACI,54,0,96,150,19,0.27,54379.0,275.84,0.0,117.0,1.0,1.0
2020-06-26,VALENTE,74,0,74,148,0,0.27,28473.0,519.79,0.0,40.0,3.0,
2020-06-26,TEOFILANDIA,32,0,110,142,0,0.25,22518.0,630.61,0.0,61.0,,
2020-06-26,CONCEICAO DO JACUIPE,111,0,6,117,0,0.21,33153.0,352.91,1.0,87.0,,
2020-06-26,CONCEICAO DO COITE,52,1,52,105,0,0.19,66612.0,157.63,0.0,64.0,,
2020-06-26,SANTA BARBARA,97,0,1,98,0,0.18,20791.0,471.36,0.0,68.0,,
2020-06-26,RUY BARBOSA ,15,2,54,71,2,0.13,30814.0,230.41,0.0,,,
2020-06-26,AMELIA RODRIGUES,50,0,16,66,7,0.12,25102.0,262.93,0.0,29.0,,
2020-06-26,IPIRA,59,0,3,62,3,0.11,59595.0,104.04,0.0,43.0,2.0,1.0
2020-06-26,TERRA NOVA ,44,1,7,52,1,0.09,13033.0,398.99,0.0,,,
2020-06-26,SAO GONCALO DOS CAMPOS,27,0,20,47,0,0.08,37550.0,125.17,0.0,29.0,1.0,1.0
2020-06-26,SANTALUZ,18,0,28,46,1,0.08,37348.0,123.17,0.0,29.0,1.0,1.0
2020-06-26,RIACHAO DO JACUIPE,21,0,25,46,5,0.08,33436.0,137.58,0.0,20.0,2.0,1.0
2020-06-26,ITAETE,0,0,46,46,0,0.08,16056.0,286.5,5.0,7.0,,
2020-06-26,QUEIMADAS,29,0,16,45,0,0.08,25439.0,176.89,0.0,26.0,,
2020-06-26,RAFAEL JAMBEIRO,36,0,8,44,0,0.08,22621.0,194.51,0.0,25.0,,
2020-06-26,RETIROLANDIA,21,0,20,41,9,0.07,14396.0,284.8,0.0,18.0,,
2020-06-26,IACU,26,0,11,37,0,0.07,24305.0,152.23,2.0,8.0,4.0,4.0
2020-06-26,MONTE SANTO ,27,0,7,34,0,0.06,49418.0,68.8,1.0,,,
2020-06-26,BARROCAS,17,1,16,34,0,0.06,15978.0,212.79,0.0,6.0,,
2020-06-26,PINTADAS,29,0,3,32,0,0.06,10437.0,306.6,0.0,30.0,,
2020-06-26,CANSANCAO,15,1,15,31,0,0.06,34834.0,88.99,0.0,11.0,2.0,1.0
2020-06-26,SANTO ESTEVAO,15,0,13,28,2,0.05,52850.0,52.98,0.0,15.0,1.0,
2020-06-26,CORACAO DE MARIA,23,0,3,26,0,0.05,22605.0,115.02,2.0,13.0,,
2020-06-26,AGUA FRIA ,19,4,2,25,0,0.04,16970.0,147.32,3.0,,,
2020-06-26,ANGUERA,24,0,0,24,2,0.04,11221.0,213.88,1.0,3.0,,
2020-06-26,SEABRA,16,0,7,23,0,0.04,44091.0,52.16,6.0,1.0,1.0,1.0
2020-06-26,EUCLIDES DA CUNHA,12,0,6,18,0,0.03,60585.0,29.71,1.0,9.0,1.0,
2020-06-26,SANTANOPOLI S,18,0,0,18,0,0.03,8943.0,201.27,1.0,,,
2020-06-26,SAO DOMINGOS,12,0,5,17,0,0.03,9058.0,187.68,10.0,8.0,,
2020-06-26,TUCANO,10,0,7,17,0,0.03,50687.0,33.54,0.0,10.0,1.0,
2020-06-26,NORDESTINA,10,3,4,17,0,0.03,13130.0,129.47,6.0,5.0,,
2020-06-26,LAMARAO,7,3,6,16,0,0.03,8307.0,192.61,1.0,7.0,,
2020-06-26,IRARA,15,0,1,16,1,0.03,29034.0,55.11,0.0,8.0,,
2020-06-26,SERRA PRETA ,15,0,1,16,0,0.03,14878.0,107.54,3.0,,,
2020-06-26,QUIJINGUE,8,0,8,16,0,0.03,27580.0,58.01,2.0,16.0,,
2020-06-26,TANQUINHO,7,2,5,14,2,0.03,7918.0,176.81,5.0,7.0,1.0,
2020-06-26,CANDEAL,12,0,1,13,0,0.02,8258.0,157.42,3.0,9.0,,
2020-06-26,MACAJUBA,8,0,0,8,0,0.01,11348.0,70.5,2.0,8.0,,
2020-06-26,IBITIARA,2,1,4,7,0,0.01,16339.0,42.84,9.0,1.0,1.0,
