date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso
2020-06-30,ITAGIBA,34,0,32,66,0,0.09,14579,452.71,0
2020-06-30,SAO JOSE DA VITORIA,21,0,42,63,1,0.09,5657,1113.66,0
2020-06-30,IBIRATAIA,34,4,23,61,1,0.09,15312,398.38,0
2020-06-30,FLORESTA AZUL,14,0,44,58,0,0.08,10629,545.68,0
2020-06-30,TEOLANDIA,7,1,44,52,4,0.07,14943,347.99,2
2020-06-30,CAIRU,24,0,23,47,0,0.07,18176,258.58,1
2020-06-30,PIRAI DO NORTE,26,1,18,45,0,0.06,10023,448.97,2
2020-06-30,MANOEL VITORINO,7,0,31,38,6,0.05,13240,287.01,0
2020-06-30,APUAREMA,2,0,35,37,26,0.05,7330,504.77,1
2020-06-30,TAPEROA,19,0,18,37,6,0.05,21074,175.57,0
2020-06-30,MARAU,22,1,11,34,0,0.05,20570,165.29,1
2020-06-30,CANAVIEIRAS,29,0,5,34,0,0.05,31099,109.33,0
2020-06-30,JITAUNA,13,0,20,33,0,0.05,11166,295.54,0
2020-06-30,IGRAPIUNA,7,7,19,33,16,0.05,13226,249.51,1
2020-06-30,MARACAS,12,0,19,31,1,0.04,20834,148.80,1
2020-06-30,NOVA IBIA,15,0,15,30,3,0.04,6591,455.17,0
2020-06-30,PAU BRASIL,16,0,14,30,0,0.04,9831,305.16,2
2020-06-30,ITAPE,14,9,7,30,2,0.04,8761,342.43,0
2020-06-30,BARRO PRETO,10,0,17,27,6,0.04,5591,482.92,1
2020-06-30,NILO PECANHA,10,6,10,26,4,0.04,13997,185.75,0
2020-06-30,UNA,22,0,1,23,2,0.03,19002,121.04,0
2020-06-30,DARIO MEIRA,6,0,16,22,0,0.03,10710,205.42,1
2020-06-30,SANTA LUZIA,11,1,8,20,8,0.03,12597,158.77,1
2020-06-30,GONGOGI,14,0,5,19,0,0.03,7128,266.55,3
2020-06-30,ALMADINA,3,4,10,17,2,0.02,5464,311.13,2
2020-06-30,ITAJU DO COLONIA,3,0,14,17,0,0.02,6682,254.41,0
2020-06-30,ITAPITANGA,7,0,6,13,0,0.02,10313,126.05,3
2020-06-30,SANTA CRUZ DA VITORIA,3,0,8,11,0,0.02,6315,174.19,6
2020-06-30,BREJOES,1,0,10,11,0,0.02,14295,76.95,3
2020-06-30,ITAGI,4,0,7,11,0,0.02,12351,89.06,2
2020-06-30,AIQUARA,5,0,5,10,0,0.01,4446,224.92,11
2020-06-30,MASCOTE,6,1,2,9,0,0.01,13822,65.11,0
2020-06-30,SANTA INES,5,0,3,8,0,0.01,10631,75.25,2
2020-06-30,LAJEDO DO TABOCAL,8,0,0,8,0,0.01,8562,93.44,2
2020-06-30,JUSSARI,2,0,5,7,0,0.01,5833,120.01,3
2020-06-30,LAFAIETE COUTINHO,4,0,3,7,0,0.01,3724,187.97,9
2020-06-30,BARRA DO ROCHA,3,0,3,6,0,0.01,5714,105.01,25
2020-06-30,CRAVOLANDIA,4,0,1,5,0,0.01,5349,93.48,3
2020-06-30,ARATACA,2,0,0,2,0,0.00,11019,18.15,46
2020-06-30,ITIRUCU,0,0,2,2,0,0.00,12576,15.90,3
2020-06-30,ITAMARI,0,0,2,2,0,0.00,8035,24.89,3
2020-06-30,ITAQUARA,2,0,0,2,0,0.00,8319,24.04,3
2020-06-30,IRAMAIA,2,0,0,2,0,0.00,8537,23.43,20
2020-06-30,BOA NOVA,0,0,1,1,0,0.00,12633,7.92,16
2020-06-30,TOTAL LPI/OUTROS ESTADOS,4838,193,4721,9752,338,14
2020-06-30,TOTAL,575,9,894,1478,116,2
